age,mass,luminosity,temperature,gravity,radius
0.04,0.002,-5.903,531.0,3.4960000000000004,0.1321
0.04,0.003,-5.605,624.0,3.657,0.1346
0.04,0.004,-5.369,710.0,3.7689999999999997,0.1365
0.04,0.005,-5.218999999999999,771.0,3.858,0.1378
0.04,0.006,-5.078,834.0,3.9330000000000003,0.1384
0.04,0.006999999999999999,-4.919,912.0,3.998,0.1388
0.04,0.008,-4.792,980.0,4.053,0.1392
0.04,0.009000000000000001,-4.663,1054.0,4.102,0.1397
0.04,0.01,-4.542,1127.0,4.1419999999999995,0.1405
0.04,0.011000000000000001,-4.371,1233.0,4.169,0.1429
0.04,0.012,-4.083,1419.0,4.162,0.1504
0.04,0.013000000000000001,-3.734,1685.0,4.148,0.1591
0.04,0.013999999999999999,-3.537,1851.0,4.145,0.1657
0.04,0.015,-3.51,1882.0,4.177,0.1653
0.04,0.016,-3.616,1816.0,4.249,0.1571
0.04,0.017,-3.6910000000000003,1765.0,4.301,0.1525
0.04,0.018000000000000002,-3.6860000000000004,1781.0,4.337,0.1506
0.04,0.019,-3.6719999999999997,1804.0,4.369,0.1491
0.04,0.02,-3.634,1844.0,4.391,0.1492
0.04,0.022000000000000002,-3.569,1917.0,4.434,0.1489
0.04,0.024,-3.5,1992.0,4.47,0.1493
0.04,0.026000000000000002,-3.4210000000000003,2078.0,4.499,0.1502
0.04,0.027999999999999997,-3.3489999999999998,2158.0,4.525,0.1513
0.04,0.03,-3.285,2229.0,4.547,0.1526
0.04,0.033,-3.201,2321.0,4.574,0.1552
0.04,0.035,-3.15,2375.0,4.59,0.1569
0.04,0.038,-3.0810000000000004,2452.0,4.612,0.1595
