age,mass,luminosity,temperature,gravity,radius
0.005,0.0005,-6.03259,440.846,2.71073,0.163572
0.005,0.001,-5.56762,597.827,3.07516,0.152058
0.005,0.002,-4.91542,887.819,3.41236,0.14585599999999999
0.005,0.003,-4.5945599999999995,1063.07,3.57844,0.147546
0.005,0.004,-4.35816,1209.79,3.6892300000000002,0.14996900000000002
0.005,0.005,-4.18166,1330.78,3.7734,0.152186
0.005,0.006,-4.0379,1437.71,3.84231,0.153995
0.005,0.007,-3.8639699999999997,1569.77,3.89605,0.156355
0.005,0.008,-3.65631,1753.85,3.9349300000000005,0.159832
0.005,0.009,-3.4868900000000003,1917.53,3.97108,0.162619
0.005,0.01,-3.34648,2063.9,3.9984599999999997,0.166096
0.005,0.012,-3.15523,2242.77,4.0322,0.175016
0.005,0.015,-2.9219,2430.45,4.035080000000001,0.195027
0.005,0.02,-2.54691,2650.86,3.93477,0.252765
0.005,0.03,-2.13447,2803.93,3.7962,0.36312
0.005,0.04,-1.90097,2869.48,3.72758,0.453763
0.005,0.05,-1.7428599999999999,2917.65,3.69515,0.526623
0.005,0.06,-1.6995799999999999,2965.11,3.7592800000000004,0.535822
0.005,0.07,-1.71207,3020.66,3.8706400000000003,0.5091180000000001
0.005,0.072,-1.71095,3030.33,3.88754,0.506387
0.005,0.075,-1.71081,3045.0,3.9133,0.50173
0.005,0.08,-1.7065299999999999,3067.06,3.9495199999999997,0.497018
0.005,0.09,-1.6888599999999998,3106.09,4.00511,0.49448500000000006
0.005,0.1,-1.6613799999999999,3141.17,4.04282,0.49908900000000006
0.005,0.11,-1.62815,3174.09,4.06918,0.5078020000000001
0.005,0.12,-1.59117,3207.6,4.088769999999999,0.518556
0.005,0.15,-1.48809,3309.22,4.136369999999999,0.5488430000000001
0.005,0.2,-1.32026,3514.87,4.19802,0.590326
