age,mass,luminosity,temperature,gravity,radius
0.001,0.0005,-4.95587,635.308,2.42076,0.228398
0.001,0.001,-4.87068,823.1310000000001,2.93024,0.17966600000000002
0.001,0.002,-4.21052,1222.99,3.26543,0.172737
0.001,0.003,-3.8762,1472.94,3.4281800000000002,0.17541099999999998
0.001,0.004,-3.6228,1684.12,3.52921,0.180308
0.001,0.005,-3.4420699999999997,1845.74,3.60229,0.18532200000000001
0.001,0.006,-3.3002,1975.49,3.65719,0.190575
0.001,0.007,-3.07661,2135.53,3.65829,0.20558400000000002
0.001,0.008,-2.84571,2324.76,3.60963,0.232444
0.001,0.009,-2.7528099999999998,2392.74,3.6170699999999996,0.244441
0.001,0.01,-2.67195,2445.73,3.61895,0.257106
0.001,0.012,-2.55096,2520.34,3.62987,0.278127
0.001,0.015,-2.40587,2602.86,3.63743,0.308261
0.001,0.02,-2.21503,2687.45,3.62667,0.360385
0.001,0.03,-1.9745599999999999,2788.43,3.62616,0.441641
0.001,0.04,-1.806,2845.24,3.61786,0.5148550000000001
0.001,0.05,-1.64238,2884.36,3.57499,0.604753
0.001,0.06,-1.4926,2963.14,3.55082,0.6811659999999999
0.001,0.07,-1.32833,3070.28,3.51545,0.766321
0.001,0.072,-1.29449,3101.0,3.51105,0.781141
0.001,0.075,-1.2443899999999999,3145.64,3.50365,0.804068
0.001,0.08,-1.1602700000000001,3231.04,3.4938,0.839909
0.001,0.09,-1.0032,3411.55,3.48234,0.902694
0.001,0.1,-0.87455,3576.33,3.4818599999999997,0.952048
0.001,0.11,-0.78562,3705.58,3.49571,0.982718
0.001,0.12,-0.7521,3777.19,3.53315,0.9831139999999999
0.001,0.15,-0.79128,3841.49,3.6986199999999996,0.908494
0.001,0.2,-0.66423,4096.66,3.8081099999999997,0.924798
