age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
0.12,0.072,-2.912161285,2779.910397,4.937107524,0.150982079,-0.95300244,6.458035841,2.188757701
0.12,0.075,-2.878143365,2810.928318,4.940107524,0.153982079,-1.7662651,6.474035841,2.185763077
0.12,0.08,-2.828137373,2852.945051,4.943109899,0.157986263,-4.288110697,6.497027475,2.178359353
0.12,0.09,-2.737626211,2924.45793,4.947084141,0.167,-5.801438548,6.536771035,2.163065935
0.12,0.1,-2.663262331,2978.547534,4.950809865,0.175547534,-7.295518676,6.571452466,2.148431524
0.12,0.11,-2.595424741,3026.650047,4.952074788,0.183650047,-8.765355643,6.600699906,2.132244685
0.12,0.13,-2.476749765,3105.325024,4.950074788,0.199650047,-9.890678081,6.648699906,2.098912182
0.12,0.15,-2.379977255,3162,4.946977255,0.215604549,-10.07924769,6.686790902,2.066449522
0.12,0.17,-2.294067246,3210.493275,4.942560521,0.230479826,-10.05951345,6.718026898,2.034940782
0.12,0.2,-2.184755531,3270,4.935404425,0.252297788,-9.9914,6.756702212,1.993087522
0.12,0.3,-1.908576249,3411,4.908576249,0.31848475,-9.904903374,6.836545749,1.884394549
0.12,0.4,-1.679424705,3535.106176,4.866424705,0.385787648,-9.97924594,6.875318528,1.890758292
0.12,0.5,-1.415022453,3727.022453,4.791044905,0.470977547,-10.10086166,6.932044905,1.933738169
0.12,0.6,-1.145742942,4036.385587,4.739403603,0.547064265,-9.585187444,6.995532132,1.901334955
0.12,0.7,-0.879,4400.258444,4.689258444,0.626,-5.091589716,7.028258444,1.880884288
0.12,0.8,-0.612073525,4825.073525,4.641,0.707926475,-2.336020605,7.063073525,1.887036763
0.12,0.9,-0.372,5208.246869,4.584246869,0.801,-1.084976566,7.097246869,1.899525939
0.12,1,-0.158220791,5546.558417,4.525073597,0.903926403,-0.5129,7.128926403,1.897032015
0.12,1.1,0.050707387,5887.061081,4.461646306,1.020353694,-0.2411,7.161,1.923131819
0.12,1.2,0.239406778,6170.813557,4.392593222,1.153406778,-0.1135,7.192,1.936994913
0.12,1.3,0.411119769,6454.119769,4.333880231,1.285119769,-0.0555,7.224,1.946331746
0.12,1.4,0.563727039,6766.727039,4.295272961,1.393727039,-0.0278,7.251,1.946190559
0.5,0.04,-4.448973874,1388.017418,5.011995646,0.103,0,6.136002177,2.403692598
0.5,0.05,-4.102012986,1709.518717,5.123531703,0.101822766,-0.023288617,6.269822766,2.538491215
0.5,0.06,-3.757960556,2082.033375,5.200990898,0.102,-2.829420253,6.385003034,2.627084223
0.5,0.07,-3.527945653,2337.748912,5.239778261,0.105,-9.137930666,6.483,2.659028479
0.5,0.072,-3.488945653,2380.443477,5.244778261,0.106,-10.00587903,6.500305435,2.662367392
0.5,0.075,-3.431972385,2443.01933,5.248988954,0.108,-10.5001912,6.524,2.662183431
0.5,0.08,-3.339977908,2539.016569,5.252988954,0.111,-10.68817128,6.558997239,2.653383155
0.5,0.09,-3.175391986,2697.304007,5.244695993,0.118434669,-10.45695496,6.614565331,2.618796254
0.5,0.1,-3.030715857,2828.094714,5.227810571,0.127094714,-10.10543966,6.655,2.571206385
0.5,0.11,-2.910694565,2921.305435,5.205694565,0.137,-9.850540542,6.685694565,2.519111305
0.5,0.13,-2.723492305,3046,5.163492305,0.156,-9.417220165,6.728492305,2.422589227
0.5,0.15,-2.58,3130,5.129143167,0.175,-9.0332976,6.76,2.341700217
0.5,0.17,-2.463742835,3191,5.101,0.192,-8.730701,6.784,2.273671418
0.5,0.2,-2.321,3260,5.066,0.217,-8.396188006,6.813,2.189479763
0.5,0.3,-1.988,3415,4.99,0.29,-7.672635796,6.88,1.9945
0.5,0.4,-1.728220837,3524,4.909441674,0.367,-10.06263135,6.910220837,1.883050846
0.5,0.5,-1.461,3682.147931,4.816,0.457,-10.31925146,6.942,1.858466275
0.5,0.6,-1.169,3968,4.73263796,0.55136204,-10.34893377,6.97863796,1.860453428
0.5,0.7,-0.874,4386,4.679,0.634,-5.557257953,7.016674649,1.878832535
0.5,0.8,-0.605,4821,4.632,0.715,-2.475462548,7.056,1.894571122
0.5,0.9,-0.362,5210.143167,4.575,0.809143167,-1.095457484,7.094,1.911914534
0.5,1,-0.139001106,5576,4.516001106,0.913,-0.5129,7.131,1.927998562
0.5,1.1,0.067626732,5903.313366,4.449686634,1.034313366,-0.2411,7.166313366,1.949064059
0.5,1.2,0.258215789,6181.215789,4.376784211,1.174431578,-0.1135,7.202215789,1.963853157
0.5,1.3,0.430784732,6451,4.313215268,1.315677098,-0.0555,7.234892366,1.970741679
0.5,1.4,0.587196717,6743.204925,4.265803283,1.441991792,-0.0278,7.262598358,1.972595896
1,0.05,-4.522274975,1383.435015,5.175854995,0.096,-0.034763749,6.242072503,2.620053491
1,0.06,-4.299961891,1586.387085,5.270565984,0.094,-4.681155469,6.359217008,2.735362174
1,0.07,-3.847967727,2050.665703,5.331900289,0.09436657,-10.9153724,6.46436657,2.801823748
1,0.072,-3.781962125,2120.037875,5.335634741,0.095,-10.98146591,6.48578842,2.803752112
1,0.075,-3.664696455,2244.158707,5.335565485,0.097144838,-10.9344282,6.516,2.795833744
1,0.08,-3.508554944,2401.156045,5.324421978,0.102,-10.69587165,6.559,2.764732966
1,0.09,-3.248151905,2648.848095,5.285151905,0.113,-10.12036829,6.621,2.681221524
1,0.1,-3.061070364,2810,5.248,0.124,-9.725476324,6.66,2.602414073
1,0.11,-2.925,2915,5.216,0.135,-9.472786835,6.689,2.535356748
1,0.13,-2.728,3045,5.167,0.156,-9.105994615,6.73,2.4277
1,0.15,-2.581,3130,5.131,0.174,-8.798998764,6.76,2.3438
1,0.17,-2.464,3191,5.101,0.192,-8.554986719,6.784,2.2747
1,0.2,-2.321,3261,5.067,0.217,-8.263670858,6.813,2.1897
1,0.3,-1.986,3415,4.988,0.291,-7.5421,6.88,1.9918
1,0.4,-1.719432522,3520,4.899,0.372,-9.980867643,6.905432522,1.855146017
1,0.5,-1.458,3680,4.811360849,0.46,-10.38263915,6.938,1.852636085
1,0.6,-1.165,3967,4.728,0.554,-10.47908316,6.973,1.8644
1,0.7,-0.869859109,4386.140891,4.674859109,0.637,-6.224720179,7.015,1.882242267
1,0.8,-0.598289011,4825.710989,4.627,0.719,-2.658118569,7.057,1.902926593
1,0.9,-0.353,5219.927497,4.569,0.815927497,-1.107856498,7.097,1.926227497
1,1,-0.125217008,5591.782992,4.507,0.923,-0.5143,7.136,1.950974488
1,1.1,0.086075865,5915.075865,4.434924135,1.05215173,-0.2411,7.175075865,1.97865173
1,1.2,0.281,6187,4.355,1.204,-0.1135,7.213,2.002
1,1.3,0.457378227,6438.310887,4.282621773,1.36206734,-0.0555,7.248689113,2.005829518
1,1.4,0.616762154,6686.475692,4.220856769,1.517905385,-0.0278,7.278381077,2.005167016
5,0.07,-4.296,1627,5.378,0.09,-11.14183562,6.444,2.872581354
5,0.072,-4.118,1790,5.378,0.091,-11.04719623,6.47,2.8677
5,0.075,-3.887813544,2038,5.390813544,0.091,-10.9037526,6.5,2.879881354
5,0.08,-3.577,2343,5.35,0.099,-10.51711627,6.557,2.8047
5,0.09,-3.254,2644,5.289,0.113,-9.903752596,6.622,2.6871
5,0.1,-3.061,2811,5.248,0.124,-9.522220406,6.661,2.6031
5,0.11,-2.924,2916,5.216,0.135,-9.250738888,6.689,2.5352
5,0.13,-2.727,3046,5.167,0.156,-8.845089355,6.73,2.427112978
5,0.15,-2.58,3131,5.13,0.174813544,-8.549057697,6.761,2.342818646
5,0.17,-2.462,3192,5.1,0.192,-8.311115789,6.785,2.27271155
5,0.2,-2.316171114,3262,5.063,0.218,-8.01881601,6.813,2.184151334
5,0.3,-1.961186456,3416,4.964,0.299,-7.382,6.869186456,1.95556781
5,0.4,-1.706,3521,4.886,0.377,-10.03081944,6.899,1.85108845
5,0.5,-1.444003784,3681.996216,4.799,0.466996216,-10.36550378,6.931,1.863798486
5,0.6,-1.145186456,3984,4.716,0.562,-10.4935,6.974,1.890213544
5,0.7,-0.837,4430,4.659,0.648,-10.52375483,7.024,1.933629032
5,0.8,-0.546010033,4895.989967,4.6,0.742,-3.769523751,7.075989967,1.992191974
5,0.9,-0.269010033,5323.989967,4.52,0.862989967,-1.1798,7.13,2.075185954
5,1,0.008989967,5730.989967,4.415010033,1.025989967,-0.5143,7.194,2.206671908
5,1.1,0.272322579,5972.354841,4.265354841,1.279645159,-0.2411,7.293645159,2.351912897
10,0.07,-4.297,1626,5.378,0.09,-11.0645,6.444,2.8728
10,0.072,-4.118,1790,5.378,0.091,-10.9469,6.471,2.8679
10,0.075,-3.889,2037,5.391,0.091,-10.7773,6.5,2.8806
10,0.08,-3.575,2345,5.35,0.099,-10.3799,6.557,2.8042
10,0.09,-3.253,2646,5.288,0.113,-9.8013,6.622,2.6865
10,0.1,-3.06,2812,5.248,0.124,-9.4145,6.661,2.6025
10,0.15,-2.577,3133,5.129,0.175,-8.433,6.761,2.3406
10,0.2,-2.307,3265,5.055,0.22,-7.9355,6.81,2.1718
10,0.3,-1.945,3416,4.948,0.304,-7.3706,6.863,1.9313
10,0.6,-1.122,4013,4.705,0.569,-10.52,6.982,1.9302
10,0.7,-0.795,4493,4.641,0.662,-10.6478,7.04,2.0088
10,0.9,-0.119,5495,4.424,0.964,-1.2034,7.194,2.3897
