#LAM	TRANSMISSION
1.496	0.00044887328354352
1.497	0.00051267720714926
1.498	0.00058942764770155
1.499	0.00068120701169139
1.5	0.00079239417846707
1.501	0.0009276890491389699
1.502	0.0010928316275359
1.503	0.0012965425319216
1.504	0.0015492812155195
1.505	0.0018639509917486
1.506	0.0022597852796069
1.507	0.0027596613631068
1.508	0.0034005679241292
1.509	0.0042255437206546
1.51	0.0052928970450549
1.511	0.0066959984126652
1.512	0.0085463103019769
1.513	0.011021909524647
1.514	0.014371733500905
1.515	0.018919828282064
1.516	0.02516944602733
1.517	0.033853267789494
1.518	0.045975788885619005
1.519	0.062933543011067
1.52	0.086616000114911
1.521	0.11934707439243
1.522	0.16334880456387
1.523	0.21961901982676
1.524	0.28690125219129
1.525	0.35916985867414003
1.526	0.42720170944302
1.527	0.48197628013686
1.528	0.51973086543073
1.529	0.54150304628199
1.53	0.55154642705056
1.531	0.55432856373845
1.532	0.5541058483663199
1.533	0.5527892072509399
1.534	0.55147417169235
1.535	0.55115300972863
1.536	0.55112796261485
1.537	0.55098714007403
1.538	0.55158249669866
1.539	0.5525248283284
1.54	0.5525982129752399
1.541	0.55227411671102
1.542	0.55190781993512
1.543	0.55175183072248
1.544	0.55118947211182
1.545	0.55011548711059
1.546	0.54941355563571
1.547	0.54860296779632
1.548	0.54782677464124
1.549	0.54777772747436
1.55	0.5475498769567401
1.551	0.5474861775005
1.552	0.5480053534584
1.553	0.54834776066863
1.554	0.54871988345057
1.555	0.54926465240616
1.556	0.5495247840997299
1.557	0.54964827600634
1.558	0.54958916140614
1.559	0.54972452860497
1.56	0.54972676877729
1.561	0.54909093950112
1.562	0.54845229079287
1.563	0.54832114819958
1.564	0.54784834022802
1.565	0.54725572689629
1.566	0.5468208101063
1.567	0.54634909389895
1.568	0.5463026874456
1.569	0.54651765590189
1.57	0.54642161348801
1.571	0.5467114102094001
1.572	0.5472757878244601
1.573	0.54773532965779
1.574	0.54784234918109
1.575	0.54807347825913
1.576	0.54920609750143
1.577	0.55022955637949
1.578	0.5508106347962399
1.579	0.55111273477173
1.58	0.55086413622301
1.581	0.55100278531045
1.582	0.55143910231361
1.583	0.55144694918898
1.584	0.5513131401143101
1.585	0.55116338151676
1.586	0.55128423276778
1.587	0.55118559488745
1.588	0.5511341515986801
1.589	0.55077253757873
1.59	0.5502140992278399
1.591	0.55003734727127
1.592	0.5500695105722
1.593	0.54988206284301
1.594	0.55009905895447
1.595	0.55049319078476
1.596	0.55087946507636
1.597	0.5509459790225799
1.598	0.5511805599003
1.599	0.55144109478404
1.6	0.55150619759058
1.601	0.5519242680450799
1.602	0.55268071326282
1.603	0.5527863282297399
1.604	0.552485769377
1.605	0.55226318046776
1.606	0.5524567496191299
1.607	0.55260488382537
1.608	0.55241265523012
1.609	0.55200165762703
1.61	0.55166108157486
1.611	0.55132186087946
1.612	0.5512295738210501
1.613	0.55105615419151
1.614	0.5509688236056
1.615	0.5506996939855899
1.616	0.55036997578655
1.617	0.55019785296929
1.618	0.5499229483964699
1.619	0.5496659976676199
1.62	0.54986746211739
1.621	0.5499258677661
1.622	0.55024943175509
1.623	0.5504667640522399
1.624	0.55060294916854
1.625	0.55069206850213
1.626	0.550463992539
1.627	0.5507805861003101
1.628	0.55119242283762
1.629	0.55172765380447
1.63	0.55182534998419
1.631	0.5517785184160201
1.632	0.5518970571447199
1.633	0.5513955647170501
1.634	0.55134017834984
1.635	0.5514992112825401
1.636	0.5518234102897399
1.637	0.55156027059535
1.638	0.55083454092086
1.639	0.55091709646663
1.64	0.55067847734566
1.641	0.55041222708609
1.642	0.55021095987264
1.643	0.5501907301927901
1.644	0.54954172303238
1.645	0.54946563587969
1.646	0.5496134500430999
1.647	0.54936619731068
1.648	0.5494573569949099
1.649	0.5494576646200601
1.65	0.5495035660511
1.651	0.54970046709721
1.652	0.55040615897437
1.653	0.55112520879403
1.654	0.55148157946447
1.655	0.55167325491627
1.656	0.5516052450466801
1.657	0.5520208728101601
1.658	0.5523336303793199
1.659	0.55233465772286
1.66	0.5533659580690601
1.661	0.5533771863718001
1.662	0.5531068219275
1.663	0.55290082287839
1.664	0.55351258686664
1.665	0.55352450486233
1.666	0.55340096657109
1.667	0.55304647044662
1.668	0.5523487795045401
1.669	0.55238991954903
1.67	0.55215662754495
1.671	0.55199702298808
1.672	0.55176904425424
1.673	0.55136313470587
1.674	0.55089237921363
1.675	0.55043721245964
1.676	0.55008914112928
1.677	0.54982461968601
1.678	0.5495118313980101
1.679	0.54995027559046
1.68	0.5504592198670301
1.681	0.55030310707957
1.682	0.55000908433975
1.683	0.54970167826022
1.684	0.54984399410661
1.685	0.5501485240896801
1.686	0.5497651285538001
1.687	0.54972502425212
1.688	0.55073007528015
1.689	0.5508130526138
1.69	0.5507192730097099
1.691	0.55103366972283
1.692	0.5515118683634599
1.693	0.55153432146533
1.694	0.5511434582207
1.695	0.55066745122476
1.696	0.5515258560619499
1.697	0.55138707124026
1.698	0.55097085388573
1.699	0.55103473914385
1.7	0.5509907293447901
1.701	0.55084987108762
1.702	0.55082870396325
1.703	0.55039836304425
1.704	0.55009645556986
1.705	0.5499328524118
1.706	0.54927789622184
1.707	0.54917289593343
1.708	0.54971276281958
1.709	0.5496844644937899
1.71	0.5494426183701501
1.711	0.54981082634123
1.712	0.54987032785551
1.713	0.5494793515673401
1.714	0.549740724839
1.715	0.5500746197687599
1.716	0.55012117191735
1.717	0.55070005290488
1.718	0.5511570281326801
1.719	0.55102674105183
1.72	0.55093402503562
1.721	0.55154156175146
1.722	0.55243035890925
1.723	0.5525489337217401
1.724	0.55269566647677
1.725	0.552950695433
1.726	0.5531678508824001
1.727	0.55319227760598
1.728	0.5530123671523499
1.729	0.5537584069959699
1.73	0.5539828516910601
1.731	0.5534094535923499
1.732	0.5532377975153101
1.733	0.5532253835890699
1.734	0.55376756618087
1.735	0.55372592375152
1.736	0.5535414700600401
1.737	0.55319356373863
1.738	0.5528361599711601
1.739	0.55311531975336
1.74	0.5531816271903001
1.741	0.55325204028957
1.742	0.55324143965976
1.743	0.5533079841145101
1.744	0.5533663574229699
1.745	0.55310983386613
1.746	0.5532391723357
1.747	0.5530094836155601
1.748	0.5537919563016801
1.749	0.55376213273694
1.75	0.55403485947469
1.751	0.55410839506604
1.752	0.5545157161145
1.753	0.55466628171683
1.754	0.55481202120234
1.755	0.55468078246274
1.756	0.55502119191626
1.757	0.55522945646212
1.758	0.5555534066653199
1.759	0.55524908664612
1.76	0.5554665148351999
1.761	0.55580635756151
1.762	0.55604451626349
1.763	0.55606573275783
1.764	0.55599537215221
1.765	0.55644937968673
1.766	0.5563781854295899
1.767	0.55613531513632
1.768	0.55600876527672
1.769	0.5558749334844201
1.77	0.5556874967725
1.771	0.5558075966208
1.772	0.55557399319676
1.773	0.55500773537065
1.774	0.55498876234754
1.775	0.55488011327822
1.776	0.55466577043874
1.777	0.5545255811443199
1.778	0.5550492628859
1.779	0.5551081926728499
1.78	0.55496669859113
1.781	0.5547212945765501
1.782	0.55463544699753
1.783	0.55452303144136
1.784	0.5546917809834301
1.785	0.55444916870305
1.786	0.55469101077096
1.787	0.55529887139338
1.788	0.55565557666399
1.789	0.5556423002520899
1.79	0.5559193884435999
1.791	0.55663776178723
1.792	0.55709140403166
1.793	0.5568442667424
1.794	0.55678180775927
1.795	0.556890552492
1.796	0.55704465364964
1.797	0.55734620096215
1.798	0.5568117450460699
1.799	0.5569034342956
1.8	0.55779134814817
1.801	0.55757866046766
1.802	0.55744634030941
1.803	0.55739238574866
1.804	0.55750525150272
1.805	0.55735717486031
1.806	0.5573480659168599
1.807	0.5569711449917
1.808	0.55645949896937
1.809	0.5566780331215501
1.81	0.5566823303753
1.811	0.55668390718271
1.812	0.55665061718091
1.813	0.556700348895
1.814	0.5569841153288001
1.815	0.5577920217276701
1.816	0.55702113310258
1.817	0.5570236314022801
1.818	0.5568166491278801
1.819	0.5573176490383299
1.82	0.5570846416284301
1.821	0.55844058549848
1.822	0.55878437000371
1.823	0.55849183944178
1.824	0.55781338520829
1.825	0.55868565577074
1.826	0.55899301300429
1.827	0.55921196545811
1.828	0.5584418668454201
1.829	0.5584411619519599
1.83	0.5586712348848399
1.831	0.559264622743
1.832	0.55925987638852
1.833	0.55988196590364
1.834	0.5597356333568599
1.835	0.55903343201433
1.836	0.5584587672706
1.837	0.5598570962998001
1.838	0.55961317425692
1.839	0.56002116371846
1.84	0.55885763735897
1.841	0.5590079240386501
1.842	0.5593234242144399
1.843	0.55886350827639
1.844	0.55710315627248
1.845	0.55703812109799
1.846	0.55638290495122
1.847	0.5557417381587
1.848	0.5563308833937
1.849	0.55633950432227
1.85	0.5563155444942199
1.851	0.5555767794480999
1.852	0.5556745238677
1.853	0.5554752863494999
1.854	0.5546904575415
1.855	0.55550175374269
1.856	0.55425797855938
1.857	0.55470453914979
1.858	0.55452819086009
1.859	0.55487769375187
1.86	0.5549880529129201
1.861	0.55512881125278
1.862	0.55560803240902
1.863	0.55541178170084
1.864	0.55602083697635
1.865	0.5565696540059
1.866	0.55552793152811
1.867	0.55415625764096
1.868	0.55582659632983
1.869	0.5555526078879499
1.87	0.55538918757802
1.871	0.55640586359966
1.872	0.55669723339417
1.873	0.5561561707488101
1.874	0.55619765012231
1.875	0.5555377010036
1.876	0.5550458079123399
1.877	0.55543457660608
1.878	0.554646908163
1.879	0.55417039566407
1.88	0.5533447079624499
1.881	0.5535170173031999
1.882	0.5528843638594699
1.883	0.5519052676417601
1.884	0.55182016142422
1.885	0.5523870969905601
1.886	0.55192220883241
1.887	0.55055438172129
1.888	0.55078107005313
1.889	0.54976241643177
1.89	0.54929859662827
1.891	0.5506216045834
1.892	0.5513453811165899
1.893	0.54970150881676
1.894	0.54889222203722
1.895	0.54899291891609
1.896	0.54968849964923
1.897	0.54954956607955
1.898	0.54947617615299
1.899	0.54913941272003
1.9	0.55002570909052
1.901	0.54944698658168
1.902	0.5505924512078001
1.903	0.5500841517994499
1.904	0.55007164791329
1.905	0.5500839284795699
1.906	0.5519469350514399
1.907	0.55241015930206
1.908	0.55233651392004
1.909	0.55112165594247
1.91	0.5511817210202099
1.911	0.5511364444988499
1.912	0.55058021544976
1.913	0.55096575458468
1.914	0.55183645782275
1.915	0.55210302762619
1.916	0.55065870407938
1.917	0.54963004161692
1.918	0.55020116833795
1.919	0.54938775925543
1.92	0.54862183188129
1.921	0.54932766944176
1.922	0.5488570958943401
1.923	0.54805225025084
1.924	0.54869310170063
1.925	0.54785898298313
1.926	0.54636757171512
1.927	0.54730361142452
1.928	0.54782414055929
1.929	0.54758503811775
1.93	0.54713620359184
1.931	0.54654788881067
1.932	0.54592779515939
1.933	0.54570313980295
1.934	0.54579078962074
1.935	0.54585082860051
1.936	0.5462541825966201
1.937	0.54616078822527
1.938	0.54569527128071
1.939	0.54565439557531
1.94	0.5461839666335699
1.941	0.54592534585641
1.942	0.54581138162111
1.943	0.54582761093475
1.944	0.54566262014644
1.945	0.5456204558933401
1.946	0.54545193416826
1.947	0.54604973321494
1.948	0.5463988243842499
1.949	0.54624354185112
1.95	0.54538465984018
1.951	0.5449932807936699
1.952	0.54457029739853
1.953	0.5440445086265701
1.954	0.543953185021
1.955	0.54404780587031
1.956	0.54339938181275
1.957	0.5432937502381501
1.958	0.5430669803337
1.959	0.5422116136293
1.96	0.54177933669936
1.961	0.54120961241598
1.962	0.54072754942357
1.963	0.5404463776898101
1.964	0.54074946199314
1.965	0.5409505156228099
1.966	0.5402362548763301
1.967	0.53964351905755
1.968	0.53943779706838
1.969	0.5391526263030301
