#LAM	TRANSMISSION
0.869	0.000164557
0.8692386719	0.000188163
0.87	0.000214356
0.8702389648000001	0.000222591
0.871	0.000219141
0.8712392578000001	0.000218055
0.872	0.000314783
0.8722394531	0.000345668
0.873	0.000411419
0.8732397461000001	0.000432274
0.874	0.000447482
0.8742400390999999	0.000452311
0.875	0.00055451
0.875240332	0.00058703
0.876	0.000776919
0.8762405273	0.000837415
0.877	0.00102892
0.8772408203000001	0.00109001
0.878	0.00128178
0.8782411133	0.00134306
0.879	0.00167706
0.8792414062	0.00178396
0.88	0.00220063
0.8802416015999999	0.00233336
0.881	0.00289761
0.8812418944999999	0.00307843
0.882	0.00384743
0.8822421875	0.00409426
0.883	0.00518995
0.8832424805000001	0.00554447
0.884	0.00701617
0.8842427734000001	0.00749083
0.885	0.00949073
0.8852429688	0.0101365
0.886	0.0128355
0.8862432617	0.0137083
0.887	0.0172824
0.8872435546999999	0.01844
0.888	0.0230686
0.8882438477	0.0245701
0.889	0.0305603
0.889244043	0.0325057
0.89	0.0402678
0.8902443359000001	0.0427512
0.891	0.0520854
0.8912446289	0.0551145
0.892	0.065828
0.8922449219	0.0693241
0.893	0.0817908
0.8932452148000001	0.085835
0.894	0.100206
0.8942454101999999	0.10489
0.895	0.120746
0.8952457031	0.125946
0.896	0.143048
0.8962459961	0.148613
0.897	0.166618
0.8972462890999999	0.172548
0.898	0.19138
0.8982464844	0.197519
0.899	0.216248
0.8992467773	0.222397
0.9	0.240476
0.9002470703000001	0.24633
0.901	0.263029
0.9012473633	0.268467
0.902	0.283245
0.9022476562	0.288169
0.903	0.301562
0.9032478515999999	0.305981
0.904	0.317217
0.9042481444999999	0.320929
0.905	0.329724
0.9052484375	0.332703
0.906	0.339313
0.9062487305000001	0.341435
0.907	0.345926
0.9072489257999999	0.347489
0.908	0.350227
0.9082492188	0.351065
0.909	0.352011
0.9092495117	0.352327
0.91	0.352164
0.9102498046999999	0.352184
0.911	0.351658
0.91125	0.35141
0.912	0.350629
0.912250293	0.350441
0.913	0.35009
0.9132505859000001	0.3499
0.914	0.349781
0.9142508788999999	0.349815
0.915	0.350728
0.9152510742000001	0.350962
0.916	0.35268
0.9162513671999999	0.353333
0.917	0.356212
0.9172516601999999	0.357107
0.918	0.360456
0.9182519531	0.361661
0.919	0.365922
0.9192522461	0.367285
0.92	0.371726
0.9202524414	0.373242
0.921	0.37776
0.9212527344	0.37921
0.922	0.383224
0.9222530273	0.384666
0.923	0.388412
0.9232533203000001	0.389689
0.924	0.392736
0.9242535156	0.393856
0.925	0.396257
0.9252538086000001	0.396991
0.926	0.398119
0.9262541015999999	0.398589
0.927	0.398965
0.9272543944999999	0.399008
0.928	0.398299
0.9282546875	0.398142
0.929	0.397053
0.9292548828000001	0.396595
0.93	0.39483
0.9302551758	0.394309
0.931	0.392721
0.9312554688	0.392092
0.932	0.390489
0.9322557617	0.390022
0.933	0.389062
0.933255957	0.388647
0.934	0.388245
0.93425625	0.38819
0.935	0.388938
0.935256543	0.389112
0.936	0.390258
0.9362568359000001	0.390739
0.937	0.392837
0.9372570312	0.393478
0.938	0.396133
0.9382573242000001	0.39714
0.939	0.400481
0.9392576171999999	0.401642
0.94	0.404996
0.9402579101999999	0.405977
0.941	0.408722
0.9412582031	0.409766
0.942	0.412591
0.9422583984	0.413487
0.943	0.415568
0.9432586914	0.416445
0.944	0.418233
0.9442589844	0.418767
0.945	0.419561
0.9452592773	0.419931
0.946	0.42023
0.9462594727	0.420335
0.947	0.419976
0.9472597656	0.419758
0.948	0.41866
0.9482600586000001	0.418365
0.949	0.417234
0.9492603515999999	0.416835
0.95	0.415703
0.9502606444999999	0.415194
0.951	0.413921
0.9512608398	0.413562
0.952	0.412732
0.9522611328000001	0.412347
0.953	0.411676
0.9532614258	0.41153
0.954	0.411872
0.9542617188	0.411993
0.955	0.412989
0.9552619140999999	0.41325
0.956	0.414359
0.956262207	0.414844
0.957	0.416631
0.9572625	0.417267
0.958	0.419465
0.9582627930000001	0.420154
0.959	0.422385
0.9592630859000001	0.423275
0.96	0.42571
0.9602632811999999	0.42654
0.961	0.428484
0.9612635742000001	0.429083
0.962	0.430413
0.9622638671999999	0.430985
0.963	0.432162
0.9632641601999999	0.43263
0.964	0.433337
0.9642643555	0.433492
0.965	0.433382
0.9652646484	0.433438
0.966	0.432968
0.9662649414	0.432797
0.967	0.431907
0.9672652344	0.431487
0.968	0.430177
0.9682655273	0.429799
0.969	0.428645
0.9692657227	0.428226
0.97	0.427114
0.9702660156	0.426612
0.971	0.425441
0.9712663086000001	0.425111
0.972	0.424513
0.9722666015999999	0.424294
0.973	0.424295
0.9732667969	0.424198
0.974	0.424498
0.9742670898	0.424702
0.975	0.425694
0.9752673828000001	0.426055
0.976	0.427485
0.9762676758	0.428006
0.977	0.429654
0.9772679688	0.430158
0.978	0.431741
0.9782681641	0.432419
0.979	0.434389
0.979268457	0.435111
0.98	0.43695
0.98026875	0.437564
0.981	0.438915
0.9812690430000001	0.43931
0.982	0.440019
0.9822692383	0.440379
0.983	0.440861
0.9832695311999999	0.441099
0.984	0.441212
0.9842698242000001	0.441252
0.985	0.440888
0.9852701171999999	0.440649
0.986	0.439555
0.9862703125	0.439249
0.987	0.438087
0.9872706055	0.437654
0.988	0.436321
0.9882708984	0.435823
0.989	0.434405
0.9892711914	0.433774
0.99	0.432245
0.9902714844	0.431774
0.991	0.430667
0.9912716797	0.430251
0.992	0.429694
0.9922719727	0.429483
0.993	0.429399
0.9932722656	0.429365
0.994	0.429758
0.9942725586000001	0.429803
0.995	0.430421
0.9952727538999999	0.430751
0.996	0.432149
0.9962730469	0.432673
0.997	0.434503
0.9972733398	0.435189
0.998	0.437269
0.9982736328	0.438051
0.999	0.44028
0.9992739258	0.441016
1.0	0.442898
1.0002741211000001	0.443779
1.001	0.445915
1.0012744140999998	0.446721
1.002	0.448509
1.002274707	0.449185
1.003	0.4506
1.003275	0.451135
1.004	0.451925
1.0042751953	0.452116
1.005	0.451911
1.0052754883	0.451937
1.006	0.451449
1.0062757812	0.451261
1.007	0.450195
1.0072759766	0.449785
1.008	0.448268
1.0082762695	0.447686
1.009	0.445811
1.0092765625	0.445091
1.01	0.442945
1.0102768555000001	0.44212
1.011	0.440173
1.0112771484	0.439319
1.012	0.437305
1.0122774414	0.436634
1.013	0.435206
1.0132777344	0.434655
1.014	0.433713
1.0142779297	0.433348
1.015	0.43294
1.0152782227	0.432781
1.016	0.433026
1.0162785156	0.433119
1.017	0.434055
1.0172788086	0.434415
1.018	0.435945
1.0182790039	0.436432
1.019	0.438125
1.0192792969	0.438885
1.02	0.441525
1.0202795898	0.442557
1.021	0.445494
1.0212797852	0.446635
1.022	0.44983
1.0222800781	0.451073
1.023	0.454313
1.0232803711	0.455576
1.024	0.458604
1.0242806641	0.459785
1.025	0.462643
1.0252808594	0.463759
1.026	0.466219
1.0262811523	0.46718
1.027	0.469136
1.027281543	0.469902
1.028	0.471265
1.0282817383	0.471685
1.029	0.472225
1.0292820312	0.472551
1.03	0.472781
1.0302823242	0.472871
1.031	0.472594
1.0312826171999998	0.472484
1.032	0.471912
1.0322828125	0.471684
1.033	0.470668
1.0332831055	0.470265
1.034	0.469142
1.0342833984000002	0.468697
1.035	0.467663
1.0352835938	0.467252
1.036	0.466302
1.0362838867	0.465924
1.037	0.465112
1.0372841796999999	0.464789
1.038	0.464326
1.038284375	0.464141
1.039	0.464078
1.039284668	0.464052
1.04	0.464236
1.0402849609	0.464313
1.041	0.465221
1.0412852539	0.465583
1.042	0.466754
1.0422855469	0.467221
1.043	0.46868
1.0432858398	0.469264
1.044	0.470964
1.0442861328000002	0.471645
1.045	0.473485
