#LAM	TRANSMISSION
10.477	0.4133
10.483	0.4136
10.489	0.414
10.495	0.4143
10.5	0.4146
10.506	0.4143
10.512	0.414
10.518	0.4138
10.524	0.4134
10.529	0.4129
10.535	0.4124
10.541	0.4119
10.547	0.4112
10.553	0.4105
10.558	0.4098
10.564	0.409
10.57	0.4081
10.576	0.4072
10.582	0.4064
10.587	0.4054
10.593	0.4045
10.599	0.4035
10.605	0.4026
10.611	0.4017
10.616	0.4007
10.622	0.3999
10.628	0.3991
10.634	0.3983
10.64	0.3975
10.645	0.3969
10.651	0.3963
10.657	0.3957
10.663	0.3952
10.669	0.3949
10.674	0.3945
10.68	0.3942
10.686	0.394
10.692	0.3938
10.698	0.3937
10.703	0.3935
10.709	0.3934
10.715	0.3933
10.721	0.3932
10.727	0.393
10.732	0.3927
10.738	0.3924
10.744	0.3919
10.75	0.3912
10.756	0.3905
10.761	0.3896
10.767	0.3882
10.773	0.3868
10.779	0.3853
10.785	0.3829
10.79	0.3803
10.796	0.3777
10.802	0.3742
10.808	0.3693
10.814	0.3643
10.819	0.3594
10.825	0.3516
10.831	0.3435
10.837	0.3354
10.843	0.3257
10.848	0.3142
10.854	0.3028
10.86	0.2913
10.866	0.2771
10.872	0.2629
10.877	0.2488
10.883	0.2339
10.889	0.2184
10.895	0.2029
10.901	0.1875
10.906	0.1725
10.912	0.1575
10.918	0.1426
10.924	0.1292
10.93	0.1166
10.935	0.1041
10.941	0.0923
10.947	0.0834
10.953	0.0744
10.959	0.0655
10.964	0.0586
10.97	0.0524
10.976	0.0461
10.982	0.0405
10.988	0.0363
10.993	0.0321
10.999	0.0278
11.005	0.0249
11.011	0.0222
11.017	0.0194
11.022	0.0171
11.028	0.0154
11.034	0.0136
11.04	0.0119
11.046	0.0108
11.051	0.0097
11.057	0.0087
11.063	0.0078
11.069	0.0071
11.075	0.0065
11.08	0.0058
11.086	0.0053
11.092	0.0049
11.098	0.0044
11.104	0.004
11.109	0.0037
11.115	0.0033
11.121	0.003
11.127	0.0028
11.133	0.0026
11.138	0.0023
11.144	0.0021
11.15	0.002
11.156	0.0018
11.162	0.0017
11.167	0.0016
11.173	0.0015
11.179	0.0013
11.185	0.0013
11.191	0.0012
11.196	0.0011
11.202	0.001
11.208	0.0009
11.214	0.0009
11.22	0.0008
11.225	0.0008
11.231	0.0007
11.237	0.0007
11.243	0.0006
11.249	0.0006
11.254	0.0005
11.26	0.0005
11.266	0.0005
11.272	0.0005
11.278	0.0004
11.283	0.0004
11.289	0.0004
11.295	0.0004
11.301	0.0004
11.307	0.0004
11.312	0.0003
11.318	0.0003
11.324	0.0003
11.33	0.0003
11.336	0.0003
11.341	0.0002
11.347	0.0002
11.353	0.0002
11.359	0.0002
11.365	0.0002
11.37	0.0002
11.376	0.0002
11.382	0.0002
11.388	0.0002
11.394	0.0002
11.399	0.0002
11.405	0.0002
11.411	0.0002
11.417	0.0002
11.423	0.0002
11.428	0.0002
11.434	0.0002
11.44	0.0002
11.446	0.0002
11.452	0.0002
11.457	0.0002
11.463	0.0002
11.469	0.0001
11.475	0.0001
11.481	0.0001
11.486	0.0001
11.492	0.0001
11.498	0.0001
11.504	0.0001
11.51	0.0001
11.515	0.0001
