#LAM	TRANSMISSION
0.676	8.01768e-13
0.6761	0.000938012
0.6762	0.0018764
0.6763	0.00281517
0.6764	0.00375432
0.6765	0.00466914
0.6766	0.00558316
0.6767	0.00652187
0.6768	0.00746055
0.6769	0.00839923
0.677	0.00933788
0.6771	0.0102767
0.6772	0.0112156
0.6773	0.0121298
0.6774	0.013044
0.6775	0.013983
0.6776	0.0149251
0.6777	0.0158676
0.6778	0.0168105
0.6779	0.0177539
0.678	0.0186977
0.6781	0.0196129
0.6782	0.0205282
0.6783	0.0214682
0.6784	0.0224083
0.6785	0.0233483
0.6786	0.0242884
0.6787	0.0252285
0.6788	0.0261686
0.6789	0.027084
0.679	0.0279994
0.6791	0.0289393
0.6792	0.0298792
0.6793	0.030819
0.6794	0.0317589
0.6795	0.0326987
0.6796	0.0336386
0.6797	0.0345537
0.6798	0.0354688
0.6799	0.0364086
0.68	0.0373484
0.6801	0.038294
0.6802	0.0392398
0.6803	0.0401858
0.6804	0.0411322
0.6805	0.042054
0.6806	0.0429671
0.6807	0.0439049
0.6808	0.0448425
0.6809	0.04578
0.681	0.0467173
0.6811	0.0485964
0.6812	0.0504753
0.6813	0.0523293
0.6814	0.0541833
0.6815	0.0560618
0.6816	0.0579402
0.6817	0.0597938
0.6818	0.0616473
0.6819	0.0635253
0.682	0.0654033
0.6821	0.0672538
0.6822	0.069104
0.6823	0.0709786
0.6824	0.0728531
0.6825	0.0747025
0.6826	0.0765677
0.6827	0.0784582
0.6828	0.0803492
0.6829	0.0822159
0.683	0.0840832
0.6831	0.0859579
0.6832	0.0878324
0.6833	0.0896819
0.6834	0.0915311
0.6835	0.0934048
0.6836	0.0952783
0.6837	0.097127
0.6838	0.0989754
0.6839	0.100848
0.684	0.102721
0.6841	0.104569
0.6842	0.106417
0.6843	0.108289
0.6844	0.11016
0.6845	0.112007
0.6846	0.113853
0.6847	0.115723
0.6848	0.117593
0.6849	0.119437
0.685	0.121281
0.6851	0.12315
0.6852	0.125018
0.6853	0.126861
0.6854	0.128703
0.6855	0.13057
0.6856	0.132297
0.6857	0.133995
0.6858	0.135689
0.6859	0.137402
0.686	0.139112
0.6861	0.139605
0.6862	0.140062
0.6863	0.140459
0.6864	0.14082
0.6865	0.141169
0.6866	0.139326
0.6867	0.137372
0.6868	0.135329
0.6869	0.133219
0.687	0.13102
0.6871	0.130728
0.6872	0.130394
0.6873	0.130038
0.6874	0.129639
0.6875	0.129179
0.6876	0.132805
0.6877	0.136498
0.6878	0.14024
0.6879	0.144009
0.688	0.147826
0.6881	0.151304
0.6882	0.154821
0.6883	0.158357
0.6884	0.161932
0.6885	0.165569
0.6886	0.166678
0.6887	0.167754
0.6888	0.16882
0.6889	0.169895
0.689	0.17096
0.6891	0.172566
0.6892	0.174171
0.6893	0.175798
0.6894	0.177425
0.6895	0.179031
0.6896	0.181462
0.6897	0.183929
0.6898	0.186411
0.6899	0.188887
0.69	0.191377
0.6901	0.193758
0.6902	0.196152
0.6903	0.198537
0.6904	0.200933
0.6905	0.203365
0.6906	0.205904
0.6907	0.208435
0.6908	0.210979
0.6909	0.21356
0.691	0.216156
0.6911	0.218532
0.6912	0.22092
0.6913	0.223294
0.6914	0.225678
0.6915	0.228095
0.6916	0.230471
0.6917	0.232833
0.6918	0.235203
0.6919	0.237607
0.692	0.24002
0.6921	0.242336
0.6922	0.244659
0.6923	0.247014
0.6924	0.249377
0.6925	0.251724
0.6926	0.253968
0.6927	0.256243
0.6928	0.258525
0.6929	0.260789
0.693	0.263059
0.6931	0.265063
0.6932	0.267069
0.6933	0.269054
0.6934	0.271041
0.6935	0.273055
0.6936	0.274895
0.6937	0.27671
0.6938	0.278526
0.6939	0.280366
0.694	0.282206
0.6941	0.284057
0.6942	0.28591
0.6943	0.287787
0.6944	0.289664
0.6945	0.291518
0.6946	0.293561
0.6947	0.295631
0.6948	0.297704
0.6949	0.299755
0.695	0.301809
0.6951	0.303774
0.6952	0.305741
0.6953	0.307684
0.6954	0.309629
0.6955	0.3116
0.6956	0.31344
0.6957	0.315255
0.6958	0.317069
0.6959	0.318908
0.696	0.320747
0.6961	0.32298
0.6962	0.325217
0.6963	0.327435
0.6964	0.329656
0.6965	0.331907
0.6966	0.334232
0.6967	0.336538
0.6968	0.338848
0.6969	0.341189
0.697	0.343535
0.6971	0.345446
0.6972	0.347358
0.6973	0.349295
0.6974	0.351233
0.6975	0.353147
0.6976	0.354913
0.6977	0.356703
0.6978	0.358492
0.6979	0.360256
0.698	0.362019
0.6981	0.36363
0.6982	0.365239
0.6983	0.366821
0.6984	0.3684
0.6985	0.370001
0.6986	0.371443
0.6987	0.372856
0.6988	0.374265
0.6989	0.375695
0.699	0.377121
0.6991	0.378935
0.6992	0.380748
0.6993	0.382586
0.6994	0.384424
0.6995	0.386238
0.6996	0.388215
0.6997	0.390218
0.6998	0.392223
0.6999	0.394205
0.7	0.396188
0.7001	0.398041
0.7002	0.399894
0.7003	0.401723
0.7004	0.403552
0.7005	0.405405
0.7006	0.407258
0.7007	0.409086
0.7008	0.410915
0.7009	0.412768
0.701	0.414621
0.7011	0.416462
0.7012	0.418304
0.7013	0.42012
0.7014	0.421937
0.7015	0.423778
0.7016	0.425709
0.7017	0.427396
0.7018	0.429083
0.7019	0.430064
0.702	0.431044
0.7021	0.431968
0.7022	0.432892
0.7023	0.433816
0.7024	0.434739
0.7025	0.435663
0.7026	0.436771
0.7027	0.437855
0.7028	0.438939
0.7029	0.440049
0.703	0.44116
0.7031	0.442471
0.7032	0.443784
0.7033	0.445098
0.7034	0.446414
0.7035	0.447707
0.7036	0.448626
0.7037	0.449569
0.7038	0.450512
0.7039	0.451456
0.704	0.452399
0.7041	0.453316
0.7042	0.454232
0.7043	0.455149
