#LAM	TRANSMISSION
10.593995	0.00020863393
10.601327000000001	0.00033549191
10.608658	0.00046234989
10.61599	0.00058920786
10.623322	0.00071606584
10.630653	0.00084292382
10.637985	0.0009697818
10.645317	0.0010966398
10.652648	0.0012234978
10.659980000000001	0.0013503557
10.667311999999999	0.0014772137
10.674643	0.0016040717
10.681975	0.0017309297
10.689307000000001	0.0018577876
10.696638	0.0019846456
10.70397	0.0021115047
10.711302	0.0022393083
10.718633	0.0023812671
10.725964999999999	0.0025853827
10.733296000000001	0.0029183265
10.740628	0.0033953522
10.74796	0.0039605783
10.755291	0.0045530579
10.762623	0.0051487583
10.769955	0.0057444973
10.777286	0.0063402363
10.784618	0.0069359872
10.79195	0.0075337357
10.799281	0.0081521801
10.806613	0.0088458153
10.813945	0.0096741204
10.821276	0.010634077
10.828608000000001	0.011664059
10.835939999999999	0.012712233
10.843271000000001	0.013772076
10.850603	0.014930389
10.857935000000001	0.016434355
10.865266	0.018540798
10.872598	0.021221135
10.87993	0.024198116
10.887261	0.02724896
10.894592999999999	0.030305682
10.901925	0.033362595
10.909256	0.036432844
10.916588	0.039612096
10.923919999999999	0.04313627
10.931251	0.047213277
10.938583	0.051777156
10.945915	0.056622411
10.953246	0.061893029
10.960578	0.068271308
10.96791	0.076323751
10.975241	0.085771345
10.982573	0.095841399
10.989905	0.1060392
10.997236000000001	0.11624385
11.004567999999999	0.12644849
11.011899	0.13665314
11.019231	0.14685778
11.026563000000001	0.1570626
11.033894	0.16727154
11.041226	0.17750304
11.048558	0.18778943
11.055889	0.19814654
11.063221	0.20855375
11.070553	0.21897944
11.077884	0.22940801
11.085216	0.23982806
11.092547999999999	0.25007631
11.099879	0.259464
11.107211	0.26688448
11.114543	0.27190375
11.121874	0.2753112
11.129206	0.27816058
11.136538	0.28093061
11.143869	0.2836947
11.151201	0.28638801
11.158533	0.28875431
11.165864	0.29041633
11.173196	0.29126298
11.180528	0.29159142
11.187859	0.29175218
11.195191000000001	0.29189155
11.202523	0.29203
11.209854	0.29215994
11.217186	0.29225355
11.224518	0.29227332
11.231849	0.29221274
11.239181	0.29211245
11.246513	0.29203449
11.253844	0.29202792
11.261175999999999	0.29209942
11.268508	0.2922166
11.275839	0.2923471
11.283171000000001	0.2924771
11.290503	0.29258782
11.297834	0.29263018
11.305166	0.29255245
11.312497	0.2923594
11.319828999999999	0.29210618
11.327161	0.29183776
11.334492	0.29156809
11.341824	0.29129842
11.349155999999999	0.29102875
11.356487	0.29075908
11.363819	0.29048935
11.371151	0.29021426
11.378482	0.28989466
11.385814	0.2894325
11.393146	0.28873961
11.400477	0.28784226
11.407809	0.28684582
11.415141	0.28581672
11.422472	0.28475411
11.429803999999999	0.28364241
11.437136	0.28248947
11.444467	0.28131796
11.451799000000001	0.28014257
11.459131	0.27896581
11.466462	0.27774112
11.473794	0.27619609
11.481126	0.27375619
11.488457	0.27001979
11.495789	0.26524876
11.503121	0.25999738
11.510452	0.25440449
11.517783999999999	0.24813215
11.525116	0.24093231
11.532447	0.23303212
11.539779	0.22485332
11.547111	0.21662591
11.554442	0.20839588
11.561774	0.20014333
11.569106	0.1917659
11.576437	0.18308133
11.583769	0.17399742
11.591101	0.16462775
11.598432	0.15515127
11.605764	0.14565774
11.613095	0.1361637
11.620427000000001	0.12666967
11.627759	0.11717564
11.63509	0.10768725
11.642422	0.098287426
11.649754	0.089285791
11.657085	0.08112458
11.664417	0.073919019
11.671749	0.067309695
11.67908	0.060888996
11.686411999999999	0.054499971
11.693744	0.048235011
11.701075	0.042505958
11.708407000000001	0.037876504
11.715739	0.034465515
11.72307	0.031793617
11.730402	0.029347661
11.737734	0.026932775
11.745064999999999	0.024570534
11.752397	0.022403003
11.759729	0.020590707
11.76706	0.019131792
11.774392	0.017864443
11.781724	0.016647908
11.789055000000001	0.015435963
11.796387	0.01422404
11.803719000000001	0.013012181
11.81105	0.011805528
11.818382000000001	0.010642709
11.825714	0.009621401
11.833045	0.0088308599
11.840377	0.0082466587
11.847709	0.0077619951
11.855039999999999	0.0072999807
11.862372	0.0068394706
11.869703999999999	0.0063789621
11.877035000000001	0.0059184817
11.884367	0.0054599777
11.891698	0.005017291
11.89903	0.0046240469
11.906362	0.0043092979
11.913692999999999	0.0040629257
11.921025	0.0038485992
11.928357	0.003641295
11.935688	0.0034344229
11.943019999999999	0.0032275511
11.950352	0.0030206794
11.957683	0.0028138076
11.965015	0.0026069359
11.972347000000001	0.0024000641
11.979678	0.0021931923
11.98701	0.0019863206
11.994342	0.0017794488
12.001673	0.001572577
12.009005	0.0013657053
12.016337	0.0011588335
12.023667999999999	0.00095196176
12.031	0.00074509
