#LAM	TRANSMISSION
1.064	0.000117086
1.065	0.000129066
1.066	0.000141051
1.067	0.000153042
1.0672922852	0.000156548
1.0677923828	0.00014576
1.068	0.000157393
1.0682925781	0.000173831
1.0687926758	0.000175184
1.069	0.00018497
1.0692928711	0.000198752
1.0697929688	0.000183461
1.07	0.000191101
1.0702930663999999	0.000201919
1.0707932617	0.000177694
1.071	0.000152941
1.0712933594	0.000117811
1.0717934569999998	0.000217129
1.072	0.000312785
1.0722936523	0.0004488
1.0727938476999999	0.000565177
1.073	0.000535046
1.0732939453	0.000492078
1.0737941406	0.000450233
1.074	0.000482215
1.0742942383	0.000527933
1.0747943359	0.000554095
1.075	0.000587083
1.0752945312	0.000634331
1.0757946289	0.000670707
1.076	0.000722732
1.0762948242	0.000797427
1.0767949219	0.000833913
1.077	0.000876814
1.0772950195	0.000938538
1.0777952148	0.000947669
1.078	0.00097855
1.0782953125	0.00102309
1.0787954102	0.00140208
1.079	0.00146767
1.0792956055	0.00156246
1.0797957031	0.0019019
1.08	0.00197605
1.0802958007999999	0.00208347
1.0807959961	0.00217976
1.081	0.00229799
1.0812960938	0.00246962
1.0817961914	0.00280414
1.082	0.00295094
1.0822963867	0.00316445
1.0827964844	0.00358304
1.083	0.00378965
1.0832966796999999	0.0040909
1.0837967773000001	0.00464322
1.084	0.00490329
1.084296875	0.00528328
1.0847970703	0.00596197
1.085	0.00625727
1.085297168	0.00668978
1.0857972656	0.00793027
1.086	0.00837996
1.0862974609	0.0090422
1.0867975586	0.0105644
1.087	0.0112097
1.0872976562	0.0121558
1.0877978516	0.0138357
1.088	0.0146913
1.0882980469	0.0159528
1.0887981445	0.0184702
1.089	0.019611
1.0892983398	0.0212973
1.0897984375	0.0246418
1.09	0.0262437
1.0902986328000002	0.0286175
1.0907987305	0.0332036
1.091	0.0353106
1.0912988281	0.0384395
1.0917990234000001	0.0444914
1.092	0.0473122
1.0922991211	0.0515113
1.0927992188	0.0597563
1.093	0.0634863
1.0932994140999999	0.0690497
1.0937995117000001	0.0796526
1.094	0.0842977
1.0942996094	0.0912406
1.0947998046999998	0.104488
1.095	0.110381
1.0952999023	0.119209
1.0958	0.135202
1.096	0.142113
1.0963001953	0.15249
1.096800293	0.170252
1.097	0.178092
1.0973004883	0.18994
1.0978005859000002	0.210834
1.098	0.219285
1.0983006836	0.231974
1.0988008788999999	0.253495
1.099	0.261936
1.0993009766	0.274681
1.0998010742	0.29618
1.1	0.304443
1.1003012694999998	0.316969
1.1008013671999999	0.336816
1.101	0.344282
1.1013014648000001	0.355614
1.1018016602	0.372796
1.102	0.379158
1.1023017578	0.388839
1.1028018555	0.403166
1.103	0.408222
1.1033021484	0.415932
1.1038022461	0.426959
1.104	0.430757
1.1043024414	0.436568
1.1048025390999998	0.444798
1.105	0.44749
1.1053026367	0.451617
1.105802832	0.457405
1.106	0.459285
1.1063029297	0.462295
1.1068030273	0.466448
1.107	0.467862
1.1073032227	0.469917
1.1078033203000002	0.472506
1.108	0.473363
1.108303418	0.474685
1.1088036132999999	0.476458
1.109	0.477068
1.1093037109000001	0.478012
1.1098038086	0.479272
1.11	0.479716
1.1103040039	0.480404
1.1108041015999999	0.48133
1.111	0.481653
1.1113041992000001	0.482156
1.1118043945	0.482972
1.112	0.483268
1.1123044921999998	0.483728
1.1128046875	0.484351
1.113	0.484579
1.1133047852	0.484936
1.1138048828	0.485536
1.114	0.485723
1.1143050781	0.486143
1.1148051758	0.486752
1.115	0.486988
1.1153052734000002	0.487231
1.1158054688	0.487584
1.116	0.487683
1.1163055664	0.487839
1.1168056641	0.488024
1.117	0.488045
1.1173058594	0.488079
1.1178059569999999	0.488241
1.118	0.488298
1.1183060546999999	0.488389
1.1188063476999999	0.488538
1.119	0.488593
1.1193064453000001	0.488682
1.1198066406	0.488789
1.12	0.488848
1.1203067383	0.489077
1.1208068359	0.489472
1.121	0.489633
1.1213070312	0.489759
1.1218071289	0.490038
1.122	0.490166
