#LAM	TRANSMISSION
6.208	0.0001
6.214	0.0001
6.22	0.0001
6.226	0.0001
6.232	0.0002
6.237	0.0002
6.243	0.0003
6.249	0.0005
6.255	0.0007
6.261	0.0009
6.266	0.0008
6.272	0.0007
6.278	0.0007
6.284	0.0006
6.29	0.0005
6.295	0.0004
6.301	0.0003
6.307	0.0002
6.313	0.0002
6.319	0.0001
6.324	0.0001
6.33	0.0001
6.336	0.0001
6.342	0.0001
6.348	0.0001
6.353	0.0001
6.359	0.0002
6.365	0.0002
6.371	0.0002
6.377	0.0002
6.382	0.0002
6.388	0.0002
6.394	0.0003
6.4	0.0003
6.406	0.0004
6.411	0.0004
6.417	0.0005
6.423	0.0005
6.429	0.0007
6.435	0.0008
6.44	0.001
6.446	0.0013
6.452	0.0015
6.458	0.0018
6.464	0.0025
6.469	0.0033
6.475	0.0041
6.481	0.0052
6.487	0.0079
6.493	0.0105
6.498	0.0131
6.504	0.0194
6.51	0.0272
6.516	0.0349
6.522	0.0455
6.527	0.0637
6.533	0.0818
6.539	0.0999
6.545	0.1192
6.551	0.1388
6.556	0.1584
6.562	0.1734
6.568	0.1812
6.574	0.1889
6.58	0.1966
6.585	0.2024
6.591	0.2081
6.597	0.2137
6.603	0.2222
6.609	0.2337
6.614	0.2452
6.62	0.2568
6.626	0.2707
6.632	0.2847
6.638	0.2986
6.643	0.3053
6.649	0.3069
6.655	0.3085
6.661	0.3095
6.667	0.3073
6.672	0.305
6.678	0.3027
6.684	0.2983
6.69	0.293
6.696	0.2876
6.701	0.2832
6.707	0.2817
6.713	0.2802
6.719	0.2787
6.725	0.2792
6.73	0.2802
6.736	0.2813
6.742	0.284
6.748	0.2899
6.754	0.2958
6.759	0.3017
6.765	0.3102
6.771	0.319
6.777	0.3277
6.783	0.3349
6.788	0.3403
6.794	0.3457
6.8	0.351
6.806	0.3536
6.812	0.3562
6.817	0.3588
6.823	0.3594
6.829	0.3584
6.835	0.3574
6.841	0.3565
6.846	0.3569
6.852	0.3573
6.858	0.3576
6.864	0.3543
6.87	0.3491
6.875	0.3439
6.881	0.3394
6.887	0.3377
6.893	0.3359
6.899	0.3342
6.904	0.3331
6.91	0.3322
6.916	0.3314
6.922	0.3309
6.928	0.3314
6.933	0.3319
6.939	0.3324
6.945	0.3345
6.951	0.3368
6.957	0.3391
6.962	0.3406
6.968	0.3406
6.974	0.3407
6.98	0.3408
6.986	0.3419
6.991	0.343
6.997	0.3441
7.003	0.3455
7.009	0.3473
7.015	0.3491
7.02	0.3509
7.026	0.3538
7.032	0.3566
7.038	0.3594
7.044	0.3612
7.049	0.3623
7.055	0.3635
7.061	0.3645
7.067	0.3654
7.073	0.3663
7.078	0.3671
7.084	0.3681
7.09	0.3691
7.096	0.37
