#LAM	TRANS
0.46613046880000003	0.000855876
0.4662	0.000869296
0.4663	0.000888674
0.4664	0.000907978
0.4665	0.000927285
0.4666	0.000946592
0.4667	0.000965902
0.4668	0.000985213
0.4669	0.00100452
0.467	0.00102384
0.4671	0.00104324
0.46713071289999997	0.00104918
0.4672	0.00107554
0.4673	0.00111358
0.4674	0.00115163
0.4675	0.00118969
0.4676	0.00122774
0.4677	0.0012658
0.4678	0.00130386
0.4679	0.00134204
0.468	0.00138011
0.4681	0.00141819
0.46813100590000006	0.00142999
0.4682	0.00148128
0.4683	0.00155562
0.4684	0.00162997
0.4685	0.00170433
0.4686	0.00177869
0.4687	0.00185321
0.4688	0.00192759
0.4689	0.00200197
0.469	0.00207636
0.4691	0.00215075
0.46913125	0.002174
0.4692	0.00223567
0.4693	0.00232537
0.4694	0.00241509
0.4695	0.0025048
0.4696	0.00259475
0.4697	0.00268449
0.4698	0.00277423
0.4699	0.00286399
0.47	0.00295375
0.4701	0.00304351
0.470131543	0.00307183
0.4702	0.0031217
0.4703	0.00319454
0.4704	0.00326767
0.4705	0.00334053
0.4706	0.0034134
0.4707	0.00348628
0.4708	0.00355916
0.4709	0.00363204
0.471	0.00370493
0.4711	0.00377783
0.47113178710000003	0.003801
0.4712	0.00388025
0.4713	0.00399678
0.4714	0.00411298
0.4715	0.0042292
0.4716	0.00434542
0.4717	0.00446166
0.4718	0.0045779
0.4719	0.00469415
0.472	0.00481041
0.4721	0.00492668
0.47213203119999997	0.00496406
0.4722	0.00518615
0.4723	0.00551252
0.4724	0.00583891
0.4725	0.00616532
0.4726	0.00649176
0.4727	0.00681823
0.4728	0.00714472
0.4729	0.00747124
0.473	0.00779844
0.4731	0.00812504
0.47313232420000007	0.00823061
0.4732	0.00884117
0.4733	0.00974341
0.4734	0.0106457
0.4735	0.0115481
0.4736	0.0124506
0.4737	0.0133531
0.4738	0.0142557
0.4739	0.0151596
0.474	0.0160624
0.4741	0.0169653
0.4741325684	0.0172594
0.4742	0.0184664
0.4743	0.0202566
0.4744	0.0220469
0.4745	0.0238373
0.4746	0.0256279
0.4747	0.0274187
0.4748	0.029212
0.4749	0.0310032
0.475	0.0327945
0.4751	0.0345859
0.4751328613	0.0351746
0.4752	0.0362555
0.4753	0.0378655
0.4754	0.0394757
0.4755	0.0410859
0.4756	0.0426963
0.4757	0.0443068
0.4758	0.0459214
0.4759	0.0475323
0.476	0.0491433
0.4761	0.0507545
0.4761331055	0.0512879
0.4762	0.0519752
0.4763	0.0530026
0.4764	0.0540301
0.4765	0.0550577
0.4766	0.0560853
0.4767	0.0571179
0.4768	0.0581458
0.4769	0.0591738
0.477	0.0602019
0.4771	0.0612301
0.47713339839999996	0.0615735
0.4772	0.0631559
0.4773	0.0655319
0.4774	0.0679082
0.4775	0.0702846
0.4776	0.0726613
0.4777	0.0750445
0.4778	0.0774217
0.4779	0.0797991
0.478	0.0821767
0.4781	0.0845544
0.47813364259999996	0.0853544
0.4782	0.0889164
0.4783	0.0942847
0.4784	0.0996534
0.4785	0.105023
0.4786	0.110402
0.4787	0.115772
0.4788	0.121143
0.4789	0.126514
0.479	0.131886
0.4791	0.137258
0.47913388670000007	0.139078
0.4792	0.144021
0.4793	0.151498
0.4794	0.158975
0.4795	0.166453
0.4796	0.173947
0.4797	0.181426
0.4798	0.188907
0.4799	0.196388
0.48	0.203869
0.4801	0.211351
0.4801341797	0.213909
0.4802	0.217233
0.4803	0.222284
0.4804	0.227335
0.4805	0.232387
0.4806	0.237459
0.4807	0.242512
0.4808	0.247566
0.4809	0.252619
0.481	0.257673
0.4811	0.262728
0.4811344238	0.264468
0.4812	0.265631
0.4813	0.267405
0.4814	0.269179
0.4815	0.270953
0.4816	0.27275
0.4817	0.274525
0.4818	0.2763
0.4819	0.278074
0.482	0.279849
0.4821	0.281624
0.48213471680000003	0.282241
0.4822	0.282532
0.4823	0.282977
0.4824	0.283422
0.4825	0.283868
0.4826	0.284313
0.4827	0.284783
0.4828	0.285229
0.4829	0.285675
0.483	0.28612
0.4831	0.286563
0.48313496089999997	0.286718
0.4832	0.286462
0.4833	0.286069
0.4834	0.285676
0.4835	0.285283
0.4836	0.28489
0.4837	0.284521
0.4838	0.284128
0.4839	0.283735
0.484	0.283341
0.4841	0.282948
0.48413525390000006	0.28281
0.4842	0.282542
0.4843	0.28213
0.4844	0.281717
0.4845	0.281304
0.4846	0.280892
0.4847	0.280479
0.4848	0.28009
0.4849	0.279677
0.485	0.279264
0.4851	0.278851
0.485135498	0.278705
0.4852	0.278939
0.4853	0.279303
0.4854	0.279666
0.4855	0.28003
0.4856	0.280394
0.4857	0.280757
0.4858	0.281121
0.4859	0.281509
0.486	0.281872
0.4861	0.282236
0.4861357422	0.282366
0.4862	0.282782
0.4863	0.283429
0.4864	0.284076
0.4865	0.284723
0.4866	0.28537
0.4867	0.286018
0.4868	0.286665
0.4869	0.287312
0.487	0.287984
0.4871	0.288631
0.4871360352	0.288865
0.4872	0.288744
0.4873	0.288555
0.4874	0.288366
0.4875	0.288176
0.4876	0.287987
0.4877	0.287798
0.4878	0.287609
0.4879	0.28742
0.488	0.287231
0.4881	0.287066
0.48813627930000003	0.286998
0.4882	0.286388
0.4883	0.285432
0.4884	0.284476
0.4885	0.28352
0.4886	0.282564
0.4887	0.281607
0.4888	0.280651
0.4889	0.279694
0.489	0.278738
0.4891	0.277781
0.4891365723	0.277431
0.4892	0.276935
0.4893	0.276177
0.4894	0.275394
0.4895	0.274612
0.4896	0.27383
0.4897	0.273047
0.4898	0.272265
0.4899	0.271482
0.49	0.2707
0.4901	0.269917
0.49013681640000006	0.269629
0.4902	0.269576
0.4903	0.269492
0.4904	0.269407
0.4905	0.269346
0.4906	0.269262
0.4907	0.269178
0.4908	0.269094
0.4909	0.26901
0.491	0.268925
0.4911	0.268841
0.4911371094	0.26881
0.4912	0.269085
0.4913	0.269523
0.4914	0.269961
0.4915	0.270399
0.4916	0.270837
0.4917	0.271298
0.4918	0.271736
0.4919	0.272175
0.492	0.272613
0.4921	0.273051
0.4921373535	0.273215
0.4922	0.273588
0.4923	0.274185
0.4924	0.274782
0.4925	0.275378
0.4926	0.275975
0.4927	0.276572
0.4928	0.277169
0.4929	0.277765
0.493	0.278386
0.4931	0.278983
0.4931375977	0.279208
0.4932	0.279598
0.4933	0.280223
0.4934	0.280848
0.4935	0.281473
0.4936	0.282098
0.4937	0.282724
0.4938	0.283349
0.4939	0.283974
0.494	0.2846
0.4941	0.285225
0.4941378906	0.285462
0.4942	0.285747
0.4943	0.286231
0.4944	0.28669
0.4945	0.287149
0.4946	0.287608
0.4947	0.288067
0.4948	0.288526
0.4949	0.288985
0.495	0.289444
0.4951	0.289903
0.49513813479999996	0.290079
0.4952	0.290124
0.4953	0.290198
0.4954	0.290272
0.4955	0.290346
0.4956	0.290445
0.4957	0.290519
0.4958	0.290593
0.4959	0.290667
0.496	0.290741
0.4961	0.290815
0.4961384277	0.290843
0.4962	0.290603
0.4963	0.290214
0.4964	0.289824
0.4965	0.289435
0.4966	0.289045
0.4967	0.288656
0.4968	0.288266
0.4969	0.287901
0.497	0.287512
0.4971	0.287122
0.4971386719	0.286971
0.4972	0.286678
0.4973	0.2862
0.4974	0.285722
0.4975	0.285244
0.4976	0.284766
0.4977	0.284288
0.4978	0.28381
0.4979	0.283332
0.498	0.282854
0.4981	0.282376
0.49813896480000003	0.28219
0.4982	0.282137
0.4983	0.282051
0.4984	0.281989
0.4985	0.281903
0.4986	0.281817
0.4987	0.281731
0.4988	0.281645
0.4989	0.281559
0.499	0.281473
0.4991	0.281387
0.49913920900000003	0.281353
0.4992	0.281614
0.4993	0.282043
0.4994	0.282471
0.4995	0.2829
0.4996	0.283329
0.4997	0.283758
0.4998	0.284212
0.4999	0.284641
0.5	0.28507
0.5001	0.285492
0.500139502	0.285658
0.5002	0.285961
0.5003	0.286462
0.5004	0.286963
0.5005	0.287464
0.5006	0.287964
0.5007	0.288465
0.5008	0.288966
0.5009	0.289467
0.501	0.289967
0.5011	0.290468
0.5011397461	0.290667
0.5012	0.290688
0.5013	0.290747
0.5014	0.290781
0.5015	0.290815
0.5016	0.290849
0.5017	0.290884
0.5018	0.290918
0.5019	0.290952
0.502	0.290986
0.5021	0.29102
0.5021399902	0.291034
0.5022	0.290649
0.5023	0.290009
0.5024	0.289368
0.5025	0.288727
0.5026	0.288086
0.5027	0.287445
0.5028	0.286804
0.5029	0.286188
0.503	0.285547
0.5031	0.284899
0.5031402831999999	0.284638
0.5032	0.284085
0.5033	0.283159
0.5034	0.282232
0.5035	0.281306
0.5036	0.280379
0.5037	0.279453
0.5038	0.278527
0.5039	0.277601
0.504	0.276674
0.5041	0.275748
0.5041405273	0.275373
0.5042	0.274954
0.5043	0.274249
0.5044	0.273545
0.5045	0.27284
0.5046	0.272159
0.5047	0.271454
0.5048	0.27075
0.5049	0.270045
0.505	0.269341
0.5051	0.268637
0.5051408203	0.268349
0.5052	0.268217
0.5053	0.267995
0.5054	0.267773
0.5055	0.267551
0.5056	0.267329
0.5057	0.267106
0.5058	0.266884
0.5059	0.266662
0.506	0.26644
0.5061	0.266218
0.5061410645	0.266126
0.5062	0.266261
0.5063	0.266512
0.5064	0.266741
0.5065	0.266969
0.5066	0.267197
0.5067	0.267426
0.5068	0.267654
0.5069	0.267883
0.507	0.268111
0.5071	0.268339
0.5071413574	0.268434
0.5072	0.26869
0.5073	0.269125
0.5074	0.269561
0.5075	0.269997
0.5076	0.270433
0.5077	0.270869
0.5078	0.271305
0.5079	0.271741
0.508	0.272177
0.5081	0.272613
0.5081416016	0.272804
0.5082	0.273059
0.5083	0.273474
0.5084	0.273888
0.5085	0.274303
0.5086	0.274717
0.5087	0.275131
0.5088	0.275546
0.5089	0.27596
0.509	0.276374
0.5091	0.276788
0.5091418945	0.276962
0.5092	0.277084
0.5093	0.277293
0.5094	0.277502
0.5095	0.277711
0.5096	0.27792
0.5097	0.278129
0.5098	0.278339
0.5099	0.278548
0.51	0.278757
0.5101	0.27899
0.5101421387	0.279078
0.5102	0.279131
0.5103	0.279222
0.5104	0.279313
0.5105	0.279404
0.5106	0.279495
0.5107	0.279586
0.5108	0.279677
0.5109	0.279769
0.511	0.27986
0.5111	0.279951
0.5111424316	0.279989
0.5112	0.280059
0.5113	0.28018
0.5114	0.2803
0.5115	0.280421
0.5116	0.280542
0.5117	0.280663
0.5118	0.280783
0.5119	0.280904
0.512	0.281025
0.5121	0.281146
0.5121426758	0.281207
0.5122	0.281385
0.5123	0.281671
0.5124	0.281956
0.5125	0.282242
0.5126	0.282528
0.5127	0.282814
0.5128	0.2831
0.5129	0.283386
0.513	0.283671
0.5131	0.283957
0.5131429199	0.28408
0.5132	0.284267
0.5133	0.284595
0.5134	0.284924
0.5135	0.285252
0.5136	0.28558
0.5137	0.285909
0.5138	0.286237
0.5139	0.286565
0.514	0.286893
0.5141	0.287222
0.5141432129	0.287364
0.5142	0.287422
0.5143	0.287525
0.5144	0.287653
0.5145	0.287756
0.5146	0.287859
0.5147	0.287962
0.5148	0.288065
0.5149	0.288168
0.515	0.288271
0.5151	0.288374
0.5151434570000001	0.288419
0.5152	0.288222
0.5153	0.287875
0.5154	0.287527
0.5155	0.28718
0.5156	0.286832
0.5157	0.286485
0.5158	0.286137
0.5159	0.28579
0.516	0.285442
0.5161	0.285095
0.51614375	0.284943
0.5162	0.284558
0.5163	0.283873
0.5164	0.283188
0.5165	0.282503
0.5166	0.281818
0.5167	0.281133
0.5168	0.280449
0.5169	0.279788
0.517	0.279103
0.5171	0.278418
0.5171439941	0.278117
0.5172	0.277768
0.5173	0.277145
0.5174	0.276522
0.5175	0.275899
0.5176	0.275276
0.5177	0.274654
0.5178	0.274031
0.5179	0.273408
0.518	0.272785
0.5181	0.272163
0.5181442871	0.271887
0.5182	0.271763
0.5183	0.271541
0.5184	0.27132
0.5185	0.271098
0.5186	0.270876
0.5187	0.270654
0.5188	0.270433
0.5189	0.270211
0.519	0.269989
0.5191	0.269768
0.5191445312	0.269669
0.5192	0.269863
0.5193	0.270213
0.5194	0.270564
0.5195	0.270914
0.5196	0.271264
0.5197	0.271637
0.5198	0.271987
0.5199	0.272338
0.52	0.272688
0.5201	0.273038
0.5201448242000001	0.273195
0.5202	0.273606
0.5203	0.274352
0.5204	0.275098
0.5205	0.275843
0.5206	0.276589
0.5207	0.277334
0.5208	0.27808
0.5209	0.278825
0.521	0.279571
0.5211	0.280316
0.5211450684000001	0.280652
0.5212	0.281076
0.5213	0.281848
0.5214	0.282619
0.5215	0.283391
0.5216	0.284163
0.5217	0.284934
0.5218	0.285706
0.5219	0.286478
0.522	0.287249
0.5221	0.288021
0.5221453613	0.288371
0.5222	0.288612
0.5223	0.289053
0.5224	0.289495
0.5225	0.289937
0.5226	0.290378
0.5227	0.29082
0.5228	0.291261
0.5229	0.291703
0.523	0.292169
0.5231	0.292612
0.5231456055	0.292815
0.5232	0.292827
0.5233	0.292849
0.5234	0.292871
0.5235	0.292893
0.5236	0.292915
0.5237	0.292937
0.5238	0.292959
0.5239	0.292981
0.524	0.293003
0.5241	0.293025
0.5241458496	0.293035
0.5242	0.292908
0.5243	0.292672
0.5244	0.292436
0.5245	0.2922
0.5246	0.291964
0.5247	0.291728
0.5248	0.291492
0.5249	0.291256
0.525	0.291021
0.5251	0.290785
0.5251461426	0.290676
0.5252	0.290532
0.5253	0.290264
0.5254	0.289996
0.5255	0.289728
0.5256	0.28946
0.5257	0.289192
0.5258	0.288924
0.5259	0.288656
0.526	0.288388
0.5261	0.28812
0.5261463867	0.287996
0.5262	0.287897
0.5263	0.287713
0.5264	0.287529
0.5265	0.287344
0.5266	0.28716
0.5267	0.286976
0.5268	0.286791
0.5269	0.286607
0.527	0.286447
0.5271	0.286263
0.5271466797	0.286177
0.5272	0.286117
0.5273	0.286003
0.5274	0.28589
0.5275	0.285777
0.5276	0.285664
0.5277	0.285551
0.5278	0.285437
0.5279	0.285324
0.528	0.285211
0.5281	0.285098
0.5281469238	0.285045
0.5282	0.284988
0.5283	0.284881
0.5284	0.284774
0.5285	0.284666
0.5286	0.284559
0.5287	0.284452
0.5288	0.284345
0.5289	0.284238
0.529	0.284131
0.5291	0.284024
0.5291472168	0.283973
0.5292	0.283905
0.5293	0.283774
0.5294	0.283644
0.5295	0.283514
0.5296	0.283384
0.5297	0.283254
0.5298	0.283124
0.5299	0.282994
0.53	0.282864
0.5301	0.282734
0.5301474609	0.282672
0.5302	0.282622
0.5303	0.282527
0.5304	0.282431
0.5305	0.282336
0.5306	0.282241
0.5307	0.282146
0.5308	0.28205
0.5309	0.281955
0.531	0.28186
0.5311	0.281765
0.5311477539	0.281719
0.5312	0.28172
0.5313	0.281722
0.5314	0.281723
0.5315	0.281725
0.5316	0.281726
0.5317	0.281728
0.5318	0.28173
0.5319	0.281731
0.532	0.281733
0.5321	0.281734
0.532147998	0.281735
0.5322	0.281822
0.5323	0.281989
0.5324	0.282155
0.5325	0.282322
0.5326	0.282489
0.5327	0.282656
0.5328	0.282822
0.5329	0.282989
0.533	0.283156
0.5331	0.283322
0.5331482909999999	0.283403
0.5332	0.283545
0.5333	0.283844
0.5334	0.284118
0.5335	0.284393
0.5336	0.284667
0.5337	0.284942
0.5338	0.285216
0.5339	0.285491
0.534	0.285765
0.5341	0.28604
0.5341485351999999	0.286173
0.5342	0.28634
0.5343	0.286664
0.5344	0.286988
0.5345	0.287312
0.5346	0.287636
0.5347	0.287959
0.5348	0.288283
0.5349	0.288607
0.535	0.288931
0.5351	0.289255
0.5351487793	0.289413
0.5352	0.289556
0.5353	0.289834
0.5354	0.290113
0.5355	0.290391
0.5356	0.29067
0.5357	0.290948
0.5358	0.291227
0.5359	0.291505
0.536	0.291784
0.5361	0.292062
0.5361490723	0.292198
0.5362	0.29228
0.5363	0.292439
0.5364	0.292599
0.5365	0.292758
0.5366	0.292917
0.5367	0.293077
0.5368	0.293236
0.5369	0.293396
0.537	0.293555
0.5371	0.293714
0.5371493164000001	0.293793
0.5372	0.29381
0.5373	0.293843
0.5374	0.293877
0.5375	0.293911
0.5376	0.293944
0.5377	0.293978
0.5378	0.294011
0.5379	0.294045
0.538	0.294078
0.5381	0.294112
0.5381496094	0.294128
0.5382	0.294079
0.5383	0.293982
0.5384	0.293884
0.5385	0.293787
0.5386	0.29369
0.5387	0.293592
0.5388	0.293495
0.5389	0.293397
0.539	0.2933
0.5391	0.293202
0.5391498535	0.293154
0.5392	0.293067
0.5393	0.292894
0.5394	0.292721
0.5395	0.292548
0.5396	0.292375
0.5397	0.292202
0.5398	0.292029
0.5399	0.291857
0.54	0.291684
0.5401	0.291511
0.5401501465	0.291424
0.5402	0.291313
0.5403	0.291091
0.5404	0.29087
0.5405	0.290648
0.5406	0.290426
0.5407	0.290205
0.5408	0.289983
0.5409	0.289761
0.541	0.289539
0.5411	0.289318
0.5411503906	0.289206
0.5412	0.289077
0.5413	0.288819
0.5414	0.28856
0.5415	0.288301
0.5416	0.288042
0.5417	0.287783
0.5418	0.287524
0.5419	0.287265
0.542	0.287007
0.5421	0.286748
0.5421506836	0.286616
0.5422	0.28649
0.5423	0.286234
0.5424	0.285977
0.5425	0.285721
0.5426	0.285465
0.5427	0.285209
0.5428	0.284953
0.5429	0.284696
0.543	0.28444
0.5431	0.284184
0.5431509277000001	0.284053
0.5432	0.28395
0.5433	0.28374
0.5434	0.28353
0.5435	0.283321
0.5436	0.283111
0.5437	0.282901
0.5438	0.282691
0.5439	0.282481
0.544	0.282271
0.5441	0.282061
0.5441512207	0.281954
0.5442	0.281888
0.5443	0.281752
0.5444	0.281617
0.5445	0.281482
0.5446	0.281346
0.5447	0.281211
0.5448	0.281075
0.5449	0.28094
0.545	0.280804
0.5451	0.280669
0.5451514648	0.280599
0.5452	0.280592
0.5453	0.280578
0.5454	0.280564
0.5455	0.28055
0.5456	0.280536
0.5457	0.280522
0.5458	0.280508
0.5459	0.280494
0.546	0.280457
0.5461	0.280442
0.5461517578	0.280435
0.5462	0.280495
0.5463	0.280619
0.5464	0.280743
0.5465	0.280867
0.5466	0.280991
0.5467	0.281115
0.5468	0.281239
0.5469	0.281363
0.547	0.281487
0.5471	0.281611
0.547152002	0.281675
0.5472	0.281797
0.5473	0.28205
0.5474	0.282303
0.5475	0.282557
0.5476	0.28281
0.5477	0.283063
0.5478	0.283317
0.5479	0.28357
0.548	0.283823
0.5481	0.284076
0.5481522460999999	0.284209
0.5482	0.284362
0.5483	0.284684
0.5484	0.285006
0.5485	0.285328
0.5486	0.28565
0.5487	0.285971
0.5488	0.286293
0.5489	0.286615
0.549	0.286937
0.5491	0.287258
0.5491525391000001	0.287427
0.5492	0.287577
0.5493	0.287893
0.5494	0.288209
0.5495	0.288525
0.5496	0.288841
0.5497	0.289157
0.5498	0.289472
0.5499	0.289788
0.55	0.290104
0.5501	0.290421
0.5501527831999999	0.290588
0.5502	0.290695
0.5503	0.290919
0.5504	0.291144
0.5505	0.291369
0.5506	0.291593
0.5507	0.291818
0.5508	0.292042
0.5509	0.292267
0.551	0.292492
0.5511	0.292716
0.5511530762	0.292835
0.5512	0.292863
0.5513	0.292922
0.5514	0.292981
0.5515	0.293041
0.5516	0.2931
0.5517	0.293159
0.5518	0.293218
0.5519	0.293277
0.552	0.293336
0.5521	0.293395
0.5521533203	0.293414
0.5522	0.293349
0.5523	0.293234
0.5524	0.29312
0.5525	0.293005
0.5526	0.292891
0.5527	0.292777
0.5528	0.292662
0.5529	0.292548
0.553	0.292433
0.5531	0.292319
0.5531536133	0.292257
0.5532	0.292137
0.5533	0.291877
0.5534	0.291617
0.5535	0.291357
0.5536	0.291097
0.5537	0.290837
0.5538	0.290578
0.5539	0.290318
0.554	0.290058
0.5541	0.289798
0.5541538574	0.289658
0.5542	0.289509
0.5543	0.289185
0.5544	0.288862
0.5545	0.288539
0.5546	0.288216
0.5547	0.287893
0.5548	0.287569
0.5549	0.287246
0.555	0.286923
0.5551	0.2866
0.5551541503999999	0.286425
0.5552	0.286269
0.5553	0.285928
0.5554	0.285588
0.5555	0.285248
0.5556	0.284908
0.5557	0.284567
0.5558	0.284227
0.5559	0.283887
0.556	0.283547
0.5561	0.283206
0.5561543945	0.283021
0.5562	0.282886
0.5563	0.282566
0.5564	0.28227
0.5565	0.281973
0.5566	0.281677
0.5567	0.281381
0.5568	0.281085
0.5569	0.280788
0.557	0.280492
0.5571	0.280196
0.5571546875	0.280034
0.5572	0.27994
0.5573	0.279733
0.5574	0.279526
0.5575	0.279319
0.5576	0.279112
0.5577	0.278905
0.5578	0.278698
0.5579	0.278491
0.558	0.278285
0.5581	0.278078
0.5581549316	0.277964
0.5582	0.277923
0.5583	0.277831
0.5584	0.277739
0.5585	0.277647
0.5586	0.277556
0.5587	0.277464
0.5588	0.277372
0.5589	0.277281
0.559	0.277189
0.5591	0.277097
0.5591552246	0.277047
0.5592	0.277071
0.5593	0.277124
0.5594	0.277177
0.5595	0.277207
0.5596	0.27726
0.5597	0.277313
0.5598	0.277367
0.5599	0.27742
0.56	0.277473
0.5601	0.277526
0.5601554688	0.277556
0.5602	0.277642
0.5603	0.277837
0.5604	0.278032
0.5605	0.278227
0.5606	0.278421
0.5607	0.278616
0.5608	0.278811
0.5609	0.279005
0.561	0.2792
0.5611	0.279395
0.5611557617	0.279503
0.5612	0.279639
0.5613	0.279945
0.5614	0.280251
0.5615	0.280557
0.5616	0.280863
0.5617	0.281169
0.5618	0.281475
0.5619	0.281781
0.562	0.282087
0.5621	0.282392
0.5621560059	0.282564
0.5622	0.282719
0.5623	0.283048
0.5624	0.283402
0.5625	0.283755
0.5626	0.284108
0.5627	0.284461
0.5628	0.284814
0.5629	0.285168
0.563	0.285521
0.5631	0.285866
0.5631562988	0.286061
0.5632	0.286198
0.5633	0.286512
0.5634	0.286825
0.5635	0.287139
0.5636	0.287453
0.5637	0.287766
0.5638	0.28808
0.5639	0.288394
0.564	0.288707
0.5641	0.289021
0.564156543	0.289198
0.5642	0.289279
0.5643	0.289465
0.5644	0.289652
0.5645	0.289838
0.5646	0.290024
0.5647	0.290211
0.5648	0.290372
0.5649	0.290558
0.565	0.290745
0.5651	0.290931
0.5651567871000001	0.291037
0.5652	0.291042
0.5653	0.291053
0.5654	0.291065
0.5655	0.291076
0.5656	0.291088
0.5657	0.2911
0.5658	0.291111
0.5659	0.291123
0.566	0.291134
0.5661	0.291146
0.5661570801	0.291153
0.5662	0.291092
0.5663	0.290951
0.5664	0.29081
0.5665	0.290668
0.5666	0.290527
0.5667	0.290386
0.5668	0.290245
0.5669	0.290104
0.567	0.289963
0.5671	0.289797
0.567157373	0.289715
0.5672	0.289607
0.5673	0.289351
0.5674	0.289096
0.5675	0.288841
0.5676	0.288585
0.5677	0.28833
0.5678	0.288075
0.5679	0.28782
0.568	0.287565
0.5681	0.287309
0.5681576172	0.287162
0.5682	0.287044
0.5683	0.286767
0.5684	0.286489
0.5685	0.286211
0.5686	0.285933
0.5687	0.285655
0.5688	0.285378
0.5689	0.2851
0.569	0.284822
0.5691	0.284544
0.5691578613	0.28437
0.5692	0.284258
0.5693	0.284018
0.5694	0.283778
0.5695	0.283538
0.5696	0.283298
0.5697	0.283058
0.5698	0.282818
0.5699	0.282578
0.57	0.282338
0.5701	0.282098
0.5701581543	0.281958
0.5702	0.281887
0.5703	0.281717
0.5704	0.281547
0.5705	0.281377
0.5706	0.281207
0.5707	0.281037
0.5708	0.280867
0.5709	0.280697
0.571	0.280527
0.5711	0.280333
0.5711583983999999	0.280234
0.5712	0.28019
0.5713	0.280084
0.5714	0.279978
0.5715	0.279871
0.5716	0.279765
0.5717	0.279659
0.5718	0.279553
0.5719	0.279447
0.572	0.279341
0.5721	0.279234
0.5721586914000001	0.279172
0.5722	0.279144
0.5723	0.279075
0.5724	0.279006
0.5725	0.278937
0.5726	0.278869
0.5727	0.2788
0.5728	0.278731
0.5729	0.278639
0.573	0.27857
0.5731	0.278501
0.5731589355	0.278461
0.5732	0.278446
0.5733	0.278409
0.5734	0.278373
0.5735	0.278336
0.5736	0.2783
0.5737	0.278264
0.5738	0.278227
0.5739	0.278191
0.574	0.278154
0.5741	0.278118
0.5741592285	0.278096
0.5742	0.278093
0.5743	0.278086
0.5744	0.278079
0.5745	0.278072
0.5746	0.278064
0.5747	0.278033
0.5748	0.278026
0.5749	0.278019
0.575	0.278012
0.5751	0.278004
0.5751594727	0.278
0.5752	0.278015
0.5753	0.278052
0.5754	0.278088
0.5755	0.278125
0.5756	0.278161
0.5757	0.278198
0.5758	0.278235
0.5759	0.278271
0.576	0.278308
0.5761	0.278344
0.5761597656	0.278366
0.5762	0.278409
0.5763	0.278493
0.5764	0.278601
0.5765	0.278709
0.5766	0.278816
0.5767	0.278924
0.5768	0.279032
0.5769	0.279139
0.577	0.279247
0.5771	0.279355
0.5771600098	0.279419
0.5772	0.279498
0.5773	0.279697
0.5774	0.279895
0.5775	0.280094
0.5776	0.280292
0.5777	0.28049
0.5778	0.280688
0.5779	0.280863
0.578	0.281061
0.5781	0.281259
0.5781603027	0.281379
0.5782	0.281485
0.5783	0.281753
0.5784	0.282021
0.5785	0.282289
0.5786	0.282557
0.5787	0.282825
0.5788	0.283093
0.5789	0.283361
0.579	0.283629
0.5791	0.283896
0.5791605469	0.284058
0.5792	0.284168
0.5793	0.284447
0.5794	0.284701
0.5795	0.28498
0.5796	0.285258
0.5797	0.285536
0.5798	0.285815
0.5799	0.286093
0.58	0.286371
0.5801	0.28665
0.5801608398	0.286819
0.5802	0.286901
0.5803	0.287111
0.5804	0.28732
0.5805	0.287529
0.5806	0.287738
0.5807	0.287948
0.5808	0.288157
