#LAM	TRANSMISSION
0.5508	0.187464
0.5509	0.189127
0.551	0.19079
0.5511	0.192474
0.5512	0.194158
0.5513	0.195821
0.5514	0.197484
0.5515	0.199148
0.5516	0.200811
0.5517	0.202497
0.5518	0.204182
0.5519	0.205846
0.552	0.20751
0.5521	0.209173
0.5522	0.210835
0.5523	0.212519
0.5524	0.214204
0.5525	0.215866
0.5526	0.217529
0.5527	0.219192
0.5528	0.220856
0.5529	0.222541
0.553	0.224226
0.5531	0.225893
0.5532	0.227561
0.5533	0.229229
0.5534	0.230897
0.5535	0.232587
0.5536	0.234278
0.5537	0.235946
0.5538	0.237615
0.5539	0.239284
0.554	0.240954
0.5541	0.242646
0.5542	0.244339
0.5543	0.246009
0.5544	0.247681
0.5545	0.249352
0.5546	0.25108
0.5547	0.252809
0.5548	0.254539
0.5549	0.256292
0.555	0.258046
0.5551	0.259713
0.5552	0.26138
0.5553	0.263047
0.5554	0.264714
0.5555	0.266403
0.5556	0.268093
0.5557	0.26976
0.5558	0.271428
0.5559	0.273096
0.556	0.274764
0.5561	0.276408
0.5562	0.278051
0.5563	0.279672
0.5564	0.281292
0.5565	0.282912
0.5566	0.284596
0.5567	0.286302
0.5568	0.288008
0.5569	0.289693
0.557	0.291378
0.5571	0.293067
0.5572	0.294756
0.5573	0.296468
0.5574	0.298179
0.5575	0.29987
0.5576	0.301561
0.5577	0.303252
0.5578	0.304943
0.5579	0.306657
0.558	0.308371
0.5581	0.310034
0.5582	0.311696
0.5583	0.313358
0.5584	0.315021
0.5585	0.316705
0.5586	0.31839
0.5587	0.320052
0.5588	0.321715
0.5589	0.323377
0.559	0.32504
0.5591	0.326739
0.5592	0.328438
0.5593	0.330115
0.5594	0.331792
0.5595	0.33347
0.5596	0.335072
0.5597	0.336674
0.5598	0.338275
0.5599	0.339897
0.56	0.341519
0.5601	0.343217
0.5602	0.344917
0.5603	0.346616
0.5604	0.348316
0.5605	0.350038
0.5606	0.351761
0.5607	0.353462
0.5608	0.355163
0.5609	0.356865
0.561	0.358567
0.5611	0.360263
0.5612	0.361959
0.5613	0.363633
0.5614	0.365307
0.5615	0.366982
0.5616	0.368573
0.5617	0.370185
0.5618	0.371797
0.5619	0.373386
0.562	0.374975
0.5621	0.376646
0.5622	0.378318
0.5623	0.380011
0.5624	0.381704
0.5625	0.383376
0.5626	0.385047
0.5627	0.386522
0.5628	0.387998
0.5629	0.38884
0.563	0.389682
0.5631	0.390552
0.5632	0.391423
0.5633	0.392294
0.5634	0.393166
0.5635	0.394037
0.5636	0.394909
0.5637	0.395802
0.5638	0.396696
0.5639	0.397568
0.564	0.398441
0.5641	0.399212
0.5642	0.399982
0.5643	0.400753
0.5644	0.401523
0.5645	0.402293
0.5646	0.403154
0.5647	0.404015
0.5648	0.404876
0.5649	0.405737
0.565	0.406599
0.5651	0.407482
0.5652	0.408366
0.5653	0.409228
0.5654	0.41009
0.5655	0.410952
0.5656	0.411814
0.5657	0.412677
0.5658	0.413539
0.5659	0.414402
0.566	0.415265
0.5661	0.416143
0.5662	0.417022
0.5663	0.417288
0.5664	0.417555
0.5665	0.417602
0.5666	0.41765
0.5667	0.417697
0.5668	0.417745
0.5669	0.417792
0.567	0.41784
0.5671	0.41785
0.5672	0.41786
0.5673	0.417869
0.5674	0.417879
0.5675	0.417889
0.5676	0.417899
0.5677	0.417909
0.5678	0.417919
0.5679	0.417929
0.568	0.417939
0.5681	0.417881
0.5682	0.417824
0.5683	0.417767
0.5684	0.41771
0.5685	0.417653
0.5686	0.417596
0.5687	0.417539
0.5688	0.417482
0.5689	0.417425
0.569	0.417368
0.5691	0.417398
0.5692	0.417428
0.5693	0.417458
0.5694	0.417489
0.5695	0.417519
0.5696	0.417549
0.5697	0.417579
0.5698	0.417609
0.5699	0.41764
0.57	0.41767
0.5701	0.417802
0.5702	0.417934
0.5703	0.418066
0.5704	0.418198
0.5705	0.41833
0.5706	0.418368
0.5707	0.418405
0.5708	0.418443
0.5709	0.41848
0.571	0.418517
0.5711	0.418566
0.5712	0.418615
0.5713	0.418664
0.5714	0.418713
0.5715	0.418762
0.5716	0.41881
0.5717	0.418859
0.5718	0.418908
0.5719	0.418957
0.572	0.419006
0.5721	0.419024
0.5722	0.419043
0.5723	0.419061
0.5724	0.419079
0.5725	0.419098
0.5726	0.419116
0.5727	0.419135
0.5728	0.419153
0.5729	0.419172
0.573	0.41919
0.5731	0.419316
0.5732	0.419443
0.5733	0.419569
0.5734	0.419695
0.5735	0.419822
0.5736	0.419853
0.5737	0.419885
0.5738	0.419916
0.5739	0.419948
0.574	0.419979
0.5741	0.420011
0.5742	0.420042
0.5743	0.420074
0.5744	0.420106
0.5745	0.420138
0.5746	0.420169
0.5747	0.420201
0.5748	0.420233
0.5749	0.420264
0.575	0.420296
0.5751	0.420424
0.5752	0.420552
0.5753	0.42068
0.5754	0.420808
0.5755	0.420936
0.5756	0.420968
0.5757	0.421001
0.5758	0.421034
0.5759	0.421067
0.576	0.421099
0.5761	0.421226
0.5762	0.421353
0.5763	0.42148
0.5764	0.421607
0.5765	0.421734
0.5766	0.421765
0.5767	0.421797
0.5768	0.421829
0.5769	0.42186
0.577	0.421892
0.5771	0.422005
0.5772	0.422118
0.5773	0.422232
0.5774	0.422345
0.5775	0.422458
0.5776	0.422476
0.5777	0.422494
0.5778	0.422512
0.5779	0.42253
0.578	0.422548
0.5781	0.422684
0.5782	0.42282
0.5783	0.422956
0.5784	0.423093
0.5785	0.423229
0.5786	0.423269
0.5787	0.42331
0.5788	0.423351
0.5789	0.423392
0.579	0.423433
0.5791	0.423559
0.5792	0.423686
0.5793	0.423812
0.5794	0.423939
0.5795	0.424065
0.5796	0.424097
0.5797	0.424128
0.5798	0.424159
0.5799	0.42419
0.58	0.424221
0.5801	0.424238
0.5802	0.424255
0.5803	0.424273
0.5804	0.42429
0.5805	0.424307
0.5806	0.424419
0.5807	0.424532
0.5808	0.424644
0.5809	0.424757
0.581	0.42487
0.5811	0.42489
0.5812	0.42491
0.5813	0.42493
0.5814	0.42495
0.5815	0.42497
0.5816	0.425086
0.5817	0.425202
0.5818	0.425318
0.5819	0.425433
0.582	0.425549
0.5821	0.425565
0.5822	0.425581
0.5823	0.425597
0.5824	0.425613
0.5825	0.425629
0.5826	0.42574
0.5827	0.425852
0.5828	0.425964
0.5829	0.426075
0.583	0.426187
0.5831	0.426216
0.5832	0.426245
0.5833	0.426274
0.5834	0.426303
0.5835	0.426332
0.5836	0.426361
0.5837	0.426389
0.5838	0.426418
0.5839	0.426446
0.584	0.426475
0.5841	0.426522
0.5842	0.426569
0.5843	0.426617
0.5844	0.426665
0.5845	0.426714
0.5846	0.426858
0.5847	0.427003
0.5848	0.427148
0.5849	0.427294
0.585	0.427441
0.5851	0.427468
0.5852	0.427495
0.5853	0.427523
0.5854	0.427553
0.5855	0.427583
0.5856	0.427614
0.5857	0.427647
0.5858	0.427681
0.5859	0.427715
0.586	0.427751
0.5861	0.427775
0.5862	0.4278
0.5863	0.427826
0.5864	0.427851
0.5865	0.427877
0.5866	0.427902
0.5867	0.427928
0.5868	0.427953
0.5869	0.427979
0.587	0.428005
0.5871	0.427959
0.5872	0.427914
0.5873	0.427868
0.5874	0.427823
0.5875	0.427777
0.5876	0.427634
0.5877	0.427492
0.5878	0.42735
0.5879	0.427209
0.588	0.427067
0.5881	0.426824
0.5882	0.42658
0.5883	0.426337
0.5884	0.426094
0.5885	0.425852
0.5886	0.425706
0.5887	0.425561
0.5888	0.425416
0.5889	0.425271
0.589	0.425125
0.5891	0.425164
0.5892	0.425201
0.5893	0.425237
0.5894	0.425271
0.5895	0.425304
0.5896	0.425239
0.5897	0.425172
0.5898	0.425103
0.5899	0.425032
0.59	0.424959
0.5901	0.425174
0.5902	0.425387
0.5903	0.425599
0.5904	0.425808
0.5905	0.426016
0.5906	0.426221
0.5907	0.426426
0.5908	0.426628
0.5909	0.426829
0.591	0.427029
0.5911	0.426939
0.5912	0.426849
0.5913	0.426758
0.5914	0.426667
0.5915	0.426578
0.5916	0.426393
0.5917	0.426208
0.5918	0.426023
0.5919	0.425839
0.592	0.425655
0.5921	0.425675
0.5922	0.425696
0.5923	0.425716
0.5924	0.425737
0.5925	0.425758
0.5926	0.426068
0.5927	0.426377
0.5928	0.426686
0.5929	0.426995
0.593	0.427304
0.5931	0.427426
0.5932	0.427549
0.5933	0.427671
0.5934	0.427794
0.5935	0.427917
0.5936	0.42775
0.5937	0.427583
0.5938	0.427417
0.5939	0.42725
0.594	0.427085
0.5941	0.426709
0.5942	0.426335
0.5943	0.425961
0.5944	0.42559
0.5945	0.425219
0.5946	0.425428
0.5947	0.425639
0.5948	0.425851
0.5949	0.426064
0.595	0.426279
0.5951	0.4266
0.5952	0.426923
0.5953	0.427248
0.5954	0.427574
0.5955	0.427901
0.5956	0.428038
0.5957	0.428175
0.5958	0.428315
0.5959	0.428455
0.596	0.428597
0.5961	0.428646
0.5962	0.428696
0.5963	0.428746
0.5964	0.428796
0.5965	0.428847
0.5966	0.4288
0.5967	0.428753
0.5968	0.428706
0.5969	0.42866
0.597	0.428613
0.5971	0.428671
0.5972	0.428728
0.5973	0.428786
0.5974	0.428843
0.5975	0.4289
0.5976	0.429054
0.5977	0.429208
0.5978	0.429362
0.5979	0.429516
0.598	0.42967
0.5981	0.429705
0.5982	0.429741
0.5983	0.429777
0.5984	0.429813
0.5985	0.429849
0.5986	0.429886
0.5987	0.429924
0.5988	0.429962
0.5989	0.43
0.599	0.430038
0.5991	0.430188
0.5992	0.430337
0.5993	0.430485
0.5994	0.430631
0.5995	0.430775
0.5996	0.430821
0.5997	0.430865
0.5998	0.430907
0.5999	0.430947
0.6	0.430985
0.6001	0.431112
0.6002	0.431237
0.6003	0.43136
0.6004	0.431481
0.6005	0.4316
0.6006	0.431621
0.6007	0.431639
0.6008	0.431656
0.6009	0.431672
0.601	0.431687
0.6011	0.431716
0.6012	0.431745
0.6013	0.431774
0.6014	0.431803
0.6015	0.431833
0.6016	0.431864
0.6017	0.431895
0.6018	0.431926
0.6019	0.431958
0.602	0.431989
0.6021	0.432094
0.6022	0.432199
0.6023	0.432304
0.6024	0.43241
0.6025	0.432515
0.6026	0.432523
0.6027	0.432531
0.6028	0.432539
0.6029	0.432547
0.603	0.432555
0.6031	0.432579
0.6032	0.432604
0.6033	0.432629
0.6034	0.432654
0.6035	0.432679
0.6036	0.432801
0.6037	0.432922
0.6038	0.433044
0.6039	0.433167
0.604	0.43329
0.6041	0.433291
0.6042	0.433292
0.6043	0.433294
0.6044	0.433298
0.6045	0.433302
0.6046	0.433405
0.6047	0.433509
0.6048	0.433614
0.6049	0.433719
0.605	0.433826
0.6051	0.433861
0.6052	0.433896
0.6053	0.433932
0.6054	0.433968
0.6055	0.434005
0.6056	0.434139
0.6057	0.434274
0.6058	0.434409
0.6059	0.434544
0.606	0.43468
0.6061	0.434724
0.6062	0.434768
0.6063	0.434812
0.6064	0.434855
0.6065	0.434899
0.6066	0.43504
0.6067	0.43518
0.6068	0.43532
0.6069	0.435461
0.607	0.435602
0.6071	0.435631
0.6072	0.43566
0.6073	0.435689
0.6074	0.435718
0.6075	0.435747
0.6076	0.435873
0.6077	0.435999
0.6078	0.436125
0.6079	0.436252
0.608	0.436378
0.6081	0.436402
0.6082	0.436427
0.6083	0.436451
0.6084	0.436476
0.6085	0.4365
0.6086	0.436622
0.6087	0.436744
0.6088	0.436866
0.6089	0.436987
0.609	0.437109
0.6091	0.43715
0.6092	0.437191
0.6093	0.437233
0.6094	0.437274
0.6095	0.437315
0.6096	0.437454
0.6097	0.437592
0.6098	0.437731
0.6099	0.437869
0.61	0.438008
0.6101	0.43815
0.6102	0.438292
0.6103	0.438434
0.6104	0.438575
0.6105	0.438717
0.6106	0.438762
0.6107	0.438806
0.6108	0.438851
0.6109	0.438895
0.611	0.43894
0.6111	0.439057
0.6112	0.439174
0.6113	0.439291
0.6114	0.439408
0.6115	0.439525
0.6116	0.439544
0.6117	0.439563
0.6118	0.439583
0.6119	0.439602
0.612	0.439622
0.6121	0.439762
0.6122	0.439903
0.6123	0.440043
0.6124	0.440184
0.6125	0.440324
0.6126	0.440367
0.6127	0.44041
0.6128	0.440453
0.6129	0.440496
0.613	0.440539
0.6131	0.440669
0.6132	0.440798
0.6133	0.440928
0.6134	0.441057
0.6135	0.441187
0.6136	0.441316
0.6137	0.441446
0.6138	0.441575
0.6139	0.441705
0.614	0.441835
0.6141	0.441855
0.6142	0.441875
0.6143	0.441895
0.6144	0.441915
0.6145	0.441935
0.6146	0.442053
0.6147	0.442171
0.6148	0.442289
0.6149	0.442407
0.615	0.442524
0.6151	0.442561
0.6152	0.442597
0.6153	0.442633
0.6154	0.442669
0.6155	0.442705
0.6156	0.442839
0.6157	0.442973
0.6158	0.443107
0.6159	0.443241
0.616	0.443375
0.6161	0.443426
0.6162	0.443478
0.6163	0.443529
0.6164	0.443581
0.6165	0.443632
0.6166	0.443782
0.6167	0.443931
0.6168	0.444081
0.6169	0.44423
0.617	0.44438
0.6171	0.444411
0.6172	0.444443
0.6173	0.444475
0.6174	0.444506
0.6175	0.444538
0.6176	0.444668
0.6177	0.444797
0.6178	0.444927
0.6179	0.445056
0.618	0.445186
0.6181	0.445213
0.6182	0.445239
0.6183	0.445266
0.6184	0.445293
0.6185	0.445319
0.6186	0.445346
0.6187	0.445372
0.6188	0.445399
0.6189	0.445425
0.619	0.445452
0.6191	0.445583
0.6192	0.445715
0.6193	0.445846
0.6194	0.445977
0.6195	0.446108
0.6196	0.446141
0.6197	0.446175
0.6198	0.446208
0.6199	0.446241
0.62	0.446274
0.6201	0.446393
0.6202	0.446512
0.6203	0.44663
0.6204	0.446749
0.6205	0.446868
0.6206	0.446889
0.6207	0.446909
0.6208	0.44693
0.6209	0.446951
0.621	0.446971
0.6211	0.447017
0.6212	0.447062
0.6213	0.447108
0.6214	0.447153
0.6215	0.447199
0.6216	0.447343
0.6217	0.447486
0.6218	0.44763
0.6219	0.447774
0.622	0.447918
0.6221	0.447953
0.6222	0.447987
0.6223	0.448021
0.6224	0.448056
0.6225	0.44809
0.6226	0.448223
0.6227	0.448356
0.6228	0.448489
0.6229	0.448622
0.623	0.448755
0.6231	0.448782
0.6232	0.448809
0.6233	0.448836
0.6234	0.448864
0.6235	0.448891
0.6236	0.448918
0.6237	0.448944
0.6238	0.448971
0.6239	0.448997
0.624	0.449024
0.6241	0.44915
0.6242	0.449275
0.6243	0.449402
0.6244	0.449528
0.6245	0.449656
0.6246	0.449685
0.6247	0.449714
0.6248	0.449744
0.6249	0.449774
0.625	0.449805
0.6251	0.449848
0.6252	0.449891
0.6253	0.449935
0.6254	0.449981
0.6255	0.450027
0.6256	0.450174
0.6257	0.450321
0.6258	0.45047
0.6259	0.45062
0.626	0.450771
0.6261	0.450816
0.6262	0.450861
0.6263	0.450908
0.6264	0.450954
0.6265	0.451001
0.6266	0.450948
0.6267	0.450896
0.6268	0.450843
0.6269	0.450791
0.627	0.450739
0.6271	0.449884
0.6272	0.449028
0.6273	0.448173
0.6274	0.447317
0.6275	0.44646
0.6276	0.44511
0.6277	0.443759
0.6278	0.442409
0.6279	0.441058
0.628	0.439707
0.6281	0.440252
0.6282	0.440797
0.6283	0.441342
0.6284	0.441887
0.6285	0.442433
0.6286	0.443276
0.6287	0.444121
0.6288	0.444966
0.6289	0.445811
0.629	0.446655
0.6291	0.44671
0.6292	0.446763
0.6293	0.446814
0.6294	0.446864
0.6295	0.446912
0.6296	0.447057
0.6297	0.447201
0.6298	0.447342
0.6299	0.447482
0.63	0.447619
0.6301	0.44804
0.6302	0.448459
0.6303	0.448875
0.6304	0.44929
0.6305	0.449703
0.6306	0.450015
0.6307	0.450325
0.6308	0.450634
0.6309	0.450941
0.631	0.451247
0.6311	0.451459
0.6312	0.45167
0.6313	0.451882
0.6314	0.452093
0.6315	0.452305
0.6316	0.452519
0.6317	0.452732
0.6318	0.452946
0.6319	0.45316
0.632	0.453374
0.6321	0.453587
0.6322	0.4538
0.6323	0.454013
0.6324	0.454226
0.6325	0.454439
0.6326	0.454553
0.6327	0.454667
0.6328	0.45478
0.6329	0.454893
0.633	0.455007
0.6331	0.455121
0.6332	0.455236
0.6333	0.45535
0.6334	0.455465
0.6335	0.45558
0.6336	0.455695
0.6337	0.455809
0.6338	0.455924
0.6339	0.45604
0.634	0.456156
0.6341	0.456174
0.6342	0.456193
0.6343	0.456214
0.6344	0.456235
0.6345	0.456258
0.6346	0.456381
0.6347	0.456505
0.6348	0.456631
0.6349	0.456757
0.635	0.456885
0.6351	0.456916
0.6352	0.456949
0.6353	0.456982
0.6354	0.457015
0.6355	0.457049
0.6356	0.457183
0.6357	0.457317
0.6358	0.457451
0.6359	0.457586
0.636	0.457721
0.6361	0.457746
0.6362	0.457771
0.6363	0.457796
0.6364	0.457821
0.6365	0.457846
0.6366	0.457969
0.6367	0.458093
0.6368	0.458216
0.6369	0.45834
0.637	0.458464
0.6371	0.458497
0.6372	0.458531
0.6373	0.458565
0.6374	0.458598
0.6375	0.458632
0.6376	0.458765
0.6377	0.458898
0.6378	0.459031
0.6379	0.459164
0.638	0.459297
0.6381	0.459321
0.6382	0.459344
0.6383	0.459368
0.6384	0.459392
0.6385	0.459415
0.6386	0.459539
0.6387	0.459662
0.6388	0.459785
0.6389	0.459908
0.639	0.460031
0.6391	0.460057
0.6392	0.460082
0.6393	0.460108
0.6394	0.460133
0.6395	0.460159
0.6396	0.460184
0.6397	0.46021
0.6398	0.460235
0.6399	0.460261
0.64	0.460286
0.6401	0.460414
0.6402	0.460541
0.6403	0.460668
0.6404	0.460795
0.6405	0.460922
0.6406	0.46095
0.6407	0.460978
0.6408	0.461005
0.6409	0.461033
0.641	0.461061
0.6411	0.461195
0.6412	0.461329
0.6413	0.461463
0.6414	0.461598
0.6415	0.461732
0.6416	0.461767
0.6417	0.461802
0.6418	0.461836
0.6419	0.461871
0.642	0.461906
0.6421	0.461936
0.6422	0.461967
0.6423	0.461997
0.6424	0.462028
0.6425	0.462059
0.6426	0.462189
0.6427	0.462319
0.6428	0.462449
0.6429	0.46258
0.643	0.46271
0.6431	0.462736
0.6432	0.462762
0.6433	0.462788
0.6434	0.462814
0.6435	0.46284
0.6436	0.462866
0.6437	0.462892
0.6438	0.462918
0.6439	0.462944
0.644	0.46297
0.6441	0.463104
0.6442	0.463239
0.6443	0.463374
0.6444	0.463509
0.6445	0.463644
0.6446	0.463679
0.6447	0.463714
0.6448	0.46375
0.6449	0.463785
0.645	0.46382
0.6451	0.463847
0.6452	0.463874
0.6453	0.463901
0.6454	0.463928
0.6455	0.463955
0.6456	0.463883
0.6457	0.46381
0.6458	0.463737
0.6459	0.463664
0.646	0.463591
0.6461	0.46351
0.6462	0.463428
0.6463	0.463346
0.6464	0.463264
0.6465	0.463182
0.6466	0.463
0.6467	0.462818
0.6468	0.462636
0.6469	0.462455
0.647	0.462273
0.6471	0.462209
0.6472	0.462146
0.6473	0.462083
0.6474	0.46202
0.6475	0.461957
0.6476	0.461893
0.6477	0.46183
0.6478	0.461767
0.6479	0.461704
0.648	0.46164
0.6481	0.461867
0.6482	0.462094
0.6483	0.462321
0.6484	0.462548
0.6485	0.462775
0.6486	0.462903
0.6487	0.46303
0.6488	0.463159
0.6489	0.463287
0.649	0.463415
0.6491	0.463442
0.6492	0.463468
0.6493	0.463494
0.6494	0.46352
0.6495	0.463544
0.6496	0.463868
0.6497	0.464192
0.6498	0.464514
0.6499	0.464835
0.65	0.465156
0.6501	0.465325
0.6502	0.465494
0.6503	0.465662
0.6504	0.465828
0.6505	0.465994
0.6506	0.465859
0.6507	0.465723
0.6508	0.465586
0.6509	0.465449
0.651	0.465311
0.6511	0.465003
0.6512	0.464695
0.6513	0.464386
0.6514	0.464077
0.6515	0.463769
0.6516	0.463661
0.6517	0.463552
0.6518	0.463443
0.6519	0.463334
0.652	0.463225
0.6521	0.463588
0.6522	0.463951
0.6523	0.464314
0.6524	0.464676
0.6525	0.465038
0.6526	0.465199
0.6527	0.46536
0.6528	0.465521
0.6529	0.465681
0.653	0.465842
0.6531	0.465792
0.6532	0.465743
0.6533	0.465694
0.6534	0.465646
0.6535	0.465597
0.6536	0.465649
0.6537	0.4657
0.6538	0.465752
0.6539	0.465804
0.654	0.465856
0.6541	0.465737
0.6542	0.465618
0.6543	0.465501
0.6544	0.465384
0.6545	0.465269
0.6546	0.465255
0.6547	0.465241
0.6548	0.465229
0.6549	0.465218
0.655	0.465209
0.6551	0.465198
0.6552	0.465188
0.6553	0.46518
0.6554	0.465172
0.6555	0.465166
0.6556	0.465259
0.6557	0.465354
0.6558	0.465449
0.6559	0.465544
0.656	0.46564
0.6561	0.465717
0.6562	0.465793
0.6563	0.465869
0.6564	0.465946
0.6565	0.466022
0.6566	0.466097
0.6567	0.466172
0.6568	0.466247
0.6569	0.466323
0.657	0.466398
0.6571	0.466385
0.6572	0.466371
0.6573	0.466358
0.6574	0.466345
0.6575	0.466331
0.6576	0.466418
0.6577	0.466504
0.6578	0.46659
0.6579	0.466677
0.658	0.466763
0.6581	0.466899
0.6582	0.467034
0.6583	0.46717
0.6584	0.467306
0.6585	0.467442
0.6586	0.467578
0.6587	0.467714
0.6588	0.46785
0.6589	0.467986
0.659	0.468122
0.6591	0.468164
0.6592	0.468206
0.6593	0.468248
0.6594	0.468289
0.6595	0.468331
0.6596	0.468473
0.6597	0.468615
0.6598	0.468757
0.6599	0.468899
0.66	0.469041
0.6601	0.469005
0.6602	0.46897
0.6603	0.468935
0.6604	0.4689
0.6605	0.468864
0.6606	0.468929
0.6607	0.468993
0.6608	0.469058
0.6609	0.469123
0.661	0.469187
0.6611	0.469174
0.6612	0.469161
0.6613	0.469148
0.6614	0.469135
0.6615	0.469122
0.6616	0.469209
0.6617	0.469295
0.6618	0.469382
0.6619	0.469469
0.662	0.469555
0.6621	0.469538
0.6622	0.469521
0.6623	0.469504
0.6624	0.469487
0.6625	0.46947
0.6626	0.469453
0.6627	0.469436
0.6628	0.469419
0.6629	0.469402
0.663	0.469385
0.6631	0.469458
0.6632	0.469531
0.6633	0.469604
0.6634	0.469677
0.6635	0.46975
0.6636	0.469723
0.6637	0.469698
0.6638	0.469672
0.6639	0.469646
0.664	0.46962
0.6641	0.469621
0.6642	0.469622
0.6643	0.469622
0.6644	0.469621
0.6645	0.46962
0.6646	0.469717
0.6647	0.469813
0.6648	0.469909
0.6649	0.470003
0.665	0.470097
0.6651	0.470058
0.6652	0.470018
0.6653	0.469977
0.6654	0.469935
0.6655	0.469892
0.6656	0.469848
0.6657	0.469804
0.6658	0.469759
0.6659	0.469713
0.666	0.469667
0.6661	0.469737
0.6662	0.469806
0.6663	0.469876
0.6664	0.469946
0.6665	0.470016
0.6666	0.469987
0.6667	0.469959
0.6668	0.469931
0.6669	0.469903
0.667	0.469875
0.6671	0.469841
0.6672	0.469806
0.6673	0.469771
0.6674	0.469736
0.6675	0.4697
0.6676	0.469763
0.6677	0.469825
0.6678	0.469886
0.6679	0.469946
0.668	0.470006
0.6681	0.470021
0.6682	0.470036
0.6683	0.470051
0.6684	0.470066
0.6685	0.47008
0.6686	0.470094
0.6687	0.470107
0.6688	0.470121
0.6689	0.470135
0.669	0.470149
0.6691	0.470263
0.6692	0.470378
0.6693	0.470494
0.6694	0.470612
0.6695	0.470732
0.6696	0.470753
0.6697	0.470776
0.6698	0.470801
0.6699	0.470827
0.67	0.470854
0.6701	0.47081
0.6702	0.470767
0.6703	0.470725
0.6704	0.470684
0.6705	0.470644
0.6706	0.470703
0.6707	0.470764
0.6708	0.470825
0.6709	0.470886
0.671	0.470948
0.6711	0.47095
0.6712	0.470952
0.6713	0.470953
0.6714	0.470955
0.6715	0.470956
0.6716	0.470956
0.6717	0.470957
0.6718	0.470957
0.6719	0.470958
0.672	0.470958
0.6721	0.47101
0.6722	0.471062
0.6723	0.471114
0.6724	0.471166
0.6725	0.471218
0.6726	0.471171
0.6727	0.471123
0.6728	0.471076
0.6729	0.471028
0.673	0.470981
0.6731	0.470958
0.6732	0.470936
0.6733	0.470913
0.6734	0.470891
0.6735	0.470868
0.6736	0.470845
0.6737	0.470823
0.6738	0.4708
0.6739	0.470777
0.674	0.470755
0.6741	0.470856
0.6742	0.470958
0.6743	0.47106
0.6744	0.471162
0.6745	0.471263
0.6746	0.471266
0.6747	0.471268
0.6748	0.471271
0.6749	0.471273
0.675	0.471275
0.6751	0.471236
0.6752	0.471197
0.6753	0.471158
0.6754	0.471119
0.6755	0.47108
0.6756	0.471041
0.6757	0.471002
0.6758	0.470963
0.6759	0.470924
0.676	0.470885
0.6761	0.470981
0.6762	0.471076
0.6763	0.471171
0.6764	0.471266
0.6765	0.471361
0.6766	0.471357
0.6767	0.471106
0.6768	0.470855
0.6769	0.469912
0.677	0.468969
0.6771	0.468036
0.6772	0.467103
0.6773	0.46617
