#LAM	TRANSMISSION
1.137	0.000114676
1.138	0.000120153
1.139	0.000125741
1.14	0.00013123
1.141	0.000136734
1.142	0.000142243
1.143	0.000147756
1.144	0.000153274
1.145	0.000158933
1.146	0.000164466
1.147	0.000170004
1.148	0.000175547
1.149	0.000181095
1.15	0.000186807
1.151	0.000192359
1.152	0.000197916
1.153	0.000203477
1.154	0.000209042
1.155	0.000214795
1.156	0.000220374
1.157	0.000225957
1.158	0.000231545
1.159	0.000237137
1.16	0.00024294
1.161	0.000248547
1.162	0.000254159
1.163	0.000259775
1.164	0.000265621
1.165	0.000271251
1.166	0.000276885
1.167	0.000282524
1.168	0.000288167
1.169	0.000294065
1.17	0.000299722
1.171	0.000305383
1.172	0.000311049
1.173	0.000316989
1.174	0.000322669
1.1743212890999999	0.000324494
1.175	0.000349429
1.176	0.000386191
1.176321875	0.00039803
1.177	0.000508254
1.178	0.000671475
1.1783223633	0.000723981
1.179	0.000976396
1.18	0.00134914
1.1803230469000001	0.00146955
1.181	0.00182884
1.182	0.00236183
1.1823235351999999	0.00253383
1.183	0.00312466
1.184	0.00399846
1.1843241211	0.00428178
1.185	0.00509297
1.186	0.00629905
1.1863246094	0.00668928
1.187	0.00804326
1.188	0.0100489
1.1883250977	0.0107011
1.189	0.0129631
1.19	0.0163298
1.1903256836	0.0174232
1.191	0.021071
1.192	0.0264831
1.1923261719	0.028249
1.193	0.0350451
1.194	0.0451353
1.1943267578	0.0484469
1.195	0.0604674
1.196	0.078289
1.1963273438	0.0841248
1.197	0.105736
1.198	0.137878
1.1983279297	0.148463
1.199	0.186748
1.2	0.243614
1.200328418	0.262307
1.201	0.304679
1.202	0.367812
1.2023289062	0.388696
1.203	0.420946
1.204	0.468704
1.2043294921999999	0.484448
1.205	0.496659
1.206	0.514883
1.2063299805	0.521045
1.207	0.523152
1.208	0.525858
1.2083305664	0.526753
1.209	0.52605
1.21	0.525
1.2103310547	0.524799
1.211	0.524606
1.212	0.523873
1.2123317382999999	0.52363
1.213	0.523819
1.214	0.524101
1.2143322265999998	0.524342
1.215	0.525165
1.216	0.525956
1.2163328125	0.52622
1.217	0.526552
1.218	0.527049
1.2183333008	0.527363
1.219	0.528671
1.22	0.530189
1.2203337891	0.53068
1.221	0.531428
1.222	0.532998
1.222334375	0.533374
1.223	0.533961
1.224	0.534844
1.2243348633	0.535139
1.225	0.535262
1.226	0.535896
1.2263355469	0.535957
1.227	0.535776
1.228	0.535502
1.2283360352	0.53541
1.229	0.534763
1.23	0.534236
1.2303366211	0.533907
1.231	0.533152
1.232	0.532012
1.2323371094	0.531628
1.233	0.531284
1.234	0.53121
1.2343375977	0.531034
1.235	0.530779
1.236	0.530394
1.2363381836	0.530263
1.237	0.530438
1.238	0.531146
1.2383386719	0.531236
1.239	0.531679
1.24	0.53235
1.2403392578	0.532599
1.241	0.532798
1.242	0.533546
1.2423398438	0.533649
1.243	0.533938
1.244	0.534375
1.2443404296999998	0.534524
1.245	0.534455
1.246	0.534796
1.246340918	0.53476
1.247	0.53478
1.248	0.53481
1.2483414062	0.53482
1.249	0.53448
1.25	0.534411
1.2503419921999999	0.534194
1.251	0.533577
1.252	0.53264
1.2523424805	0.532318
1.253	0.531881
1.254	0.53166
1.2543430664	0.531431
1.255	0.531065
1.256	0.530508
1.2563435547	0.530469
1.257	0.530699
1.258	0.530606
1.2583442382999999	0.530574
1.259	0.531177
1.26	0.532098
1.2603447265999999	0.53256
1.261	0.533386
1.262	0.534203
1.2623452148	0.534485
1.263	0.535271
1.264	0.536472
1.2643458008	0.537042
1.265	0.538282
1.266	0.539732
1.2663462891	0.540234
1.267	0.540984
1.268	0.542133
1.268346875	0.542688
1.269	0.543572
1.27	0.544474
1.2703473633	0.544788
1.271	0.544892
1.272	0.545052
1.2723480469	0.545266
1.273	0.545576
1.274	0.545599
1.2743485352	0.545607
1.275	0.544958
1.276	0.543962
1.2763490234000001	0.543614
1.277	0.543055
1.278	0.542647
1.2783496094	0.542346
1.279	0.541948
1.28	0.541336
1.2803500977	0.54109
1.281	0.541028
1.282	0.541382
1.2823506836	0.541348
1.283	0.541269
1.284	0.541146
1.2843511719	0.541102
1.285	0.541559
1.286	0.542714
1.2863517578	0.542962
1.287	0.543526
1.288	0.544397
1.2883523438	0.544704
1.289	0.545268
1.29	0.546591
1.290352832	0.546899
1.291	0.547319
1.292	0.547969
1.292353418	0.548199
1.293	0.548226
1.294	0.548723
1.2943539062	0.548737
1.295	0.548782
1.296	0.548852
1.2963544921999999	0.548877
1.297	0.548404
1.298	0.547672
1.2983549805	0.547573
1.299	0.547535
1.3	0.547023
1.3003555664	0.546908
1.301	0.546163
1.302	0.545006
1.3023560547	0.544755
1.303	0.544942
1.304	0.544781
1.3043567382999999	0.544724
1.305	0.544531
1.306	0.544231
1.3063572265999999	0.544124
1.307	0.544342
1.308	0.54513
1.3083577148	0.545252
