age,mass,luminosity,temperature,gravity,radius
6.0,0.01,-7.159,289.0,4.397,0.1048
6.0,0.011000000000000001,-7.059,308.0,4.445,0.1039
6.0,0.012,-6.965,326.0,4.49,0.1032
6.0,0.013000000000000001,-6.914,337.0,4.532,0.1022
6.0,0.013999999999999999,-6.858,350.0,4.572,0.1013
6.0,0.015,-6.796,364.0,4.609,0.1005
6.0,0.016,-6.737,378.0,4.644,0.0997
6.0,0.017,-6.68,392.0,4.677,0.099
6.0,0.018000000000000002,-6.622999999999999,407.0,4.708,0.0983
6.0,0.019,-6.572,420.0,4.738,0.0975
6.0,0.02,-6.522,434.0,4.7669999999999995,0.0968
6.0,0.022000000000000002,-6.422000000000001,463.0,4.82,0.0955
6.0,0.024,-6.329,492.0,4.869,0.0943
6.0,0.026000000000000002,-6.242000000000001,520.0,4.914,0.0931
6.0,0.027999999999999997,-6.155,550.0,4.956,0.0921
6.0,0.03,-6.082000000000001,577.0,4.996,0.091
6.0,0.033,-5.972,619.0,5.051,0.0896
6.0,0.035,-5.898,650.0,5.085,0.0888
6.0,0.038,-5.791,696.0,5.132000000000001,0.0876
6.0,0.04,-5.718,728.0,5.162000000000001,0.0869
6.0,0.043,-5.617000000000001,776.0,5.202999999999999,0.0859
6.0,0.045,-5.55,809.0,5.229,0.0853
6.0,0.048,-5.45,862.0,5.265,0.0845
6.0,0.05,-5.377999999999999,900.0,5.287999999999999,0.084
6.0,0.053,-5.273,960.0,5.32,0.0834
6.0,0.055,-5.195,1006.0,5.3389999999999995,0.0831
6.0,0.057999999999999996,-5.0489999999999995,1095.0,5.3629999999999995,0.083
6.0,0.06,-4.905,1187.0,5.374,0.0833
6.0,0.063,-4.777,1266.0,5.38,0.0848
6.0,0.064,-4.736000000000001,1291.0,5.377999999999999,0.0856
6.0,0.065,-4.691,1317.0,5.375,0.0867
6.0,0.066,-4.641,1346.0,5.369,0.0879
6.0,0.067,-4.586,1379.0,5.3629999999999995,0.0892
6.0,0.068,-4.524,1420.0,5.358,0.0904
6.0,0.069,-4.4430000000000005,1482.0,5.358,0.0911
6.0,0.07,-4.352,1556.0,5.358,0.0917
6.0,0.071,-4.265,1628.0,5.356,0.0926
6.0,0.07200000000000001,-4.1819999999999995,1701.0,5.355,0.0933
6.0,0.073,-4.102,1775.0,5.355,0.094
6.0,0.07400000000000001,-4.024,1842.0,5.348,0.0954
6.0,0.075,-3.9530000000000003,1906.0,5.3420000000000005,0.0967
6.0,0.077,-3.824,2043.0,5.343999999999999,0.0977
6.0,0.08,-3.655,2215.0,5.332000000000001,0.101
6.0,0.085,-3.445,2427.0,5.308,0.1071
