age,mass,luminosity,temperature,gravity,radius
10.0,0.002,-8.71982,115.63600000000001,3.6748800000000004,0.10780999999999999
10.0,0.003,-8.42475,136.418,3.8398,0.109207
10.0,0.004,-8.217210000000001,153.685,3.96244,0.10949600000000001
10.0,0.005,-8.06016,168.528,4.062,0.109162
10.0,0.006,-7.935339999999999,181.71900000000002,4.146719999999999,0.10846800000000001
10.0,0.007,-7.82405,194.572,4.22037,0.107635
10.0,0.008,-7.7217199999999995,207.278,4.28558,0.106744
10.0,0.009,-7.62748,219.80700000000002,4.34424,0.105825
10.0,0.01,-7.540369999999999,232.268,4.39743,0.104923
10.0,0.012,-7.374789999999999,257.481,4.49129,0.103165
10.0,0.015,-7.1775199999999995,292.153,4.60958,0.10065700000000001
10.0,0.02,-6.91245,346.74699999999996,4.76682,0.096981
10.0,0.03,-6.52124,448.426,4.99824,0.09099600000000001
10.0,0.04,-6.21322,550.026,5.17011,0.086211
10.0,0.05,-5.90434,674.863,5.3135900000000005,0.08171
10.0,0.06,-5.72715,757.7260000000001,5.41667,0.079493
10.0,0.07,-5.32756,964.658,5.50345,0.077698
10.0,0.072,-5.1700800000000005,1055.16,5.5141800000000005,0.077833
10.0,0.075,-4.8014,1290.79,5.514469999999999,0.079411
10.0,0.08,-3.9389300000000005,2034.29,5.46924,0.0864
10.0,0.09,-3.19411,2786.54,5.32177,0.108599
10.0,0.1,-2.98006,2957.67,5.2569099999999995,0.123348
10.0,0.11,-2.84768,3049.22,5.21919,0.13511099999999998
10.0,0.12,-2.7376099999999997,3119.19,5.18762,0.146342
10.0,0.15,-2.49876,3260.83,5.1203199999999995,0.176797
10.0,0.2,-2.2349900000000003,3395.1,5.04897,0.221624
