age,mass,luminosity,temperature,gravity,radius
5.0,0.0005,-9.376,82.1005,3.12757,0.101225
5.0,0.001,-8.95557,102.023,3.39099,0.105705
5.0,0.002,-8.39862,137.874,3.6585,0.10986300000000002
5.0,0.003,-8.1212,161.161,3.8252099999999998,0.11105699999999999
5.0,0.004,-7.924510000000001,180.438,3.949,0.111203
5.0,0.005,-7.7624699999999995,198.558,4.04932,0.110767
5.0,0.006,-7.62345,215.892,4.1346099999999995,0.109991
5.0,0.007,-7.49797,233.041,4.208559999999999,0.109108
5.0,0.008,-7.38455,249.889,4.27387,0.10819200000000001
5.0,0.009,-7.2819199999999995,266.252,4.33256,0.10725699999999999
5.0,0.01,-7.18858,282.459,4.38584,0.106333
5.0,0.012,-7.0094199999999995,315.54200000000003,4.47936,0.104591
5.0,0.015,-6.81433,357.583,4.59755,0.102061
5.0,0.02,-6.55727,422.43699999999995,4.75467,0.098348
5.0,0.03,-6.16235,547.206,4.98529,0.092363
5.0,0.04,-5.82715,681.074,5.1554400000000005,0.08767899999999999
5.0,0.05,-5.47611,853.935,5.29394,0.08358
5.0,0.06,-5.23613,993.2810000000001,5.39584,0.08142100000000001
5.0,0.07,-4.8764199999999995,1229.69,5.47433,0.080347
5.0,0.072,-4.75805,1313.94,5.48249,0.080725
5.0,0.075,-4.50148,1507.83,5.48383,0.082262
5.0,0.08,-3.93154,2042.49,5.46864,0.08645900000000001
5.0,0.09,-3.19411,2786.54,5.32177,0.108599
5.0,0.1,-2.98006,2957.67,5.2569099999999995,0.123348
5.0,0.11,-2.84768,3049.22,5.2190900000000005,0.135125
5.0,0.12,-2.73749,3119.19,5.18762,0.146342
5.0,0.15,-2.49835,3260.83,5.12102,0.176653
5.0,0.2,-2.23374,3395.1,5.05066,0.22119299999999997
