age,mass,luminosity,temperature,gravity,radius
1.0,0.0005,-8.56315,126.365,3.06405,0.108905
1.0,0.001,-8.16503,156.17700000000002,3.3386,0.112277
1.0,0.002,-7.66315,205.986,3.62002,0.11483900000000001
1.0,0.003,-7.37396,242.72099999999998,3.7906,0.11557
1.0,0.004,-7.15026,276.29400000000004,3.91603,0.115506
1.0,0.005,-6.96484,308.286,4.01671,0.115005
1.0,0.006,-6.80905,338.49699999999996,4.10194,0.11420699999999999
1.0,0.007,-6.67532,367.14599999999996,4.17563,0.11332300000000001
1.0,0.008,-6.5574,394.69,4.24071,0.112402
1.0,0.009,-6.45236,421.086,4.29914,0.11146500000000001
1.0,0.01,-6.35648,447.233,4.35195,0.11056300000000001
1.0,0.012,-6.127330000000001,512.576,4.44273,0.109097
1.0,0.015,-5.91925,586.039,4.5602800000000006,0.10653499999999999
1.0,0.02,-5.62479,706.674,4.7159,0.10283800000000001
1.0,0.03,-5.155880000000001,949.913,4.93701,0.097643
1.0,0.04,-4.7888,1195.21,5.09354,0.09415499999999999
1.0,0.05,-4.53613,1402.22,5.2153599999999996,0.091494
1.0,0.06,-4.32815,1595.35,5.3108,0.089796
1.0,0.07,-4.01079,1921.11,5.38301,0.089254
1.0,0.072,-3.89572,2048.25,5.39201,0.089587
1.0,0.075,-3.7443,2219.98,5.39845,0.090759
1.0,0.08,-3.51919,2470.8,5.3872,0.094958
1.0,0.09,-3.1844900000000003,2793.5,5.31651,0.109258
1.0,0.1,-2.9796400000000003,2957.67,5.25651,0.12340599999999999
1.0,0.11,-2.84768,3049.22,5.2191,0.135125
1.0,0.12,-2.73737,3119.19,5.18809,0.146263
1.0,0.15,-2.49822,3260.83,5.12102,0.176653
1.0,0.2,-2.23329,3395.1,5.05123,0.22104899999999997
