age,mass,luminosity,temperature,gravity,radius
0.05,0.0005,-7.172839999999999,255.375,2.8967400000000003,0.13203900000000002
0.05,0.001,-6.7102,336.81699999999995,3.21971,0.128746
0.05,0.002,-6.16909,462.084,3.53249,0.12701600000000002
0.05,0.003,-5.84106,557.388,3.7039400000000002,0.127696
0.05,0.004,-5.58914,644.154,3.82649,0.128048
0.05,0.005,-5.38335,725.41,3.92296,0.12811199999999998
0.05,0.006,-5.20659,803.672,4.00288,0.128004
0.05,0.007,-5.04617,882.135,4.070930000000001,0.127842
0.05,0.008,-4.90415,958.508,4.12976,0.127718
0.05,0.009,-4.78317,1028.9,4.18202,0.127556
0.05,0.01,-4.67495,1096.83,4.22837,0.127468
0.05,0.012,-4.33724,1307.27,4.28758,0.130433
0.05,0.015,-3.56819,1945.12,4.29363,0.144817
0.05,0.02,-3.74136,1850.72,4.50531,0.131053
0.05,0.03,-3.26463,2383.74,4.64404,0.136812
0.05,0.04,-3.01382,2642.16,4.69693,0.148646
0.05,0.05,-2.83785,2804.15,4.72127,0.161598
0.05,0.06,-2.70712,2912.13,4.7356300000000005,0.174119
0.05,0.07,-2.6017200000000003,2992.14,4.744280000000001,0.18620699999999998
0.05,0.072,-2.58302,3006.13,4.74584,0.18850999999999998
0.05,0.075,-2.55626,3026.11,4.7478,0.19196400000000002
0.05,0.08,-2.51411,3056.1,4.7508,0.197574
0.05,0.09,-2.43743,3109.09,4.75516,0.208512
0.05,0.1,-2.37095,3151.9,4.75842,0.218967
0.05,0.11,-2.31026,3189.1,4.75945,0.22938000000000003
0.05,0.12,-2.25434,3223.6,4.7607,0.239238
0.05,0.15,-2.11445,3306.9,4.76173,0.26715900000000004
0.05,0.2,-1.9456200000000001,3399.08,4.76569,0.307086
