Wave Flux Noise
0.45 0.9520000000000001 0.026000000000000002
0.5 0.98 0.013000000000000001
0.55 1.0 0.0
0.6 1.014 0.006
0.65 1.031 0.009000000000000001
0.7 1.05 0.013000000000000001
0.75 1.072 0.017
0.8 1.087 0.025
0.85 1.1 0.031
0.9 1.114 0.032
0.95 1.13 0.034
1.0 1.1520000000000001 0.04
1.05 1.172 0.046
1.1 1.188 0.05
1.15 1.203 0.052000000000000005
1.2 1.217 0.051
1.25 1.23 0.054000000000000006
1.3 1.2429999999999999 0.054000000000000006
1.35 1.256 0.052000000000000005
1.4 1.268 0.049
1.45 1.28 0.045
1.5 1.291 0.042
1.55 1.305 0.04
1.6 1.319 0.039
1.65 1.331 0.037000000000000005
1.7 1.3419999999999999 0.038
1.75 1.3559999999999999 0.039
1.8 1.369 0.040999999999999995
1.85 1.382 0.043
1.9 1.3940000000000001 0.045
1.95 1.405 0.045
2.0 1.415 0.044000000000000004
2.05 1.425 0.043
2.1 1.4369999999999998 0.040999999999999995
2.15 1.449 0.04
2.2 1.46 0.039
2.25 1.473 0.04
2.3 1.484 0.04
2.35 1.493 0.040999999999999995
2.4 1.501 0.044000000000000004
2.45 1.506 0.047
