Wave Flux Noise
0.45 0.978 0.013999999999999999
0.5 0.9890000000000001 0.011000000000000001
0.55 1.0 0.0
0.6 1.004 0.017
0.65 1.002 0.027000000000000003
0.7 0.995 0.035
0.75 0.983 0.045
0.8 0.97 0.055999999999999994
0.85 0.955 0.066
0.9 0.94 0.07
0.95 0.93 0.075
1.0 0.9209999999999999 0.081
1.05 0.912 0.085
1.1 0.905 0.09
1.15 0.898 0.092
1.2 0.892 0.092
1.25 0.885 0.092
1.3 0.879 0.094
1.35 0.8759999999999999 0.095
1.4 0.873 0.095
1.45 0.868 0.098
1.5 0.861 0.10099999999999999
1.55 0.8590000000000001 0.1
1.6 0.858 0.1
1.65 0.855 0.102
1.7 0.848 0.105
1.75 0.847 0.10800000000000001
1.8 0.8420000000000001 0.109
1.85 0.841 0.109
1.9 0.841 0.11
1.95 0.841 0.10800000000000001
2.0 0.84 0.107
2.05 0.8370000000000001 0.107
2.1 0.8340000000000001 0.11199999999999999
2.15 0.831 0.114
2.2 0.828 0.114
2.25 0.825 0.114
2.3 0.82 0.111
2.35 0.8140000000000001 0.11
2.4 0.8079999999999999 0.11199999999999999
2.45 0.8029999999999999 0.11800000000000001
