age,mass,luminosity,temperature,gravity,radius
0.3,0.002,-7.034,292.0,3.5869999999999997,0.119
0.3,0.003,-6.727,347.0,3.758,0.1197
0.3,0.004,-6.497000000000001,397.0,3.884,0.1196
0.3,0.005,-6.309,442.0,3.984,0.1192
0.3,0.006,-6.144,488.0,4.0680000000000005,0.1185
0.3,0.006999999999999999,-5.995,533.0,4.141,0.1178
0.3,0.008,-5.861000000000001,578.0,4.204,0.117
0.3,0.009000000000000001,-5.7379999999999995,622.0,4.261,0.1163
0.3,0.01,-5.602,674.0,4.31,0.1158
0.3,0.011000000000000001,-5.379,765.0,4.348,0.1163
0.3,0.012,-4.843,1020.0,4.349,0.1214
0.3,0.013000000000000001,-4.957,968.0,4.408,0.118
0.3,0.013999999999999999,-5.069,919.0,4.462,0.1151
0.3,0.015,-5.038,940.0,4.5,0.114
0.3,0.016,-4.968,981.0,4.532,0.1135
0.3,0.017,-4.8919999999999995,1026.0,4.561,0.1132
0.3,0.018000000000000002,-4.813,1075.0,4.587,0.113
0.3,0.019,-4.712,1139.0,4.61,0.1131
0.3,0.02,-4.631,1192.0,4.63,0.1133
0.3,0.022000000000000002,-4.547,1249.0,4.668,0.1138
0.3,0.024,-4.495,1285.0,4.703,0.1142
0.3,0.026000000000000002,-4.456,1313.0,4.736000000000001,0.1143
0.3,0.027999999999999997,-4.423,1338.0,4.769,0.1143
0.3,0.03,-4.395,1361.0,4.8,0.1141
0.3,0.033,-4.3469999999999995,1403.0,4.846,0.1135
0.3,0.035,-4.281000000000001,1460.0,4.875,0.1131
0.3,0.038,-4.159,1567.0,4.913,0.1128
0.3,0.04,-4.112,1612.0,4.936,0.1126
0.3,0.043,-4.039,1683.0,4.968999999999999,0.1124
0.3,0.045,-3.989,1733.0,4.9910000000000005,0.1122
0.3,0.048,-3.8930000000000002,1833.0,5.02,0.112
0.3,0.05,-3.8280000000000003,1903.0,5.038,0.1121
0.3,0.053,-3.733,2007.0,5.061,0.1123
0.3,0.055,-3.678,2070.0,5.075,0.1126
0.3,0.057999999999999996,-3.613,2144.0,5.093999999999999,0.1131
0.3,0.06,-3.568,2196.0,5.106,0.1135
0.3,0.063,-3.5060000000000002,2269.0,5.121,0.1143
0.3,0.064,-3.486,2291.0,5.126,0.1145
0.3,0.065,-3.467,2313.0,5.13,0.1149
0.3,0.066,-3.45,2333.0,5.1339999999999995,0.1152
0.3,0.067,-3.4330000000000003,2353.0,5.138999999999999,0.1154
0.3,0.068,-3.417,2372.0,5.143,0.1158
0.3,0.069,-3.4010000000000002,2391.0,5.147,0.1161
0.3,0.07,-3.385,2409.0,5.151,0.1164
