age,mass,luminosity,temperature,gravity,radius
0.6,0.003,-7.05,291.0,3.778,0.1171
0.6,0.004,-6.8229999999999995,332.0,3.904,0.1169
0.6,0.005,-6.642,370.0,4.004,0.1165
0.6,0.006,-6.489,405.0,4.0889999999999995,0.1157
0.6,0.006999999999999999,-6.353,439.0,4.162,0.1149
0.6,0.008,-6.228,474.0,4.227,0.114
0.6,0.009000000000000001,-6.111000000000001,509.0,4.284,0.1132
0.6,0.01,-5.994,546.0,4.336,0.1124
0.6,0.011000000000000001,-5.81,607.0,4.378,0.1123
0.6,0.012,-5.497000000000001,724.0,4.406000000000001,0.1135
0.6,0.013000000000000001,-5.579,697.0,4.459,0.1113
0.6,0.013999999999999999,-5.584,700.0,4.502,0.1098
0.6,0.015,-5.519,729.0,4.538,0.1091
0.6,0.016,-5.457000000000001,758.0,4.572,0.1083
0.6,0.017,-5.3839999999999995,793.0,4.603,0.1078
0.6,0.018000000000000002,-5.308,830.0,4.632,0.1073
0.6,0.019,-5.239,865.0,4.659,0.1068
0.6,0.02,-5.169,903.0,4.685,0.1064
0.6,0.022000000000000002,-5.024,984.0,4.731,0.1058
0.6,0.024,-4.888999999999999,1065.0,4.772,0.1054
0.6,0.026000000000000002,-4.734,1165.0,4.808,0.1053
0.6,0.027999999999999997,-4.645,1225.0,4.837,0.1056
0.6,0.03,-4.591,1263.0,4.867,0.1057
0.6,0.033,-4.538,1301.0,4.907,0.1058
0.6,0.035,-4.51,1323.0,4.933,0.1057
0.6,0.038,-4.473,1353.0,4.971,0.1055
0.6,0.04,-4.449,1374.0,4.995,0.1052
0.6,0.043,-4.402,1415.0,5.031000000000001,0.1047
0.6,0.045,-4.324,1482.0,5.053999999999999,0.1044
0.6,0.048,-4.258,1542.0,5.085,0.104
0.6,0.05,-4.22,1579.0,5.105,0.1037
0.6,0.053,-4.154,1643.0,5.1339999999999995,0.1033
0.6,0.055,-4.113,1684.0,5.152,0.1031
0.6,0.057999999999999996,-4.021,1777.0,5.176,0.1029
0.6,0.06,-3.9789999999999996,1821.0,5.191,0.1029
0.6,0.063,-3.9130000000000003,1891.0,5.212000000000001,0.1029
0.6,0.064,-3.855,1955.0,5.218,0.103
0.6,0.065,-3.866,1941.0,5.224,0.1031
0.6,0.066,-3.801,2014.0,5.23,0.1032
0.6,0.067,-3.778,2039.0,5.234,0.1035
0.6,0.068,-3.7569999999999997,2062.0,5.239,0.1036
0.6,0.069,-3.73,2091.0,5.242999999999999,0.1039
0.6,0.07,-3.698,2128.0,5.247999999999999,0.1041
0.6,0.071,-3.6710000000000003,2159.0,5.251,0.1044
0.6,0.07200000000000001,-3.6460000000000004,2186.0,5.255,0.1047
0.6,0.073,-3.623,2212.0,5.257999999999999,0.105
0.6,0.07400000000000001,-3.5989999999999998,2239.0,5.261,0.1054
0.6,0.075,-3.576,2265.0,5.263999999999999,0.1058
0.6,0.077,-3.5260000000000002,2319.0,5.266,0.1069
0.6,0.08,-3.4619999999999997,2390.0,5.271,0.1083
0.6,0.085,-3.347,2515.0,5.272,0.1116
