age,mass,luminosity,temperature,gravity,radius
0.4,0.002,-7.053999999999999,291.0,3.603,0.1169
0.4,0.003,-6.723,349.0,3.764,0.1189
0.4,0.004,-6.481,399.0,3.8819999999999997,0.1199
0.4,0.005,-6.292000000000001,445.0,3.9760000000000004,0.1203
0.4,0.006,-6.136,487.0,4.056,0.1203
0.4,0.006999999999999999,-5.997000000000001,528.0,4.124,0.1201
0.4,0.008,-5.867000000000001,569.0,4.184,0.1197
0.4,0.009000000000000001,-5.74,613.0,4.237,0.1195
0.4,0.01,-5.58,671.0,4.279,0.12
0.4,0.011000000000000001,-5.224,806.0,4.284,0.1251
0.4,0.012,-4.928999999999999,943.0,4.2989999999999995,0.1285
0.4,0.013000000000000001,-5.2379999999999995,811.0,4.382,0.1216
0.4,0.013999999999999999,-5.297999999999999,792.0,4.433,0.1189
0.4,0.015,-5.267,810.0,4.47,0.118
0.4,0.016,-5.216,837.0,4.503,0.1173
0.4,0.017,-5.162000000000001,865.0,4.534,0.1167
0.4,0.018000000000000002,-5.106,895.0,4.562,0.1163
0.4,0.019,-5.066,918.0,4.5889999999999995,0.1157
0.4,0.02,-5.015,947.0,4.614,0.1154
0.4,0.022000000000000002,-4.928,1000.0,4.663,0.1145
0.4,0.024,-4.836,1058.0,4.707,0.1136
0.4,0.026000000000000002,-4.751,1115.0,4.747,0.1129
0.4,0.027999999999999997,-4.678999999999999,1166.0,4.7860000000000005,0.112
0.4,0.03,-4.595,1227.0,4.82,0.1115
0.4,0.033,-4.492,1307.0,4.868,0.1106
0.4,0.035,-4.428999999999999,1358.0,4.898,0.1102
0.4,0.038,-4.3260000000000005,1445.0,4.937,0.1097
0.4,0.04,-4.249,1513.0,4.963,0.1092
0.4,0.043,-4.176,1580.0,4.997,0.1089
0.4,0.045,-4.135,1620.0,5.018,0.1087
0.4,0.048,-4.0760000000000005,1678.0,5.0489999999999995,0.1083
0.4,0.05,-4.025,1730.0,5.069,0.1081
0.4,0.053,-3.911,1846.0,5.093999999999999,0.1082
0.4,0.055,-3.8560000000000003,1905.0,5.109,0.1082
0.4,0.057999999999999996,-3.772,2002.0,5.1339999999999995,0.108
0.4,0.06,-3.719,2060.0,5.146,0.1083
0.4,0.063,-3.658,2130.0,5.164,0.1088
0.4,0.064,-3.636,2156.0,5.169,0.109
0.4,0.065,-3.608,2185.0,5.172000000000001,0.1095
0.4,0.066,-3.5869999999999997,2210.0,5.176,0.1097
0.4,0.067,-3.57,2232.0,5.184,0.1097
0.4,0.068,-3.55,2255.0,5.188,0.1099
0.4,0.069,-3.53,2278.0,5.192,0.1102
0.4,0.07,-3.511,2300.0,5.196000000000001,0.1105
0.4,0.071,-3.4930000000000003,2321.0,5.2,0.1108
0.4,0.07200000000000001,-3.475,2342.0,5.202999999999999,0.1111
0.4,0.073,-3.4560000000000004,2363.0,5.206,0.1115
0.4,0.07400000000000001,-3.435,2386.0,5.207000000000001,0.1122
0.4,0.075,-3.417,2406.0,5.21,0.1125
