age,mass,luminosity,temperature,gravity,radius
0.06,0.002,-6.27,440.0,3.537,0.1261
0.06,0.003,-5.931,533.0,3.708,0.1269
0.06,0.004,-5.664,620.0,3.83,0.1273
0.06,0.005,-5.442,704.0,3.925,0.1276
0.06,0.006,-5.242000000000001,790.0,4.003,0.1277
0.06,0.006999999999999999,-5.059,877.0,4.0680000000000005,0.128
0.06,0.008,-4.888,966.0,4.124,0.1284
0.06,0.009000000000000001,-4.727,1057.0,4.17,0.1291
0.06,0.01,-4.531000000000001,1177.0,4.206,0.1305
0.06,0.011000000000000001,-4.372,1267.0,4.217,0.1353
0.06,0.012,-4.136,1387.0,4.176,0.148
0.06,0.013000000000000001,-3.833,1612.0,4.169,0.1553
0.06,0.013999999999999999,-3.7739999999999996,1667.0,4.2010000000000005,0.1553
0.06,0.015,-3.992,1513.0,4.28,0.1469
0.06,0.016,-4.1080000000000005,1438.0,4.336,0.1422
0.06,0.017,-4.083,1468.0,4.373,0.1405
0.06,0.018000000000000002,-4.044,1505.0,4.402,0.1398
0.06,0.019,-3.977,1569.0,4.43,0.139
0.06,0.02,-3.935,1610.0,4.456,0.1384
0.06,0.022000000000000002,-3.8510000000000004,1692.0,4.5,0.1381
0.06,0.024,-3.758,1784.0,4.537,0.1382
0.06,0.026000000000000002,-3.68,1862.0,4.5680000000000005,0.1387
0.06,0.027999999999999997,-3.593,1951.0,4.593999999999999,0.1397
0.06,0.03,-3.52,2032.0,4.622,0.1401
0.06,0.033,-3.4130000000000003,2149.0,4.6530000000000005,0.1418
0.06,0.035,-3.35,2218.0,4.671,0.143
0.06,0.038,-3.273,2304.0,4.695,0.1449
0.06,0.04,-3.2239999999999998,2357.0,4.708,0.1465
0.06,0.043,-3.159,2429.0,4.727,0.1485
