age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
5.0,0.07,-4.296,1627.0,5.377999999999999,0.09,-11.14183562068284,6.444,2.872581354406509
5.0,0.07200000000000001,-4.118,1790.0,5.377999999999999,0.091,-11.047196230483399,6.47,2.8677
5.0,0.075,-3.887813544065089,2038.0,5.3908135440650895,0.091,-10.903752595772188,6.5,2.879881354406509
5.0,0.08,-3.577,2343.0,5.35,0.099,-10.517116271069538,6.557,2.8047
5.0,0.09,-3.2539999999999996,2644.0,5.289,0.113,-9.903752595772188,6.622000000000001,2.6871
5.0,0.1,-3.0610000000000004,2811.0,5.247999999999999,0.124,-9.522220406113608,6.6610000000000005,2.6031
5.0,0.11,-2.924,2916.0,5.216,0.135,-9.250738888104037,6.689,2.5352
5.0,0.13,-2.727,3046.0,5.167000000000001,0.156,-8.845089354878018,6.73,2.4271129784959338
5.0,0.15,-2.58,3131.0,5.13,0.17481354406508917,-8.54905769730059,6.761,2.342818645593491
5.0,0.17,-2.4619999999999997,3192.0,5.1,0.192,-8.31111578873014,6.785,2.272711549686948
5.0,0.2,-2.316171113959793,3262.0,5.063,0.218,-8.018816010255255,6.813,2.1841513341879377
5.0,0.3,-1.9611864559349106,3416.0,4.9639999999999995,0.299,-7.382000000000001,6.86918645593491,1.9555678103414198
5.0,0.4,-1.706,3521.0,4.886,0.377,-10.030819444052018,6.899,1.8510884503130516
5.0,0.5,-1.4440037839696604,3681.9962160303394,4.7989999999999995,0.46699621603033964,-10.365503783969661,6.931,1.8637984864121357
5.0,0.6,-1.1451864559349108,3984.0,4.716,0.562,-10.4935,6.974,1.8902135440650893
5.0,0.7,-0.8370000000000001,4430.0,4.659,0.648,-10.52375482968692,7.024,1.9336290317636669
5.0,0.8,-0.546010032788495,4895.989967211505,4.6,0.742,-3.7695237508074384,7.075989967211505,1.992191973769204
5.0,0.9,-0.26901003278849495,5323.989967211505,4.52,0.862989967211505,-1.1798,7.13,2.0751859540961073
5.0,1.0,0.008989967211505042,5730.989967211505,4.415010032788495,1.0259899672115051,-0.5143,7.194,2.2066719081922144
5.0,1.1,0.27232257940916726,5972.3548411816655,4.265354841181665,1.2796451588183346,-0.2411,7.293645158818334,2.3519128970458363
