age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
0.1,0.015,-4.427847938627426,1260.4700383578586,4.397105992328428,0.128,0.0,5.693447003835786,1.642780186958328
0.1,0.02,-4.258279566343131,1408.6202981390973,4.546159945792891,0.125,0.0,5.829420027103554,1.8152879024272044
0.1,0.03,-3.7259654994820957,1920.6965671155172,4.72799309989642,0.124,0.0,6.037000000000001,2.0218227531745097
0.1,0.04,-3.3576055576655,2313.6401218157225,4.807491358962444,0.13037716025938892,0.0,6.188,2.0941124704955443
0.1,0.05,-3.14694920651135,2527.7005289924336,4.847839576806053,0.13927005289924338,-0.0004,6.294729947100756,2.1160323599191555
0.1,0.06,-2.9951502065575486,2672.4248967212257,4.871766804371699,0.14840414945353764,-0.019606721748679598,6.374191701092925,2.121407716885426
0.1,0.07,-2.866,2794.0,4.887,0.158,-0.2277,6.435,2.1175
0.1,0.07200000000000001,-2.8437917374874244,2813.604131256288,4.8895938031155675,0.15990103281407195,-0.351322800396912,6.446098967185929,2.1173709112361667
0.1,0.075,-2.8127917374874243,2838.703098442216,4.891593803115568,0.16190103281407195,-0.6341179762661895,6.460197934371856,2.113520394829131
0.1,0.08,-2.7627917374874245,2878.703098442216,4.894593803115568,0.16690103281407193,-1.5461123677785427,6.4821979343718565,2.104910498110538
0.1,0.09,-2.6775977891153593,2942.311602418809,4.897909391534168,0.17631160241880908,-4.8177000944773445,6.520688397581191,2.089108286091848
0.1,0.1,-2.6051098871271474,2993.867033861856,4.901398898414432,0.1855780225745705,-5.966583344343567,6.554132966138144,2.074656149879106
0.1,0.11,-2.5383915098602468,3039.082547041926,4.901752358874222,0.19472169802795058,-7.150348124649028,6.582556603944099,2.057964623212731
0.1,0.13,-2.423398898414433,3112.289011287285,4.901398898414432,0.21157802257457053,-9.253901152029616,6.629132966138144,2.025098347621649
0.1,0.15,-2.327847271351756,3167.4305457296487,4.8982778170814045,0.22743054572964885,-9.83254479031636,6.667138908540702,1.9935722890383876
0.1,0.17,-2.2449907898344006,3214.0,4.894488487293001,0.24350230254139987,-9.987211087050342,6.6979953949172,1.963784342718481
0.1,0.2,-2.1379585054646237,3272.0,4.889362654918161,0.26580829890707525,-9.979645559535637,6.736383402185849,1.9243035674318882
0.1,0.3,-1.8704959607262002,3408.87399018155,4.869369950907751,0.3332520196368999,-9.8928,6.8167479803631,1.8280305322526953
0.1,0.4,-1.6520927355178059,3528.6975785059353,4.836487892529677,0.3996048429881294,-9.922292323093327,6.856092735517806,1.8348806280474823
0.1,0.5,-1.4086061787656285,3702.2432513593985,4.772424715062513,0.4807876424687432,-10.024950599904749,6.90663707259377,1.8930015597062948
0.1,0.6,-1.0925958422546322,4100.0,4.712696881690975,0.5642020788726838,-9.488428981974776,6.990696881690974,1.9339424946472206
0.1,0.7,-0.8817813456740569,4403.562691348114,4.6927813456740575,0.623218654325943,-5.062921253118629,7.0307813456740575,1.8841906728370286
0.1,0.8,-0.6131564421844365,4826.312884368873,4.642156442184436,0.7068435578155635,-2.3293619618835777,7.065,1.8867843557815565
0.1,0.9,-0.3728782848020893,5209.878284802089,4.58587828480209,0.8001217151979108,-1.0846,7.098,1.8993
0.1,1.0,-0.16208697089914706,5538.282572752132,4.526543485449573,0.9024565145504265,-0.5129,7.127999999999999,1.8907151951063221
0.1,1.1,0.049016134299237187,5882.064537196949,4.462,1.02,-0.2411,7.1610000000000005,1.9179661506268724
0.1,1.2,0.23727771120851232,6167.416566812769,4.393861144395744,1.1521388556042562,-0.1135,7.191138855604256,1.934291596768938
0.1,1.3,0.4098563153937309,6452.712630787461,4.334143684606269,1.283856315393731,-0.0555,7.222856315393731,1.9449132100118502
0.1,1.4,0.563,6767.185588267045,4.296592794133523,1.3924072058664774,-0.0278,7.250407205866478,1.9452778382400568
