age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
0.5,0.04,-4.448973873683211,1388.0174175445259,5.011995645613868,0.10300000000000001,0.0,6.136002177193066,2.403692597543577
0.5,0.05,-4.102012986458635,1709.5187170340655,5.1235317034926995,0.10182276550243324,-0.023288617248783373,6.269822765502433,2.5384912145405103
0.5,0.06,-3.757960556311904,2082.0333754283893,5.20099089761044,0.102,-2.829420253227503,6.385003034129853,2.6270842225247617
0.5,0.07,-3.527945653343278,2337.74891199105,5.239778261337311,0.105,-9.137930665715157,6.483,2.659028478939101
0.5,0.07200000000000001,-3.488945653343278,2380.443477325378,5.244778261337312,0.106,-10.005879031012192,6.500305434665672,2.6623673920059665
0.5,0.075,-3.4319723853544426,2443.01933025189,5.248988954141777,0.10800000000000001,-10.500191198296504,6.524,2.6621834312126653
0.5,0.08,-3.339977908283554,2539.0165687873346,5.2529889541417765,0.111,-10.688171280768621,6.5589972385354445,2.65338315506621
0.5,0.09,-3.175391986187507,2697.3040069062463,5.244695993093754,0.1184346689687488,-10.456954964871858,6.614565331031251,2.618796254465632
0.5,0.1,-3.030715856600086,2828.094714466638,5.2278105710667235,0.1270947144666381,-10.105439659892898,6.655,2.5712063851534217
0.5,0.11,-2.9106945653343277,2921.3054346656722,5.205694565334328,0.13699999999999998,-9.850540542390751,6.685694565334328,2.5191113045349245
0.5,0.13,-2.7234923049849735,3046.0,5.163492304984973,0.156,-9.417220165418133,6.728492304984973,2.4225892269789626
0.5,0.15,-2.58,3130.0,5.129143167282731,0.175,-9.033297600189051,6.76,2.341700217097912
0.5,0.17,-2.463742835169792,3191.0,5.101,0.192,-8.730700999774461,6.784,2.273671417584896
0.5,0.2,-2.3209999999999997,3260.0,5.066,0.217,-8.396188005857976,6.813,2.1894797626622204
0.5,0.3,-1.9880000000000002,3415.0,4.99,0.29,-7.67263579574868,6.88,1.9945
0.5,0.4,-1.7282208371996992,3524.0,4.909441674399398,0.36700000000000005,-10.062631348592323,6.910220837199699,1.8830508464789764
0.5,0.5,-1.4609999999999999,3682.147930569048,4.816,0.457,-10.319251455350468,6.942,1.8584662750242869
0.5,0.6,-1.169,3968.0,4.732637960309521,0.5513620396904788,-10.348933768447683,6.978637960309521,1.8604534277833351
0.5,0.7,-0.8740000000000001,4386.0,4.678999999999999,0.634,-5.5572579534714475,7.016674649346261,1.8788325350653738
0.5,0.8,-0.605,4821.0,4.632,0.715,-2.4754625480403845,7.056,1.8945711223462203
0.5,0.9,-0.36200000000000004,5210.143167282731,4.575,0.8091431672827314,-1.0954574840110045,7.093999999999999,1.9119145338261851
0.5,1.0,-0.13900110614108327,5576.0,4.516001106141084,0.9129999999999999,-0.5129,7.131,1.927998562016592
0.5,1.1,0.06762673238216325,5903.3133661910815,4.449686633808918,1.0343133661910817,-0.2411,7.1663133661910825,1.9490640591439468
0.5,1.2,0.2582157890317831,6181.215789031783,4.376784210968217,1.1744315780635664,-0.1135,7.202215789031784,1.9638531569667446
0.5,1.3,0.43078473212559754,6451.0,4.313215267874402,1.315677098188396,-0.0555,7.234892366062799,1.9707416785507168
0.5,1.4,0.5871967166609893,6743.204925008516,4.26580328333901,1.4419917916524734,-0.0278,7.262598358330495,1.9725958958262366
