age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
0.001,0.01,-2.69666991804045,2346.4433606531834,3.569752438530337,0.2720825204898875,0.0,5.472278319673408,0.5127781700894388
0.001,0.015,-2.419774031695527,2503.9296334822247,3.5817036651777525,0.32778890044667436,0.0,5.574211099553326,0.46845143486507984
0.001,0.02,-2.2423915983670417,2598.360840163296,3.5937524385303377,0.37344336065318334,0.0,5.642917479510112,0.4372255819751317
0.001,0.03,-1.9709999999999999,2710.0,3.571,0.47,0.0,5.722,0.3389
0.001,0.04,-1.8113700120258007,2779.0,3.580370012025801,0.5363779927845196,0.0,5.785748004810321,0.299193615393025
0.001,0.05,-1.6430216273565657,2823.557958595174,3.537021627356566,0.6310942898337822,0.0,5.812673875785522,0.19881868658015728
0.001,0.06,-1.5246624565257183,2864.0,3.5226624565257185,0.7022531576057112,0.0,5.844831228262859,0.1466358777228629
0.001,0.07,-1.4119028314535846,2895.9028314535844,3.495354247180377,0.782645752819623,0.0,5.866451415726793,0.08064453032573546
0.001,0.07200000000000001,-1.3894514157267923,2894.9028314535844,3.4843542471803772,0.8040971685464153,0.0,5.868451415726792,0.06157995504377316
0.001,0.075,-1.3599942673499523,2896.4971336749763,3.4739942673499526,0.8305085989750717,0.0,5.872497133674976,0.039140541127421186
0.001,0.08,-1.3107944884960354,2897.3972442480176,3.453191732744053,0.878808267255947,0.0,5.876397244248018,-0.0037493695567398875
0.001,0.09,-1.227330271263374,2907.330271263374,3.426660542526748,0.9603394574732519,0.0,5.890330271263374,-0.06377524046255267
0.001,0.1,-1.1721645678305666,2935.0822839152834,3.4341645678305666,1.0038354321694334,0.0,5.915,-0.07500251860331998
0.001,0.11,-1.0974971336749761,2954.4971336749763,3.4119942673499524,1.0800057326500476,0.0,5.925497133674976,-0.12405659254755494
0.001,0.13,-0.9612840979349574,3012.0,3.3815681958699146,1.2154318041300853,0.0,5.947284097934957,-0.20067498454309385
0.001,0.15,-0.8469895780190948,3078.0,3.366989578019095,1.3285156329713577,0.0,5.970494789009547,-0.25123985132278986
0.001,0.17,-0.7255958799035722,3142.0,3.3355958799035723,1.4657072101687487,0.0,5.981797939951786,-0.3207657681349989
0.001,0.2,-0.657989715564353,3226.0,3.3849897155643527,1.5032185119841643,0.0,6.037395886225742,-0.28745501527604456
0.001,0.3,-0.479,3428.0,3.487,1.636,0.0,6.167999999999999,-0.2284
0.001,0.4,-0.3161561413142962,3634.0843858685703,3.551156141314296,1.7546033315028373,0.0,6.257578070657147,-0.19845608639941423
0.001,0.5,-0.1783915983670417,3802.7216803265915,3.5893915983670417,1.8775776434292124,0.0,6.3215566393468166,-0.19114351023715287
0.001,0.6,-0.06370366517775194,3955.8592669644495,3.6226332986599767,1.9804519366089457,0.0,6.375351832588876,-0.18182190540292478
0.001,0.7,0.03886297266941219,4078.1438287782353,3.6392808561088232,2.0977259453388246,0.0,6.41571234244353,-0.19060680144764755
0.001,0.8,0.13089011744127937,4192.2890117441275,3.653109882558721,2.2072252936031984,0.0,6.450554941279361,-0.1996039667666167
0.001,0.9,0.21315279503105589,4290.0,3.6628472049689442,2.315166708074534,0.0,6.480138881987577,-0.21095696894409932
0.001,1.0,0.2864368424329204,4377.2873684865845,3.66956315756708,2.420023158812177,0.0,6.506425263026832,-0.22321157940608854
0.001,1.1,0.35271914389117687,4456.143828778236,3.6752808561088233,2.5220136028952953,0.0,6.529568513665295,-0.23512118432547108
0.001,1.2,0.4148901174412794,4529.2890117441275,3.6801098825587206,2.6203813405797103,-0.0004,6.549843953023489,-0.2470750655922039
0.001,1.3,0.4711701834575167,4596.217018345752,3.6838298165424836,2.71651055037255,-0.0007914908271241644,6.568131926616993,-0.2585250641788241
0.001,1.4,0.525,4658.0,3.685,2.813,-0.0009,6.582000000000001,-0.2685
