age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
0.005,0.01,-3.385946176272707,1961.0470957613813,3.9479865440681765,0.17600336398295582,0.0,5.541,1.0286808252971518
0.005,0.015,-2.950366273352999,2333.219272369715,3.9889759095378565,0.2048048180924287,0.0,5.6891951819075715,1.0319906096361848
0.005,0.02,-2.6228777099456813,2531.0407633514396,3.9289184732971205,0.2540407633514397,0.0,5.75595923664856,0.9004450992645291
0.005,0.03,-2.2011660406425944,2705.0,3.797444027095063,0.36200000000000004,0.0,5.812722013547531,0.6522216379330883
0.005,0.04,-1.979483253171995,2785.0,3.752483253171995,0.4402583734140025,0.0,5.857741626585997,0.538079903806394
0.005,0.05,-1.8539596322045302,2840.9966360170442,3.75795963220453,0.4890235478806907,0.0,5.90798318008522,0.506644494281229
0.005,0.06,-1.810647172259037,2889.7918726552366,3.8235431085866556,0.49683250937905404,0.0,5.97637561796571,0.5683083201851267
0.005,0.07,-1.7627687398283178,2927.8105753582026,3.8646740275074194,0.511757698567189,0.0,6.02933701375371,0.6010962823499377
0.005,0.07200000000000001,-1.7468319686915839,2933.870218743509,3.8648319686915835,0.5187786875389443,0.0,6.036480874974038,0.5975739092886736
0.005,0.075,-1.728576067750203,2943.627087346185,3.870389611423296,0.5264916506152597,0.0,6.047881262038555,0.5978895190945415
0.005,0.08,-1.6919466187491783,2958.6577697915295,3.8716043885407077,0.5425400359381164,0.0,6.06097330937459,0.586311920936144
0.005,0.09,-1.635961749948074,2991.7404374870184,3.885702187435093,0.5667786875389443,0.0,6.093480874974037,0.5853739092886736
0.005,0.1,-1.6331561912424462,3026.5902647205435,3.9481561912424463,0.5552292058383691,0.0,6.144975661801359,0.6561342868636694
0.005,0.11,-1.580167490620946,3051.6878089828547,3.9509593632761826,0.5807284457066723,0.0,6.166583745310474,0.6420847340556081
0.005,0.13,-1.4863094161273902,3097.654708063695,3.9553094161273905,0.6276905838726097,0.0,6.205654708063696,0.6167087428197484
0.005,0.15,-1.4093094161273902,3135.654708063695,3.9621367701592383,0.6695179379044572,0.0,6.2396547080636955,0.5982087428197485
0.005,0.17,-1.3340455561013485,3167.5227780506743,3.9583069451266852,0.7159544438986515,0.0,6.265522778050674,0.5677666537260929
0.005,0.2,-1.2546404735650862,3219.6601183912717,3.9783005919563577,0.7593595264349138,0.0,6.3093202367825425,0.5641548168997736
0.005,0.3,-1.0229784240150093,3379.004315196998,4.006978424015009,0.8990215759849907,0.0,6.410991369606005,0.524670225140713
0.005,0.4,-0.8419784240150094,3546.0,4.033982739212007,1.0060215759849906,-0.0009,6.486987054409005,0.5070710881801126
0.005,0.5,-0.6939757900793607,3696.5060524801597,4.055469737599201,1.0980363148809589,-0.010342131775792249,6.5449878950396805,0.4931588431349133
0.005,0.6,-0.574242301432811,3830.1894246417974,4.07633701375371,1.1738524108880877,-0.07754032613204832,6.594715863037304,0.48613393432683405
0.005,0.7,-0.4669787824742359,3960.003031075109,4.093981813549345,1.2430272796759823,-0.26192058583214,6.634990906774672,0.48227059857144117
0.005,0.8,-0.37025924077170735,4081.1481518456585,4.108259240771708,1.3070370629196097,-0.28466291711383424,6.663703696308683,0.48822960041929764
0.005,0.9,-0.27984551145964215,4198.630897708072,4.117845511459643,1.370416283956501,-0.24021720246089862,6.686738204583857,0.5007111899397774
0.005,1.0,-0.19509598090477942,4310.0,4.124095980904779,1.434082033416636,-0.17798847493752298,6.705910992839293,0.5179200587065855
0.005,1.1,-0.1117270252554979,4421.532432179357,4.127259457434855,1.500078381668361,-0.11994918802504147,6.724129728717427,0.5416110767028733
0.005,1.2,-0.02998491407582318,4530.9949713586075,4.125979885434432,1.5690301718483537,-0.07469497135860773,6.7419899427172165,0.5704562508198873
0.005,1.3,0.05300602746427198,4643.987945071456,4.119981917607184,1.6430301373213598,-0.043797589014291205,6.758987945071455,0.6042475610608337
0.005,1.4,0.13981154298150164,4767.753828073994,4.110971142546246,1.7226519434167575,-0.024837691403699676,6.777782685527748,0.6445395760609358
