#LAM	FLX
1.43000	0.000300000
1.43100	0.000200000
1.43200	0.000600000
1.43300	0.000400000
1.43400	0.000200000
1.43500	0.000400000
1.43600	0.000400000
1.43700	0.000600000
1.43800	0.000700000
1.43900	0.000700000
1.44000	0.000900000
1.44100	0.000900000
1.44200	0.00120000
1.44300	0.00130000
1.44400	0.00170000
1.44500	0.00200000
1.44600	0.00230000
1.44700	0.00270000
1.44800	0.00330000
1.44900	0.00380000
1.45000	0.00440000
1.45100	0.00530000
1.45200	0.00610000
1.45300	0.00710000
1.45400	0.00820000
1.45500	0.00980000
1.45600	0.0113000
1.45700	0.0129000
1.45800	0.0151000
1.45900	0.0176000
1.46000	0.0202000
1.46100	0.0237000
1.46200	0.0283000
1.46300	0.0331000
1.46400	0.0392000
1.46500	0.0468000
1.46600	0.0564000
1.46700	0.0681000
1.46800	0.0833000
1.46900	0.102200
1.47000	0.125800
1.47100	0.155500
1.47200	0.193700
1.47300	0.238900
1.47400	0.293700
1.47500	0.358700
1.47600	0.429100
1.47700	0.504400
1.47800	0.582000
1.47900	0.654000
1.48000	0.715900
1.48100	0.768600
1.48200	0.806400
1.48300	0.832300
1.48400	0.850000
1.48500	0.860200
1.48600	0.865400
1.48700	0.869000
1.48800	0.869300
1.48900	0.869600
1.49000	0.869400
1.49100	0.869900
1.49200	0.871000
1.49300	0.871600
1.49400	0.871100
1.49500	0.871500
1.49600	0.870100
1.49700	0.870000
1.49800	0.870800
1.49900	0.870900
1.50000	0.869400
1.50100	0.869300
1.50200	0.868400
1.50300	0.867000
1.50400	0.867200
1.50500	0.867600
1.50600	0.867400
1.50700	0.867400
1.50800	0.867700
1.50900	0.866900
1.51000	0.867100
1.51100	0.867200
1.51200	0.867300
1.51300	0.865900
1.51400	0.866000
1.51500	0.865200
1.51600	0.864200
1.51700	0.863600
1.51800	0.862400
1.51900	0.861400
1.52000	0.861600
1.52100	0.860700
1.52200	0.861300
1.52300	0.862300
1.52400	0.863300
1.52500	0.865300
1.52600	0.866800
1.52700	0.869800
1.52800	0.872700
1.52900	0.875400
1.53000	0.878200
1.53100	0.881800
1.53200	0.883400
1.53300	0.887000
1.53400	0.889300
1.53500	0.891300
1.53600	0.892400
1.53700	0.893300
1.53800	0.892800
1.53900	0.893900
1.54000	0.894500
1.54100	0.894600
1.54200	0.893800
1.54300	0.893200
1.54400	0.891900
1.54500	0.892300
1.54600	0.892900
1.54700	0.893500
1.54800	0.893900
1.54900	0.894700
1.55000	0.894600
1.55100	0.894200
1.55200	0.896200
1.55300	0.896100
1.55400	0.896200
1.55500	0.895600
1.55600	0.894300
1.55700	0.892000
1.55800	0.890600
1.55900	0.887500
1.56000	0.885100
1.56100	0.880000
1.56200	0.875800
1.56300	0.870100
1.56400	0.864600
1.56500	0.858300
1.56600	0.852400
1.56700	0.845600
1.56800	0.840500
1.56900	0.834600
1.57000	0.829400
1.57100	0.825800
1.57200	0.822000
1.57300	0.819300
1.57400	0.818100
1.57500	0.819200
1.57600	0.820000
1.57700	0.822500
1.57800	0.825000
1.57900	0.828800
1.58000	0.832200
1.58100	0.838500
1.58200	0.844900
1.58300	0.852100
1.58400	0.857700
1.58500	0.863900
1.58600	0.869000
1.58700	0.876100
1.58800	0.881900
1.58900	0.887900
1.59000	0.893200
1.59100	0.896000
1.59200	0.899900
1.59300	0.902600
1.59400	0.903800
1.59500	0.904700
1.59600	0.905000
1.59700	0.904200
1.59800	0.903400
1.59900	0.900600
1.60000	0.899300
1.60100	0.897100
1.60200	0.895100
1.60300	0.892900
1.60400	0.892200
1.60500	0.889300
1.60600	0.888200
1.60700	0.886300
1.60800	0.885300
1.60900	0.884200
1.61000	0.883900
1.61100	0.882800
1.61200	0.881900
1.61300	0.881100
1.61400	0.880200
1.61500	0.879100
1.61600	0.877900
1.61700	0.877100
1.61800	0.875300
1.61900	0.874400
1.62000	0.871700
1.62100	0.869600
1.62200	0.868100
1.62300	0.866500
1.62400	0.863600
1.62500	0.863000
1.62600	0.861000
1.62700	0.860200
1.62800	0.858700
1.62900	0.858700
1.63000	0.858600
1.63100	0.859300
1.63200	0.860500
1.63300	0.862600
1.63400	0.862700
1.63500	0.865400
1.63600	0.867900
1.63700	0.871500
1.63800	0.874900
1.63900	0.878600
1.64000	0.881800
1.64100	0.884600
1.64200	0.887800
1.64300	0.892100
1.64400	0.896300
1.64500	0.899400
1.64600	0.902800
1.64700	0.902600
1.64800	0.904800
1.64900	0.906500
1.65000	0.907100
1.65100	0.907900
1.65200	0.908200
1.65300	0.905400
1.65400	0.904200
1.65500	0.902300
1.65600	0.900500
1.65700	0.898400
1.65800	0.896800
1.65900	0.894200
1.66000	0.892100
1.66100	0.889400
1.66200	0.887900
1.66300	0.885900
1.66400	0.883900
1.66500	0.882900
1.66600	0.881900
1.66700	0.882200
1.66800	0.881700
1.66900	0.881000
1.67000	0.880300
1.67100	0.880600
1.67200	0.880500
1.67300	0.884500
1.67400	0.885300
1.67500	0.886800
1.67600	0.886700
1.67700	0.887600
1.67800	0.889200
1.67900	0.891300
1.68000	0.892800
1.68100	0.894500
1.68200	0.893600
1.68300	0.894000
1.68400	0.895400
1.68500	0.896100
1.68600	0.897700
1.68700	0.898400
1.68800	0.898100
1.68900	0.898000
1.69000	0.898400
1.69100	0.898900
1.69200	0.900500
1.69300	0.899800
1.69400	0.899700
1.69500	0.899200
1.69600	0.899500
1.69700	0.899600
1.69800	0.900100
1.69900	0.899900
1.70000	0.900900
1.70100	0.899700
1.70200	0.900900
1.70300	0.900600
1.70400	0.899800
1.70500	0.900100
1.70600	0.899800
1.70700	0.898600
1.70800	0.898300
1.70900	0.897400
1.71000	0.896400
1.71100	0.894500
1.71200	0.891700
1.71300	0.891300
1.71400	0.889700
1.71500	0.888700
1.71600	0.887100
1.71700	0.885000
1.71800	0.881700
1.71900	0.880900
1.72000	0.880000
1.72100	0.879800
1.72200	0.877900
1.72300	0.877400
1.72400	0.876700
1.72500	0.875600
1.72600	0.876000
1.72700	0.876600
1.72800	0.876900
1.72900	0.879000
1.73000	0.878600
1.73100	0.879100
