#LAM	FLX
2.19170	0.00224000
2.19180	0.00262000
2.19190	0.00319000
2.19200	0.00331000
2.19210	0.00307000
2.19220	0.00319000
2.19230	0.00301000
2.19240	0.00313000
2.19250	0.00343000
2.19260	0.00400000
2.19270	0.00450000
2.19280	0.00475000
2.19290	0.00481000
2.19300	0.00493000
2.19310	0.00511000
2.19320	0.00505000
2.19330	0.00554000
2.19340	0.00591000
2.19350	0.00597000
2.19360	0.00645000
2.19370	0.00694000
2.19380	0.00725000
2.19390	0.00723000
2.19400	0.00748000
2.19410	0.00809000
2.19420	0.00883000
2.19430	0.00900000
2.19440	0.00955000
2.19450	0.00992000
2.19460	0.0106000
2.19470	0.0108500
2.19480	0.0111400
2.19490	0.0110800
2.19500	0.0110600
2.19510	0.0112300
2.19520	0.0117200
2.19530	0.0124700
2.19540	0.0128900
2.19550	0.0135000
2.19560	0.0141300
2.19570	0.0147400
2.19580	0.0151700
2.19590	0.0156600
2.19600	0.0162700
2.19610	0.0171100
2.19620	0.0174100
2.19630	0.0180800
2.19640	0.0188800
2.19650	0.0193000
2.19660	0.0193600
2.19670	0.0203200
2.19680	0.0207500
2.19690	0.0212400
2.19700	0.0220800
2.19710	0.0229800
2.19720	0.0239600
2.19730	0.0248600
2.19740	0.0255100
2.19750	0.0258600
2.19760	0.0264100
2.19770	0.0274400
2.19780	0.0287600
2.19790	0.0302000
2.19800	0.0310400
2.19810	0.0323200
2.19820	0.0332900
2.19830	0.0345000
2.19840	0.0355100
2.19850	0.0369700
2.19860	0.0382700
2.19870	0.0398300
2.19880	0.0407700
2.19890	0.0422700
2.19900	0.0437500
2.19910	0.0447500
2.19920	0.0461900
2.19930	0.0472400
2.19940	0.0490600
2.19950	0.0507200
2.19960	0.0525400
2.19970	0.0542100
2.19980	0.0564300
2.19990	0.0580900
2.20000	0.0600100
2.20010	0.0620300
2.20020	0.0635700
2.20030	0.0655400
2.20040	0.0674700
2.20050	0.0693700
2.20060	0.0715600
2.20070	0.0737900
2.20080	0.0760800
2.20090	0.0783400
2.20100	0.0806600
2.20110	0.0827300
2.20120	0.0855400
2.20130	0.0876600
2.20140	0.0903900
2.20150	0.0928800
2.20160	0.0957500
2.20170	0.0980700
2.20180	0.100360
2.20190	0.103000
2.20200	0.106160
2.20210	0.109010
2.20220	0.112260
2.20230	0.115370
2.20240	0.118450
2.20250	0.121720
2.20260	0.124790
2.20270	0.128140
2.20280	0.131390
2.20290	0.135010
2.20300	0.138400
2.20310	0.141770
2.20320	0.145320
2.20330	0.149000
2.20340	0.152890
2.20350	0.156510
2.20360	0.160680
2.20370	0.164570
2.20380	0.168580
2.20390	0.172990
2.20400	0.177280
2.20410	0.181580
2.20420	0.186070
2.20430	0.190230
2.20440	0.194660
2.20450	0.199310
2.20460	0.203800
2.20470	0.208400
2.20480	0.213260
2.20490	0.218050
2.20500	0.223390
2.20510	0.228320
2.20520	0.233540
2.20530	0.238570
2.20540	0.243500
2.20550	0.248790
2.20560	0.254350
2.20570	0.260010
2.20580	0.265500
2.20590	0.270890
2.20600	0.276400
2.20610	0.281740
2.20620	0.287400
2.20630	0.292920
2.20640	0.298840
2.20650	0.304380
2.20660	0.310500
2.20670	0.316420
2.20680	0.322200
2.20690	0.328080
2.20700	0.334260
2.20710	0.339840
2.20720	0.346010
2.20730	0.351960
2.20740	0.357910
2.20750	0.364230
2.20760	0.370240
2.20770	0.376370
2.20780	0.382890
2.20790	0.389240
2.20800	0.395100
2.20810	0.401290
2.20820	0.407490
2.20830	0.413710
2.20840	0.420010
2.20850	0.426450
2.20860	0.432890
2.20870	0.439440
2.20880	0.445800
2.20890	0.452190
2.20900	0.458590
2.20910	0.465130
2.20920	0.471510
2.20930	0.477910
2.20940	0.483870
2.20950	0.490400
2.20960	0.496990
2.20970	0.503250
2.20980	0.509540
2.20990	0.515750
2.21000	0.521820
2.21010	0.528050
2.21020	0.534130
2.21030	0.540220
2.21040	0.546100
2.21050	0.551790
2.21060	0.557600
2.21070	0.563280
2.21080	0.569170
2.21090	0.575270
2.21100	0.580840
2.21110	0.586090
2.21120	0.591800
2.21130	0.597140
2.21140	0.602480
2.21150	0.607710
2.21160	0.612780
2.21170	0.617630
2.21180	0.622620
2.21190	0.627300
2.21200	0.631850
2.21210	0.636380
2.21220	0.640790
2.21230	0.645100
2.21240	0.649660
2.21250	0.654160
2.21260	0.658950
2.21270	0.663300
2.21280	0.667480
2.21290	0.671890
2.21300	0.675800
2.21310	0.679810
2.21320	0.683930
2.21330	0.687870
2.21340	0.691740
2.21350	0.695910
2.21360	0.699690
2.21370	0.703260
2.21380	0.707110
2.21390	0.710850
2.21400	0.714020
2.21410	0.717220
2.21420	0.720320
2.21430	0.723890
2.21440	0.726990
2.21450	0.730420
2.21460	0.733540
2.21470	0.736680
2.21480	0.739880
2.21490	0.742740
2.21500	0.745500
2.21510	0.748460
2.21520	0.751240
2.21530	0.754180
2.21540	0.757170
2.21550	0.759900
2.21560	0.762510
2.21570	0.764690
2.21580	0.766830
2.21590	0.768740
2.21600	0.770570
2.21610	0.772610
2.21620	0.774520
2.21630	0.776280
2.21640	0.777730
2.21650	0.779400
2.21660	0.780580
2.21670	0.781940
2.21680	0.783230
2.21690	0.784910
2.21700	0.785960
2.21710	0.787230
2.21720	0.788590
2.21730	0.789600
2.21740	0.790760
2.21750	0.791990
2.21760	0.793120
2.21770	0.793960
2.21780	0.794880
2.21790	0.795730
2.21800	0.796310
2.21810	0.797210
2.21820	0.797870
2.21830	0.798680
2.21840	0.799560
2.21850	0.800490
2.21860	0.800750
2.21870	0.801510
2.21880	0.801960
2.21890	0.802690
2.21900	0.803360
2.21910	0.804210
2.21920	0.805070
2.21930	0.805590
2.21940	0.806320
2.21950	0.807080
2.21960	0.807830
2.21970	0.808120
2.21980	0.809050
2.21990	0.809540
2.22000	0.809910
2.22010	0.810670
2.22020	0.811310
2.22030	0.811600
2.22040	0.812000
2.22050	0.812680
2.22060	0.813420
2.22070	0.813630
2.22080	0.813690
2.22090	0.814000
2.22100	0.814160
2.22110	0.814470
2.22120	0.814730
2.22130	0.815090
2.22140	0.815630
2.22150	0.816010
2.22160	0.815860
2.22170	0.815610
2.22180	0.816060
2.22190	0.816280
2.22200	0.816560
2.22210	0.816850
2.22220	0.817250
2.22230	0.817370
2.22240	0.817080
