#LAM	FLX
4.47390	0.00306600
4.47530	0.00432300
4.47670	0.00580900
4.47810	0.00546000
4.47960	0.00420400
4.48100	0.00215500
4.48240	0.000637000
4.48380	0.00169700
4.48520	0.00461600
4.48660	0.00762700
4.48800	0.00797800
4.48940	0.00739500
4.49080	0.00699300
4.49220	0.00660100
4.49360	0.00663500
4.49510	0.00718900
4.49650	0.00653800
4.49790	0.00614400
4.49930	0.00619500
4.50070	0.00764600
4.50210	0.00791700
4.50360	0.00726400
4.50500	0.00549600
4.50640	0.00604800
4.50780	0.00779100
4.50930	0.0105910
4.51070	0.0129200
4.51210	0.0143960
4.51350	0.0158850
4.51500	0.0206910
4.51640	0.0209220
4.51780	0.0197620
4.51920	0.0193680
4.52070	0.0197710
4.52210	0.0227420
4.52350	0.0287560
4.52500	0.0338000
4.52640	0.0342970
4.52780	0.0322880
4.52930	0.0342710
4.53070	0.0391310
4.53210	0.0445670
4.53360	0.0488250
4.53500	0.0580340
4.53650	0.0665960
4.53790	0.0733980
4.53930	0.0806760
4.54080	0.0906200
4.54220	0.102762
4.54370	0.116478
4.54510	0.127315
4.54660	0.138973
4.54800	0.155080
4.54950	0.172778
4.55090	0.191815
4.55240	0.212332
4.55380	0.237696
4.55530	0.266098
4.55670	0.296807
4.55820	0.327981
4.55960	0.362321
4.56110	0.398803
4.56250	0.437650
4.56400	0.477435
4.56550	0.518486
4.56690	0.560772
4.56840	0.601756
4.56980	0.638829
4.57130	0.673545
4.57280	0.709599
4.57420	0.744642
4.57570	0.776294
4.57720	0.800646
4.57860	0.825100
4.58010	0.845999
4.58160	0.862308
4.58300	0.877027
4.58450	0.889050
4.58600	0.898561
4.58750	0.905212
4.58890	0.910590
4.59040	0.913942
4.59190	0.913706
4.59340	0.914187
4.59480	0.914253
4.59630	0.913654
4.59780	0.912379
4.59930	0.912580
4.60080	0.913326
4.60220	0.911383
4.60370	0.911507
4.60520	0.911799
4.60670	0.910695
4.60820	0.910111
4.60970	0.910707
4.61120	0.912690
4.61260	0.914618
4.61410	0.915053
4.61560	0.914764
4.61710	0.916208
4.61860	0.918931
4.62010	0.921075
4.62160	0.920764
4.62310	0.921822
4.62460	0.923684
4.62610	0.926311
4.62760	0.928010
4.62910	0.928770
4.63060	0.928961
4.63210	0.929622
4.63360	0.929975
4.63510	0.930191
4.63660	0.930352
4.63810	0.931534
4.63960	0.932449
4.64110	0.932845
4.64260	0.933186
4.64410	0.930898
4.64570	0.927590
4.64720	0.928690
4.64870	0.927271
4.65020	0.926250
4.65170	0.928295
4.65320	0.924474
4.65470	0.921570
4.65630	0.920863
4.65780	0.919671
4.65930	0.917290
4.66080	0.914501
4.66230	0.913976
4.66390	0.914692
4.66540	0.913906
4.66690	0.908580
4.66840	0.906039
4.67000	0.905100
4.67150	0.905602
4.67300	0.902017
4.67450	0.900947
4.67610	0.900803
4.67760	0.896272
4.67910	0.894846
4.68070	0.894073
4.68220	0.892188
4.68370	0.890929
4.68530	0.888824
4.68680	0.885672
4.68840	0.890083
4.68990	0.891441
4.69140	0.890175
4.69300	0.886209
4.69450	0.885614
4.69610	0.885924
4.69760	0.885496
4.69910	0.888735
4.70070	0.889820
4.70220	0.887567
4.70380	0.885596
4.70530	0.886756
4.70690	0.889497
4.70840	0.889007
4.71000	0.888980
4.71160	0.889030
4.71310	0.888868
4.71470	0.889092
4.71620	0.890858
4.71780	0.894406
4.71930	0.893575
4.72090	0.894946
4.72250	0.898049
4.72400	0.902236
4.72560	0.901116
4.72710	0.899971
4.72870	0.903236
4.73030	0.904212
4.73180	0.905367
4.73340	0.907082
4.73500	0.904947
4.73660	0.905838
4.73810	0.908127
4.73970	0.906661
4.74130	0.908294
4.74280	0.910160
4.74440	0.909985
4.74600	0.908611
4.74760	0.906829
4.74910	0.904779
4.75070	0.903390
4.75230	0.901950
4.75390	0.900670
4.75550	0.900299
