#LAM	FLX
7.20000	2.80620e-05
7.21000	0.00172020
7.22000	0.00169530
7.23000	0.00212020
7.24000	0.00223050
7.25000	0.00205570
7.26000	0.00216010
7.27000	0.00191770
7.28000	0.00115530
7.29000	0.00164450
7.30000	0.00268890
7.31000	0.00337140
7.32000	0.00359180
7.33000	0.00352190
7.34000	0.00377440
7.35000	0.00368400
7.36000	0.00333510
7.37000	0.00333360
7.38000	0.00317280
7.39000	0.00337910
7.40000	0.00366030
7.41000	0.00427890
7.42000	0.00543070
7.43000	0.00711410
7.44000	0.00925160
7.45000	0.0117100
7.46000	0.0144210
7.47000	0.0174290
7.48000	0.0212330
7.49000	0.0262070
7.50000	0.0332570
7.51000	0.0431320
7.52000	0.0569460
7.53000	0.0756820
7.54000	0.100100
7.55000	0.129790
7.56000	0.164320
7.57000	0.200060
7.58000	0.231020
7.59000	0.254820
7.60000	0.268930
7.61000	0.273040
7.62000	0.268500
7.63000	0.258810
7.64000	0.246570
7.65000	0.235550
7.66000	0.225770
7.67000	0.218490
7.68000	0.212450
7.69000	0.208930
7.70000	0.207930
7.71000	0.208200
7.72000	0.208470
7.73000	0.210010
7.74000	0.211560
7.75000	0.211830
7.76000	0.213380
7.77000	0.214940
7.78000	0.217780
7.79000	0.221900
7.80000	0.226040
7.81000	0.230190
7.82000	0.234350
7.83000	0.238520
7.84000	0.242690
7.85000	0.245590
7.86000	0.248490
7.87000	0.250100
7.88000	0.251720
7.89000	0.253330
7.90000	0.256260
7.91000	0.257880
7.92000	0.260820
7.93000	0.266370
7.94000	0.270630
7.95000	0.276210
7.96000	0.283110
7.97000	0.291340
7.98000	0.299590
7.99000	0.306540
8.00000	0.312190
8.01000	0.316540
8.02000	0.320900
8.03000	0.323940
8.04000	0.326990
8.05000	0.328720
8.06000	0.329130
8.07000	0.330870
8.08000	0.331280
8.09000	0.334350
8.10000	0.336100
8.11000	0.336510
8.12000	0.336930
8.13000	0.336010
8.14000	0.333740
8.15000	0.331460
8.16000	0.327840
8.17000	0.324210
8.18000	0.321910
8.19000	0.320950
8.20000	0.318650
8.21000	0.317680
8.22000	0.315360
8.23000	0.314390
8.24000	0.313420
8.25000	0.311080
8.26000	0.307380
8.27000	0.302300
8.28000	0.297210
8.29000	0.292110
8.30000	0.291100
8.31000	0.291450
8.32000	0.291800
8.33000	0.293520
8.34000	0.293870
8.35000	0.292850
8.36000	0.291830
8.37000	0.292180
8.38000	0.293900
8.39000	0.297020
8.40000	0.300140
8.41000	0.301880
8.42000	0.305010
8.43000	0.308150
8.44000	0.311300
8.45000	0.314450
8.46000	0.319000
8.47000	0.323560
8.48000	0.328130
8.49000	0.332710
8.50000	0.337300
8.51000	0.341900
8.52000	0.345110
8.53000	0.348320
8.54000	0.351540
8.55000	0.354770
8.56000	0.358010
8.57000	0.359840
8.58000	0.361670
8.59000	0.362090
8.60000	0.361090
8.61000	0.360100
8.62000	0.359100
8.63000	0.358090
8.64000	0.355660
8.65000	0.354650
8.66000	0.353630
8.67000	0.352610
8.68000	0.351590
8.69000	0.349130
8.70000	0.348100
8.71000	0.345630
8.72000	0.344600
8.73000	0.343550
8.74000	0.339630
8.75000	0.332810
8.76000	0.317330
8.77000	0.290250
8.78000	0.253000
8.79000	0.217100
8.80000	0.197060
8.81000	0.203090
8.82000	0.228010
8.83000	0.261710
8.84000	0.291120
8.85000	0.311850
8.86000	0.323870
8.87000	0.331540
8.88000	0.336300
8.89000	0.341070
8.90000	0.345850
8.91000	0.350640
8.92000	0.353970
8.93000	0.357310
8.94000	0.359180
8.95000	0.359580
8.96000	0.361460
8.97000	0.363340
8.98000	0.363740
8.99000	0.365630
9.00000	0.366030
9.01000	0.364960
9.02000	0.363880
9.03000	0.362790
9.04000	0.361710
9.05000	0.360620
9.06000	0.361020
9.07000	0.362910
9.08000	0.363310
9.09000	0.365200
9.10000	0.367100
9.11000	0.370510
9.12000	0.370910
9.13000	0.372820
9.14000	0.373230
9.15000	0.372130
9.16000	0.371030
9.17000	0.368420
9.18000	0.367310
9.19000	0.364680
9.20000	0.363560
9.21000	0.363960
9.22000	0.362840
9.23000	0.363230
9.24000	0.362100
9.25000	0.362490
9.26000	0.359840
9.27000	0.360230
9.28000	0.359090
9.29000	0.359470
9.30000	0.361390
9.31000	0.361780
9.32000	0.363700
9.33000	0.364090
9.34000	0.364480
9.35000	0.366410
9.36000	0.366800
9.37000	0.365650
9.38000	0.366040
9.39000	0.366430
9.40000	0.368370
9.41000	0.368760
9.42000	0.370710
9.43000	0.371100
9.44000	0.373050
9.45000	0.375000
9.46000	0.376950
9.47000	0.378910
9.48000	0.382430
9.49000	0.385960
9.50000	0.389500
9.51000	0.393040
9.52000	0.395020
9.53000	0.395440
9.54000	0.395850
9.55000	0.394690
9.56000	0.391960
9.57000	0.390790
9.58000	0.388050
9.59000	0.385290
9.60000	0.382530
9.61000	0.379770
9.62000	0.378580
9.63000	0.377390
9.64000	0.377780
9.65000	0.379760
9.66000	0.381740
9.67000	0.385320
9.68000	0.387310
9.69000	0.390910
9.70000	0.392910
9.71000	0.393310
9.72000	0.393720
9.73000	0.394120
9.74000	0.392920
9.75000	0.391720
9.76000	0.392120
9.77000	0.392520
9.78000	0.392930
9.79000	0.394940
9.80000	0.396960
9.81000	0.398980
9.82000	0.401000
9.83000	0.403030
9.84000	0.405060
9.85000	0.407090
9.86000	0.409130
9.87000	0.411170
9.88000	0.413210
9.89000	0.415260
9.90000	0.418940
9.91000	0.422630
9.92000	0.427950
9.93000	0.431650
9.94000	0.437000
9.95000	0.440710
9.96000	0.444440
9.97000	0.448170
9.98000	0.450260
9.99000	0.454000
10.0000	0.456100
10.0100	0.459850
10.0200	0.465260
10.0300	0.469030
10.0400	0.474460
10.0500	0.481550
10.0600	0.488660
10.0700	0.495770
10.0800	0.501240
10.0900	0.508390
10.1000	0.515540
10.1100	0.521050
10.1200	0.526560
10.1300	0.532090
10.1400	0.535950
10.1500	0.539820
10.1600	0.543700
10.1700	0.547580
10.1800	0.548120
10.1900	0.548660
10.2000	0.547520
10.2100	0.544690
10.2200	0.541860
10.2300	0.539020
10.2400	0.536180
10.2500	0.535010
10.2600	0.532160
10.2700	0.527600
10.2800	0.524730
10.2900	0.520160
10.3000	0.517270
10.3100	0.512680
10.3200	0.511480
10.3300	0.510270
10.3400	0.509070
10.3500	0.509560
10.3600	0.510050
10.3700	0.510540
10.3800	0.511040
10.3900	0.509820
10.4000	0.508600
10.4100	0.507370
10.4200	0.506140
10.4300	0.504910
10.4400	0.501960
10.4500	0.502440
10.4600	0.501200
10.4700	0.501670
10.4800	0.502150
10.4900	0.504360
10.5000	0.506570
10.5100	0.508780
10.5200	0.511000
10.5300	0.511480
10.5400	0.513710
10.5500	0.515930
10.5600	0.518160
10.5700	0.520390
10.5800	0.524370
10.5900	0.526610
10.6000	0.530590
10.6100	0.532840
10.6200	0.535090
10.6300	0.537350
10.6400	0.539600
10.6500	0.541860
10.6600	0.544130
10.6700	0.546400
10.6800	0.550420
10.6900	0.552700
10.7000	0.553220
10.7100	0.555500
10.7200	0.556020
10.7300	0.554770
10.7400	0.553520
10.7500	0.552260
10.7600	0.551000
10.7700	0.549740
10.7800	0.548480
10.7900	0.547210
10.8000	0.547720
10.8100	0.548230
10.8200	0.550510
10.8300	0.552810
10.8400	0.555100
10.8500	0.557400
10.8600	0.559700
10.8700	0.560220
10.8800	0.558940
10.8900	0.557660
10.9000	0.556380
10.9100	0.553300
10.9200	0.550210
10.9300	0.548910
10.9400	0.545810
10.9500	0.542700
10.9600	0.541400
