2.965	0.000784
2.967	0.000787
2.968	0.00088
2.97	0.000321
2.972	0.000481
2.973	0.000274
2.975	0.000565
2.977	0.000795
2.978	0.000871
2.98	0.000936
2.982	0.00103
2.984	0.001017
2.985	0.00087
2.987	0.000688
2.989	0.000624
2.99	0.000787
2.992	0.001013
2.994	0.001099
2.996	0.00106
2.997	0.000868
2.999	0.000469
3.001	0.000897
3.003	0.000631
3.004	0.000165
3.006	0.000044
3.008	0.00043
3.01	0.00046
3.011	0.000312
3.013	0.000517
3.015	0.000246
3.017	0.000469
3.018	0.000522
3.02	0.000474
3.022	0.000413
3.024	0.000401
3.025	0.000475
3.027	0.000454
3.029	0.000428
3.031	0.000534
3.032	0.000632
3.034	0.000557
3.036	0.000355
3.038	0.000224
3.04	0.000294
3.041	0.000336
3.043	0.000306
3.045	0.000187
3.047	0.000517
3.048	0.000431
3.05	0.000318
3.052	0.000246
3.054	0.000289
3.056	0.000423
3.057	0.000531
3.059	0.000503
3.061	0.000327
3.063	0.000404
3.065	0.000576
3.067	0.000584
3.068	0.000591
3.07	0.000547
3.072	0.000571
3.074	0.000387
3.076	0.000415
3.077	0.000343
3.079	0.000398
3.081	0.000302
3.083	0.000279
3.085	0.00019
3.087	0.000147
3.088	0.000185
3.09	0.000278
3.092	0.000336
3.094	0.000396
3.096	0.000187
3.098	0.000212
3.1	0.00028
3.101	0.000359
3.103	0.000416
3.105	0.000553
3.107	0.000824
3.109	0.001101
3.111	0.001228
3.113	0.001298
3.114	0.001477
3.116	0.001741
3.118	0.001988
3.12	0.002217
3.122	0.002553
3.124	0.003078
3.126	0.00361
3.128	0.003968
3.129	0.004263
3.131	0.004708
3.133	0.005426
3.135	0.006397
3.137	0.007535
3.139	0.008841
3.141	0.01042
3.143	0.01225
3.145	0.01417
3.147	0.01629
3.148	0.01885
3.15	0.02221
3.152	0.02653
3.154	0.03159
3.156	0.03751
3.158	0.04449
3.16	0.05264
3.162	0.06208
3.164	0.07293
3.166	0.08592
3.168	0.1005
3.17	0.1162
3.172	0.1343
3.173	0.1539
3.175	0.1742
3.177	0.1956
3.179	0.2178
3.181	0.2387
3.183	0.2584
3.185	0.2787
3.187	0.2971
3.189	0.3123
3.191	0.3269
3.193	0.3399
3.195	0.3497
3.197	0.357
3.199	0.3633
3.201	0.3671
3.203	0.3677
3.205	0.3683
3.207	0.3688
3.209	0.3673
3.211	0.3654
3.213	0.3625
3.215	0.359
3.217	0.3561
3.219	0.3539
3.221	0.3517
3.223	0.3475
3.225	0.3443
3.227	0.3434
3.229	0.341
3.231	0.3393
3.233	0.3389
3.235	0.3385
3.237	0.3395
3.239	0.3404
3.241	0.3411
3.243	0.3424
3.245	0.3445
3.247	0.3483
3.249	0.3511
3.251	0.3537
3.253	0.3578
3.255	0.3616
3.257	0.3655
3.259	0.37
3.261	0.3738
3.263	0.3777
3.265	0.3817
3.267	0.3849
3.27	0.3887
3.272	0.3933
3.274	0.3961
3.276	0.3992
3.278	0.4023
3.28	0.4035
3.282	0.4059
3.284	0.4073
3.286	0.4069
3.288	0.4076
3.29	0.4087
3.292	0.4096
3.294	0.409
3.297	0.4085
3.299	0.4084
3.301	0.4061
3.303	0.4056
3.305	0.4059
3.307	0.4034
3.309	0.4026
3.311	0.4023
3.313	0.4012
3.316	0.401
3.318	0.3993
3.32	0.3967
3.322	0.3964
3.324	0.3971
3.326	0.3973
3.328	0.3973
3.33	0.3964
3.333	0.3966
3.335	0.3982
3.337	0.3983
3.339	0.3981
3.341	0.3988
3.343	0.3986
3.345	0.3984
3.348	0.3987
