age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
0.01,0.01,-3.859808470028492,1581.0378566445065,4.046846326672998,0.15678841833175047,0.0,5.542000000000001,1.1768579083412476
0.01,0.015,-3.071645335066708,2263.903109955528,4.058548445022236,0.18972577748888197,0.0,5.704,1.1345065790489193
0.01,0.02,-2.663179729534363,2519.9101352328184,3.961179729534363,0.24491013523281846,0.0,5.766,0.9463785807782628
0.01,0.03,-2.42657237175203,2682.779006419993,4.009039775604026,0.28393480770399177,0.0,5.8919093910120095,0.9549154646900379
0.01,0.04,-2.346,2768.0,4.1080000000000005,0.292,0.0,6.002000000000001,1.052
0.01,0.05,-2.2338786465148632,2843.1121353485137,4.138990781863376,0.315336406045541,0.0,6.069551458605946,1.0590861727950656
0.01,0.06,-2.1419896554988513,2900.0,4.160890689948966,0.3367031033503447,0.0,6.12339586219954,1.060655828033426
0.01,0.07,-2.0595228003716675,2946.0,4.1725228003716675,0.35910097761259224,0.0,6.1648990223874085,1.0507291516768718
0.01,0.07200000000000001,-2.042278199523573,2954.3024222751587,4.172278199523572,0.36420968910063434,0.0,6.171790310899365,1.0470568148303272
0.01,0.075,-2.0178087829046336,2967.0,4.173808782904634,0.3706405409312739,0.0,6.182359459068726,1.0416221608336687
0.01,0.08,-1.9779896209544516,2987.0,4.173090658859006,0.3834041516182194,0.0,6.196494810477226,1.0277157807075985
0.01,0.09,-1.9101833836950484,3021.0,4.176183383695048,0.40580738502442293,0.0,6.224990768719471,1.0108347062913516
0.01,0.1,-1.8701618734593262,3050.0,4.198329498767461,0.4163352506162695,0.0,6.25866474938373,1.0244433853738704
0.01,0.11,-1.813972328667515,3074.6635920741683,4.1979723286675155,0.4366820396291583,0.0,6.280317960370842,1.0056239298309397
0.01,0.13,-1.716161873459326,3118.0,4.197161873459327,0.4755028759244042,0.0,6.31766474938373,0.9722601479046837
0.01,0.15,-1.631,3158.0,4.196000000000001,0.511,0.0,6.35,0.9440000000000001
0.01,0.17,-1.5525065400447848,3196.611837782754,4.192506540044786,0.5463289733034769,0.0,6.375447351131015,0.9137045451802787
0.01,0.2,-1.4632020166045647,3239.6891129560627,4.198202016604565,0.5891762093075608,0.0,6.413756451824251,0.8893786700892723
0.01,0.3,-1.2318505543899843,3363.0,4.20756319298748,0.7141494456100158,-0.008941374737746453,6.507137915792487,0.8218884701824724
0.01,0.4,-1.0546927588491959,3507.901034450115,4.227692758849196,0.8054062067006893,-0.17847575970119722,6.580197931099771,0.7940302761689201
0.01,0.5,-0.9079999999999999,3651.0,4.248,0.88,-1.6253,6.638,0.7782
0.01,0.6,-0.7842910317596666,3782.0115367928183,4.2639653896215455,0.945371789309394,-1.6576451891690422,6.677988463207181,0.7783737265704394
0.01,0.7,-0.6725631929874804,3908.287361402504,4.27756319298748,1.0064368070125196,-1.4353170295155857,6.708425277194992,0.7960999557982157
0.01,0.8,-0.565424624197383,4041.143843950654,4.2854246241973835,1.0647192197532713,-1.0616052827645595,6.733856156049345,0.827148557629308
0.01,0.9,-0.455,4190.0,4.29,1.125,-0.7055,6.76,0.8702
0.01,1.0,-0.337,4363.0,4.288,1.189,-0.4168,6.7860000000000005,0.9237
0.01,1.1,-0.213,4549.9757772484145,4.277790310899365,1.2608145336509515,-0.2233346709946511,6.813790310899366,0.9882378524122406
0.01,1.2,-0.07400000000000001,4768.0,4.258,1.347,-0.1113,6.847,1.0675
0.01,1.3,0.08800000000000001,5029.0,4.223,1.459,-0.0555,6.885,1.1635
0.01,1.4,0.28800000000000003,5353.0,4.164,1.6219999999999999,-0.0278,6.935,1.2885
