age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
1.0,0.05,-4.522274974570903,1383.4350152574575,5.1758549949141806,0.096,-0.034763748728545193,6.242072502542911,2.620053491354107
1.0,0.06,-4.299961891183438,1586.3870854987274,5.270565984454777,0.094,-4.681155468886747,6.359217007772612,2.7353621735731206
1.0,0.07,-3.8479677270778843,2050.6657026564685,5.331900289203059,0.09436657026564688,-10.915372400385392,6.464366570265646,2.8018237478577186
1.0,0.07200000000000001,-3.7819621247043034,2120.0378752956967,5.3356347410080645,0.095,-10.981465912233872,6.485788419663979,2.8037521115120976
1.0,0.075,-3.6646964549958105,2244.158706670391,5.335565484998604,0.09714483833379887,-10.934428196329888,6.516,2.795833743664525
1.0,0.08,-3.5085549439625883,2401.156044829929,5.324421977585035,0.102,-10.695871649312922,6.559,2.764732966377553
1.0,0.09,-3.248151904571863,2648.8480954281367,5.285151904571864,0.113,-10.12036828788076,6.621,2.6812215236574906
1.0,0.1,-3.0610703644391974,2810.0,5.247999999999999,0.124,-9.725476323579693,6.66,2.6024140728878393
1.0,0.11,-2.925,2915.0,5.216,0.135,-9.472786834503383,6.689,2.5353567478332466
1.0,0.13,-2.728,3045.0,5.167000000000001,0.156,-9.10599461459744,6.73,2.4277
1.0,0.15,-2.5810000000000004,3130.0,5.131,0.174,-8.798998763986003,6.76,2.3438
1.0,0.17,-2.464,3191.0,5.101,0.192,-8.554986719127713,6.784,2.2747
1.0,0.2,-2.3209999999999997,3261.0,5.067,0.217,-8.263670858055058,6.813,2.1897
1.0,0.3,-1.986,3415.0,4.988,0.29100000000000004,-7.5421,6.88,1.9918
1.0,0.4,-1.7194325216675341,3520.0,4.899,0.37200000000000005,-9.980867643439169,6.905432521667534,1.8551460173340273
1.0,0.5,-1.4580000000000002,3680.0,4.811360849037421,0.46,-10.382639150962579,6.938,1.8526360849037422
1.0,0.6,-1.165,3967.0,4.728,0.5539999999999999,-10.479083158434143,6.973,1.8644
1.0,0.7,-0.8698591088968127,4386.140891103188,4.674859108896812,0.637,-6.224720178789404,7.015,1.8822422673309562
1.0,0.8,-0.5982890112074823,4825.710988792518,4.627,0.7190000000000001,-2.6581185688724567,7.057,1.9029265932755106
1.0,0.9,-0.353,5219.927497457091,4.569,0.8159274974570904,-1.1078564984742543,7.097,1.9262274974570903
1.0,1.0,-0.12521700777261158,5591.782992227389,4.507,0.9229999999999999,-0.5143,7.136,1.9509744883410827
1.0,1.1,0.08607586483202365,5915.075864832023,4.434924135167976,1.0521517296640475,-0.2411,7.175075864832023,1.9786517296640473
1.0,1.2,0.281,6187.0,4.355,1.204,-0.1135,7.212999999999999,2.002
1.0,1.3,0.45737822687378493,6438.3108865631075,4.282621773126215,1.3620673403106776,-0.0555,7.248689113436892,2.0058295176232988
1.0,1.4,0.6167621541610238,6686.475691677952,4.2208567687584635,1.5179053854025593,-0.0278,7.278381077080511,2.005167015825433
