#
# Generated by G. Mace, Thu Mar  1 20:10:24 2012
#
#=========================================
# Wavelength  Flux Density         Error
#(vacuum um)  (norm f_lam)  (norm f_lam)
#=========================================
   0.6451921    7.9989E-01    1.0706E-01
   0.6474400    8.9472E-01    1.1209E-01
   0.6496744    7.9759E-01    1.1282E-01
   0.6518962    9.1443E-01    1.0903E-01
   0.6541067    6.4113E-01    9.7112E-02
   0.6563067    6.4798E-01    9.0404E-02
   0.6584974    6.6025E-01    8.4840E-02
   0.6606796    6.0564E-01    8.6213E-02
   0.6628544    6.7521E-01    8.6132E-02
   0.6650226    6.6124E-01    8.8181E-02
   0.6671852    5.5851E-01    8.5431E-02
   0.6693431    4.6699E-01    8.5858E-02
   0.6714970    4.5934E-01    8.2288E-02
   0.6736480    3.4002E-01    8.2899E-02
   0.6757967    5.0275E-01    8.0068E-02
   0.6779441    4.4776E-01    7.9318E-02
   0.6800909    4.2916E-01    7.6570E-02
   0.6822379    4.5630E-01    7.5493E-02
   0.6843858    4.9903E-01    7.3014E-02
   0.6865354    4.9662E-01    7.0451E-02
   0.6886873    5.4656E-01    6.6279E-02
   0.6908424    5.7481E-01    6.4689E-02
   0.6930012    5.9730E-01    6.3578E-02
   0.6951644    6.6458E-01    6.4521E-02
   0.6973327    7.5043E-01    6.3710E-02
   0.6995066    8.5479E-01    6.1836E-02
   0.7016869    7.9486E-01    6.0243E-02
   0.7038741    8.4702E-01    5.9707E-02
   0.7060686    8.4426E-01    5.7684E-02
   0.7082713    7.0412E-01    5.7550E-02
   0.7104825    6.9829E-01    5.6148E-02
   0.7127028    6.5499E-01    5.4091E-02
   0.7149327    6.3963E-01    5.3300E-02
   0.7171727    5.7630E-01    5.0624E-02
   0.7194234    7.4887E-01    4.8415E-02
   0.7216850    7.7260E-01    4.6820E-02
   0.7239581    8.4831E-01    4.5622E-02
   0.7262433    8.4183E-01    4.5600E-02
   0.7285407    9.2981E-01    4.4453E-02
   0.7308509    9.9216E-01    4.4411E-02
