#
# Generated by G. Mace, Wed Mar 14 15:42:04 2012
#
#=========================================
# Wavelength  Flux Density         Error
#(vacuum um)  (norm f_lam)  (norm f_lam)
#=========================================
   0.6452146   -1.1885E+00    8.3756E-01
   0.6473620   -2.2172E+00    8.6616E-01
   0.6495009   -1.9335E+00    8.4241E-01
   0.6516322   -1.6158E-01    7.7978E-01
   0.6537569   -2.5044E+00    7.7919E-01
   0.6558756   -9.2639E-01    7.0981E-01
   0.6579893   -7.2231E-01    6.3119E-01
   0.6600988    3.9030E-01    6.0018E-01
   0.6622047   -2.8486E+00    6.0220E-01
   0.6643081   -6.6775E-01    5.8964E-01
   0.6664094   -1.3436E+00    5.8789E-01
   0.6685095   -8.8240E-01    5.7534E-01
   0.6706092   -1.0949E+00    5.2068E-01
   0.6727091    6.8246E-01    5.3328E-01
   0.6748099    8.2418E-01    5.2691E-01
   0.6769124   -9.5459E-01    4.9244E-01
   0.6790170   -1.1517E+00    4.9739E-01
   0.6811246   -1.1284E+00    4.5563E-01
   0.6832356   -1.6640E-01    4.5355E-01
   0.6853509   -8.2285E-01    4.3328E-01
   0.6874709    7.1202E-01    4.4183E-01
   0.6895961   -3.5215E-01    4.0152E-01
   0.6917273   -2.7276E-01    4.0615E-01
   0.6938649   -6.7670E-01    3.6311E-01
   0.6960095   -4.4253E-01    3.5832E-01
   0.6981616   -1.1564E-01    3.2617E-01
   0.7003218   -8.9354E-01    3.3183E-01
   0.7024904   -6.5293E-01    3.0060E-01
   0.7046681    4.3182E-01    2.9208E-01
   0.7068553    3.2567E-01    2.9078E-01
   0.7090524   -4.5701E-01    2.8262E-01
   0.7112599   -5.0835E-01    2.5765E-01
   0.7134783    3.4736E-01    2.6007E-01
   0.7157078   -2.7794E-01    2.4547E-01
   0.7179490   -7.4017E-01    2.5200E-01
   0.7202023   -2.9353E-02    2.3562E-01
   0.7224680   -3.1566E-01    2.2747E-01
   0.7247466    7.0455E-02    2.1602E-01
   0.7270383   -7.1899E-02    2.1576E-01
