#
# Generated by G. Mace, Wed Jul 25 15:03:10 2012
#
#=========================================
# Wavelength  Flux Density         Error
#(vacuum um)  (norm f_lam)  (norm f_lam)
#=========================================
   0.6443492           NaN           NaN
   0.6466023    6.6151E-01    2.5105E-01
   0.6488416    1.2931E+00    2.5804E-01
   0.6510680    2.7643E-01    2.4251E-01
   0.6532826    1.5990E-01    2.3753E-01
   0.6554865    3.6396E-01    2.2628E-01
   0.6576805    3.2195E-01    2.1043E-01
   0.6598657    1.9281E-01    1.8574E-01
   0.6620432    4.4063E-01    1.8821E-01
   0.6642137    3.8084E-01    1.7847E-01
   0.6663783    7.4853E-01    1.9045E-01
   0.6685379    7.1550E-01    1.8032E-01
   0.6706932    4.0414E-01    1.6670E-01
   0.6728451    1.6448E-01    1.5824E-01
   0.6749946    6.3958E-01    1.5798E-01
   0.6771424    1.9672E-01    1.5043E-01
   0.6792893    1.5123E-01    1.5573E-01
   0.6814362    5.4497E-01    1.4225E-01
   0.6835837    5.1198E-01    1.4191E-01
   0.6857325    3.2536E-01    1.2957E-01
   0.6878835    2.8490E-01    1.3212E-01
   0.6900373    5.8373E-01    1.2549E-01
   0.6921946    3.7351E-01    1.2258E-01
   0.6943561    8.2278E-01    1.1168E-01
   0.6965224    3.7602E-01    1.0789E-01
   0.6986942    4.9914E-01    9.8422E-02
   0.7008721    1.7378E-01    9.5840E-02
   0.7030566    3.6639E-01    9.0036E-02
   0.7052483    5.7458E-01    8.6880E-02
   0.7074479    3.8730E-01    8.3307E-02
   0.7096558    1.1175E-01    8.5192E-02
   0.7118727    1.9366E-01    7.4995E-02
   0.7140990    2.8023E-01    7.6385E-02
   0.7163352    8.4338E-02    7.1184E-02
   0.7185817    1.3970E-01    7.2091E-02
   0.7208392    2.7500E-01    6.8584E-02
   0.7231081    3.1570E-01    6.6034E-02
   0.7253886    4.2345E-01    6.2832E-02
   0.7276814    2.6221E-01    6.3153E-02
   0.7299868    2.2568E-01    5.7499E-02
   0.7323052    1.0828E-01    5.7860E-02
   0.7346371    1.3823E-01    5.3456E-02
   0.7369826    2.3144E-01    5.3415E-02
   0.7393424    1.4390E-01    4.8651E-02
   0.7417166    2.2943E-01    4.8140E-02
