# SpeX prism spectrum of 2132+1341 obtained 2005 Oct 17 by Adam J. Burgasser
# Spectrum in f_lambda arbitrarily normalized
# 
# THIS SPECTRUM MAY NOT BE USED OR REPRODUCED WITHOUT EXPRESS PERMISSION FROM A. BURGASSER
# 
# Wavelength (um)    Flux (f_lambda)    Noise (f_lambda)
# -------------------------------------------------------------------------
     0.651392    1.93359e-17    3.84545e-17
     0.653605    1.17777e-16    3.69872e-17
     0.655808    4.28363e-17    3.13912e-17
     0.658000    2.71599e-17    2.95635e-17
     0.660185    8.19543e-17    2.76824e-17
     0.662361    3.23879e-17    2.69912e-17
     0.664531    9.37610e-17    2.63569e-17
     0.666694    1.09432e-16    2.71417e-17
     0.668853   -4.59202e-17    2.43420e-17
     0.671008    6.81737e-17    2.39810e-17
     0.673159    4.05858e-17    2.27936e-17
     0.675309    3.08063e-17    2.10489e-17
     0.677456    2.64560e-17    2.00843e-17
     0.679603   -1.16933e-18    1.81719e-17
     0.681750    4.59740e-17    1.45458e-17
     0.683898    2.29183e-17    1.35532e-17
     0.686047    3.43438e-17    1.21322e-17
     0.688198    7.47001e-18    1.03705e-17
     0.690352    1.03024e-17    6.89631e-18
     0.692510    1.15261e-17    3.27168e-18
     0.694672    1.72632e-18    3.97636e-19
     0.696840   -4.78243e-18    3.67164e-18
     0.699012    1.44621e-17    6.96139e-18
     0.701191    1.65820e-18    9.96451e-18
     0.703376    1.65096e-18    1.11837e-17
     0.705569    2.76374e-18    1.23289e-17
     0.707770    3.07419e-17    1.24329e-17
     0.709979    1.61613e-17    1.28590e-17
     0.712198    2.68110e-17    1.27726e-17
     0.714425    2.14176e-17    1.33348e-17
     0.716663    1.01315e-17    6.80013e-18
     0.718911    3.46472e-17    1.35640e-17
     0.721170    2.71204e-19    1.23932e-17
     0.723441    2.65059e-17    1.26956e-17
     0.725723    4.03657e-17    1.20712e-17
     0.728018    4.10038e-17    1.16492e-17
     0.730325   -1.99209e-17    1.09591e-17
     0.732645    2.13907e-18    1.09569e-17
     0.734979    2.98371e-17    1.02519e-17
     0.737327    1.08027e-17    1.02307e-17
     0.739689    2.18030e-17    9.15366e-18
