#
# Generated by G. Mace, Wed Mar 14 15:41:40 2012
#
#=========================================
# Wavelength  Flux Density         Error
#(vacuum um)  (norm f_lam)  (norm f_lam)
#=========================================
   0.6481194   -4.2015E+00    2.3630E+00
   0.6502556   -1.8511E+00    2.2012E+00
   0.6523844   -6.5621E-01    2.0190E+00
   0.6545069   -2.0256E+00    1.8222E+00
   0.6566238    2.2603E+00    1.6403E+00
   0.6587359   -2.4799E-01    1.5222E+00
   0.6608440    4.7741E-01    1.5533E+00
   0.6629490   -9.7510E-01    1.4859E+00
   0.6650515   -7.1124E-01    1.5251E+00
   0.6671523   -3.6792E-01    2.0585E+00
   0.6692522   -2.2291E-01    1.4618E+00
   0.6713519   -4.6248E-01    1.3545E+00
   0.6734520   -1.3644E+00    1.3143E+00
   0.6755533    1.1613E+00    1.2172E+00
   0.6776565   -1.6482E+00    1.2038E+00
   0.6797621   -4.0132E-01    1.1924E+00
   0.6818708   -3.7880E-01    1.2370E+00
   0.6839833    3.5326E-01    1.0903E+00
   0.6861001   -1.1212E+00    1.0803E+00
   0.6882219   -2.1215E-01    1.1220E+00
   0.6903492    1.3964E+00    1.0822E+00
   0.6924826    8.4064E-01    9.8175E-01
   0.6946226    9.4046E-01    9.0440E-01
   0.6967698    8.6633E-02    8.5796E-01
   0.6989247    2.2412E+00    8.3199E-01
   0.7010878    1.6548E+00    7.6425E-01
   0.7032596   -3.9126E-01    7.4618E-01
   0.7054406    1.0072E+00    7.1231E-01
   0.7076312    5.9421E-01    6.9401E-01
   0.7098320    4.5770E-01    6.7732E-01
   0.7120432    2.5941E-01    6.5731E-01
   0.7142655   -4.4761E-01    6.2100E-01
   0.7164991    6.0077E-01    6.4459E-01
   0.7187446   -7.7274E-01    6.0415E-01
   0.7210022    6.5598E-01    6.0880E-01
   0.7232724    1.5282E+00    5.6915E-01
   0.7255556    8.6358E-01    5.5515E-01
   0.7278520   -3.6592E-01    5.2370E-01
   0.7301621   -1.5949E-01    5.2087E-01
