#
# Generated by G. Mace, Wed Mar 14 15:42:45 2012
#
#=========================================
# Wavelength  Flux Density         Error
#(vacuum um)  (norm f_lam)  (norm f_lam)
#=========================================
   0.6451694    4.4069E-01    1.7833E-01
   0.6473169    4.7869E-01    1.6352E-01
   0.6494560    4.1093E-01    1.6879E-01
   0.6515875    4.4024E-01    1.6085E-01
   0.6537123    3.6628E-01    1.5783E-01
   0.6558312    3.8555E-01    1.4316E-01
   0.6579450    8.3806E-02    1.3011E-01
   0.6600545    6.3552E-02    1.2046E-01
   0.6621606    3.1609E-01    1.2196E-01
   0.6642639   -1.3072E-02    1.2083E-01
   0.6663653    3.9238E-01    1.2368E-01
   0.6684654    2.6842E-01    1.1738E-01
   0.6705651    3.7823E-01    1.1257E-01
   0.6726650    4.1182E-01    1.0805E-01
   0.6747658    9.6525E-02    1.0461E-01
   0.6768682    1.7336E-01    1.0164E-01
   0.6789728    2.8950E-01    1.0224E-01
   0.6810803    3.2325E-01    9.4544E-02
   0.6831913    3.9366E-01    9.3600E-02
   0.6853064    1.8873E-01    8.9617E-02
   0.6874263    3.2808E-02    9.2707E-02
   0.6895514    4.3057E-01    8.7671E-02
   0.6916825    3.5089E-01    8.1871E-02
   0.6938199    1.1302E-01    7.5400E-02
   0.6959644    2.1880E-01    7.3516E-02
   0.6981164    1.0086E-01    6.7421E-02
   0.7002763    4.4716E-02    6.6456E-02
   0.7024448    1.6461E-01    6.1102E-02
   0.7046223    1.4205E-01    5.9569E-02
   0.7068092    4.8976E-02    5.7932E-02
   0.7090061    2.5322E-01    5.6280E-02
   0.7112134    2.2310E-01    5.2945E-02
   0.7134315    1.2426E-01    5.3372E-02
   0.7156609    6.5559E-02    4.9764E-02
   0.7179018    1.7807E-01    5.0426E-02
   0.7201549    1.9152E-01    4.7475E-02
   0.7224203    1.4242E-01    4.5593E-02
   0.7246985    2.4630E-01    4.3885E-02
   0.7269900    7.8278E-02    4.4611E-02
   0.7292949    1.8748E-01    4.0739E-02
   0.7316136    9.8437E-02    4.0562E-02
   0.7339466    1.0562E-01    3.7782E-02
   0.7362940    1.7512E-01    3.7695E-02
   0.7386562    1.0237E-01    3.5287E-02
   0.7410334    1.0854E-01    3.5174E-02
   0.7434260    1.0647E-01    3.1930E-02
   0.7458343    8.0602E-02    3.3337E-02
   0.7482584    1.2327E-01    3.0648E-02
   0.7506987    1.1922E-01    3.0260E-02
   0.7531554    8.5449E-02    2.7808E-02
   0.7556286    3.8484E-02    3.1754E-02
   0.7581186    5.2491E-02    3.4755E-02
   0.7606257    8.6380E-03    3.8342E-02
   0.7631500    2.0757E-02    3.8241E-02
   0.7656918    3.5524E-03    3.3096E-02
   0.7682511   -1.9976E-02    2.7051E-02
   0.7708282   -1.7473E-03    2.6277E-02
   0.7734233    1.1897E-02    2.4578E-02
   0.7760364    2.0166E-02    2.4049E-02
   0.7786677    6.0943E-02    2.2796E-02
   0.7813174    8.2710E-02    2.2692E-02
   0.7839856    8.5830E-02    2.1839E-02
   0.7866724    6.5693E-02    2.2385E-02
   0.7893779    8.3129E-02    2.1499E-02
   0.7921022    9.0636E-02    2.3272E-02
   0.7948455    1.1906E-01    2.2326E-02
   0.7976077    1.0339E-01    2.1440E-02
   0.8003890    1.1584E-01    2.0860E-02
   0.8031894    9.6500E-02    2.1172E-02
   0.8060090    1.1301E-01    1.9901E-02
   0.8088479    1.4073E-01    1.9997E-02
   0.8117061    1.4649E-01    1.9760E-02
   0.8145836    2.0352E-01    1.9607E-02
   0.8174805    1.8537E-01    1.8761E-02
