#
# Generated by G. Mace, Thu Mar  1 20:10:25 2012
#
#=========================================
# Wavelength  Flux Density         Error
#(vacuum um)  (norm f_lam)  (norm f_lam)
#=========================================
   0.6390303   -8.4446E-02    4.2589E-01
   0.6413203    2.1746E-01    3.7684E-01
   0.6435938   -1.4813E-01    3.9881E-01
   0.6458519    2.9008E-02    3.7193E-01
   0.6480957    6.5372E-01    3.7973E-01
   0.6503263    4.7208E-01    3.6911E-01
   0.6525447    7.6649E-03    3.6872E-01
   0.6547520    3.2631E-01    3.2577E-01
   0.6569492    2.2395E-01    3.0047E-01
   0.6591373    3.9249E-01    2.6353E-01
   0.6613172   -8.7687E-02    2.6543E-01
   0.6634900    3.7453E-01    2.5806E-01
   0.6656564    5.7308E-02    2.5805E-01
   0.6678176    5.1894E-02    2.4237E-01
   0.6699742   -1.4313E-01    2.3146E-01
   0.6721272    4.0826E-02    2.1721E-01
   0.6742774   -7.4618E-03    2.2039E-01
   0.6764257    2.4063E-02    2.0156E-01
   0.6785728   -6.6960E-02    1.9827E-01
   0.6807196   -7.2089E-02    1.8874E-01
   0.6828668   -1.9746E-02    1.8216E-01
   0.6850151    2.3129E-01    1.9009E-01
   0.6871653   -1.4168E-02    1.8044E-01
   0.6893181    4.7065E-01    1.7218E-01
   0.6914741    4.4371E-02    1.6640E-01
   0.6936342    4.6301E-02    1.4295E-01
   0.6957988    1.9617E-01    1.3904E-01
   0.6979687    3.4142E-02    1.3774E-01
   0.7001444    2.8359E-01    1.2762E-01
   0.7023267    2.5992E-02    1.2872E-01
   0.7045159    1.5214E-02    1.2342E-01
   0.7067128    4.0315E-02    1.1157E-01
   0.7089179    1.7762E-01    1.0808E-01
   0.7111318    3.7196E-02    1.0087E-01
   0.7133548    1.8964E-01    1.0400E-01
   0.7155876    1.5015E-01    9.6003E-02
   0.7178307    3.5305E-02    9.6123E-02
   0.7200845    6.7188E-02    8.9149E-02
   0.7223495    1.7122E-01    8.7521E-02
   0.7246261    2.5721E-02    8.0317E-02
   0.7269148    7.3476E-02    8.1186E-02
   0.7292159    1.4236E-02    7.4963E-02
   0.7315300    8.0018E-02    7.6446E-02
   0.7338573    9.6576E-02    6.9452E-02
   0.7361982   -6.2543E-02    6.8960E-02
   0.7385532    5.3247E-02    6.2347E-02
   0.7409226    8.8837E-02    6.4734E-02
   0.7433066   -6.5523E-03    6.0053E-02
   0.7457057    5.7309E-02    6.1962E-02
   0.7481201   -2.8723E-02    5.7067E-02
   0.7505502    2.5093E-03    5.7460E-02
   0.7529961    1.4961E-02    5.4669E-02
   0.7554583    6.1753E-02    5.4432E-02
   0.7579369    5.0336E-02    5.6542E-02
   0.7604321    9.3045E-02    7.5052E-02
   0.7629445   -3.7915E-03    7.6452E-02
   0.7654739   -9.4094E-02    7.2133E-02
   0.7680207   -7.5712E-02    5.8780E-02
   0.7705852    3.7096E-02    4.7518E-02
   0.7731674   -5.4193E-02    4.3989E-02
   0.7757677    2.9515E-02    4.5604E-02
   0.7783861    7.1094E-02    4.1383E-02
   0.7810227    1.1380E-02    4.1450E-02
   0.7836779   -4.2078E-02    3.8749E-02
   0.7863517    9.4540E-02    4.2106E-02
   0.7890442    8.1027E-04    3.8337E-02
   0.7917556   -1.5160E-02    3.9892E-02
   0.7944860    3.0288E-02    3.9793E-02
   0.7972355   -1.0506E-02    4.3029E-02
   0.8000042   -2.0118E-02    4.0755E-02
   0.8027921   -6.5368E-02    3.9773E-02
   0.8055995    6.9734E-02    3.8948E-02
   0.8084263    4.5094E-02    3.9599E-02
   0.8112725    3.7972E-02    3.6083E-02
   0.8141383   -6.4167E-02    3.7411E-02
   0.8170237    6.1341E-02    3.4808E-02
   0.8199288   -1.1153E-02    3.1035E-02
   0.8228534    1.8933E-02    3.2447E-02
   0.8257979   -4.0061E-02    3.2428E-02
   0.8287619    3.2262E-02    3.1086E-02
