#
# Generated by G. Mace, Wed Mar 14 15:41:49 2012
#
#=========================================
# Wavelength  Flux Density         Error
#(vacuum um)  (norm f_lam)  (norm f_lam)
#=========================================
   0.6467515    5.4231E-01    1.2106E+00
   0.6488927   -2.2306E+00    1.2049E+00
   0.6510261   -7.4701E-01    1.2168E+00
   0.6531526   -1.4800E+00    1.1412E+00
   0.6552730   -1.9382E+00    1.0574E+00
   0.6573880   -1.2825E+00    9.3912E-01
   0.6594986    1.5214E+00    8.7102E-01
   0.6616055   -7.2678E-01    8.5436E-01
   0.6637095   -1.2326E+00    9.0128E-01
   0.6658112   -1.1104E+00    8.8480E-01
   0.6679116    8.1607E-02    8.4208E-01
   0.6700114   -2.8021E-01    7.8071E-01
   0.6721112   -1.5762E+00    8.1296E-01
   0.6742117   -1.9401E+00    7.9206E-01
   0.6763136   -7.6359E-01    7.3672E-01
   0.6784175   -8.3565E-01    6.7761E-01
   0.6805242   -1.9327E+00    7.0285E-01
   0.6826342    1.0934E+00    6.5045E-01
   0.6847482    7.3845E-01    6.5008E-01
   0.6868668    2.2687E-01    6.2891E-01
   0.6889904    1.1671E+00    6.0887E-01
   0.6911198   -1.0572E+00    5.8675E-01
   0.6932556    1.7232E-01    5.6923E-01
   0.6953982    5.2609E-01    5.2997E-01
   0.6975481   -1.4273E-01    5.2333E-01
   0.6997059   -2.3670E-01    4.7868E-01
   0.7018721    4.1533E-01    4.7891E-01
   0.7040471   -1.6873E-01    4.3550E-01
   0.7062315    1.4127E+00    4.2256E-01
   0.7084258    8.5776E-01    3.9978E-01
   0.7106303    4.7573E-01    4.0855E-01
   0.7128455    7.5393E-01    3.8041E-01
   0.7150719    1.5289E+00    3.7415E-01
   0.7173097   -2.1387E-01    3.6877E-01
   0.7195595   -2.7952E-01    3.6394E-01
   0.7218217    4.9769E-01    3.3687E-01
   0.7240965    5.1197E-01    3.2797E-01
   0.7263844   -1.2530E-01    3.2385E-01
   0.7286857   -7.6239E-01    3.2170E-01
   0.7310008    2.5929E-01    2.9406E-01
   0.7333300   -2.3806E-01    2.9955E-01
