#LAM	TRANSMISSION
1.0602904297	0.0223189
1.061	0.0232158
1.062	0.0244803
1.063	0.0257454
1.064	0.027011
1.065	0.0282772
1.066	0.029544
1.067	0.0308113
1.068	0.0320792
1.069	0.0333764
1.07	0.0346467
1.0702930663999999	0.035019
1.071	0.0401645
1.072	0.0474461
1.073	0.0547311
1.074	0.0620197
1.075	0.0693117
1.076	0.0766074
1.077	0.0839068
1.078	0.0912098
1.079	0.0985168
1.08	0.105828
1.0802958007999999	0.107993
1.081	0.111501
1.082	0.116485
1.083	0.121473
1.084	0.126465
1.085	0.13146
1.086	0.13646
1.087	0.141584
1.088	0.146596
1.089	0.151611
1.09	0.156631
1.0902986328000002	0.158131
1.091	0.162812
1.092	0.169491
1.093	0.176177
1.094	0.182868
1.095	0.189566
1.096	0.196269
1.097	0.20298
1.098	0.209877
1.099	0.216607
1.1	0.223298
1.1003012694999998	0.225323
1.101	0.229667
1.102	0.235887
1.103	0.242111
1.104	0.24834
1.105	0.254572
1.106	0.260808
1.107	0.267278
1.108	0.273528
1.109	0.279782
1.11	0.28604
1.1103040039	0.287943
1.111	0.289613
1.112	0.292015
1.113	0.294418
1.114	0.296823
1.115	0.299486
1.116	0.301895
1.117	0.304307
1.118	0.30672
1.119	0.309134
1.12	0.31155
1.1203067383	0.312379
1.121	0.312871
1.122	0.313314
1.123	0.313758
1.124	0.314201
1.125	0.314645
1.126	0.31509
1.127	0.315534
1.128	0.316249
1.129	0.316695
1.13	0.317141
1.130309375	0.317279
1.131	0.317754
1.132	0.318442
1.133	0.31913
1.134	0.320093
1.135	0.320783
1.136	0.321473
1.137	0.322164
1.138	0.322856
1.139	0.323824
1.14	0.324517
1.1403121094	0.324741
1.141	0.324768
1.142	0.324808
1.143	0.324848
1.144	0.324887
1.145	0.325205
1.146	0.325244
1.147	0.325284
1.148	0.325323
1.149	0.325363
1.15	0.32568
1.1503148438	0.325687
1.151	0.326083
1.152	0.326661
1.153	0.327239
1.154	0.327818
1.155	0.328677
1.156	0.329257
1.157	0.329838
1.158	0.330419
1.159	0.331
1.16	0.331864
1.1603174805	0.33205
1.161	0.333281
1.162	0.335087
1.163	0.336894
1.164	0.33899
1.165	0.340801
1.166	0.342614
1.167	0.344428
1.168	0.346243
1.169	0.348356
1.17	0.350176
1.1703203125	0.350759
1.171	0.351412
1.172	0.352373
1.173	0.353635
1.174	0.354599
1.175	0.355563
1.176	0.356528
1.177	0.357493
1.178	0.358764
1.179	0.359732
1.18	0.3607
1.1803230469000001	0.360998
1.181	0.361238
1.182	0.3619
1.183	0.362256
1.184	0.362611
1.185	0.362967
1.186	0.363631
1.187	0.363988
1.188	0.364345
1.189	0.364702
1.19	0.365368
1.1903256836	0.365484
1.191	0.365654
1.192	0.365905
1.193	0.366157
1.194	0.366409
1.195	0.366971
1.196	0.367223
1.197	0.367475
1.198	0.367727
1.199	0.368291
1.2	0.368543
1.200328418	0.368641
1.201	0.369496
1.202	0.37077
1.203	0.372359
1.204	0.373635
1.205	0.374913
1.206	0.376191
1.207	0.377789
1.208	0.379071
1.209	0.380353
1.21	0.381636
1.2103310547	0.382168
1.211	0.383576
1.212	0.385361
1.213	0.387146
1.214	0.388933
1.215	0.39105
1.216	0.392841
1.217	0.394633
1.218	0.396427
1.219	0.398557
1.22	0.400355
1.2203337891	0.400943
1.221	0.401176
1.222	0.401864
1.223	0.402214
1.224	0.402565
1.225	0.402916
1.226	0.403606
1.227	0.403958
1.228	0.40431
1.229	0.404662
1.23	0.405354
1.2303366211	0.405472
1.231	0.405485
1.232	0.405504
1.233	0.405523
1.234	0.405881
1.235	0.4059
1.236	0.405919
1.237	0.405938
1.238	0.406296
1.239	0.406315
1.24	0.406334
1.2403392578	0.406356
1.241	0.407326
1.242	0.409137
1.243	0.410608
1.244	0.41208
1.245	0.413554
1.246	0.415375
1.247	0.416852
1.248	0.41833
1.249	0.419809
1.25	0.421641
1.2503419921999999	0.422116
1.251	0.420813
1.252	0.418834
1.253	0.416853
1.254	0.415218
1.255	0.413235
1.256	0.41125
1.257	0.409606
1.258	0.407618
1.259	0.40563
1.26	0.40364
1.2603447265999999	0.403064
1.261	0.403949
1.262	0.404964
1.263	0.405979
1.264	0.406995
1.265	0.40835
1.266	0.409367
1.267	0.410384
1.268	0.411401
1.269	0.412762
1.27	0.413781
1.2703473633	0.414135
1.271	0.414539
1.272	0.415157
1.273	0.416122
1.274	0.416741
1.275	0.417361
1.276	0.417981
1.277	0.418601
1.278	0.419569
1.279	0.42019
1.28	0.420811
1.2803500977	0.421004
1.281	0.421902
1.282	0.423636
1.283	0.425019
1.284	0.426403
1.285	0.427786
1.286	0.429525
1.287	0.430909
1.288	0.432293
1.289	0.433677
1.29	0.435421
1.290352832	0.43591
1.291	0.436976
1.292	0.438622
1.293	0.440268
1.294	0.44228
1.295	0.443928
1.296	0.445575
1.297	0.447222
1.298	0.448869
1.299	0.450889
1.3	0.452537
1.3003555664	0.453178
1.301	0.453364
1.302	0.453652
1.303	0.454316
1.304	0.454605
1.305	0.454894
1.306	0.455183
1.307	0.455472
1.308	0.456138
1.309	0.456427
1.31	0.456717
1.3103583008	0.456821
1.311	0.45551
1.312	0.453467
1.313	0.451794
1.314	0.449746
1.315	0.447697
1.316	0.445646
1.317	0.44396
1.318	0.441905
1.319	0.439848
1.32	0.437791
1.3203610352	0.437014
1.321	0.437229
1.322	0.437926
1.323	0.438262
1.324	0.438598
1.325	0.438934
1.326	0.439271
1.327	0.439607
1.328	0.440306
1.329	0.440643
1.33	0.44098
1.3303636719	0.441102
1.331	0.442255
1.332	0.444066
1.333	0.446244
1.334	0.448058
1.335	0.449872
1.336	0.451686
1.337	0.4535
1.338	0.455315
1.339	0.457506
1.34	0.459324
1.3403664062	0.459898
1.341	0.460498
1.342	0.461444
1.343	0.462388
1.344	0.463332
1.345	0.464657
1.346	0.465599
1.347	0.466541
1.348	0.467482
1.349	0.468421
1.35	0.46936
1.3503692382999999	0.469826
1.351	0.470278
1.352	0.470608
1.353	0.470937
1.354	0.471266
1.355	0.471595
1.356	0.471922
1.357	0.47225
1.358	0.472964
1.359	0.47329
1.36	0.473615
1.360371875	0.473404
1.361	0.471224
1.362	0.467765
1.363	0.464318
1.364	0.460883
1.365	0.457461
1.366	0.454424
1.367	0.451024
1.368	0.447637
1.369	0.444262
1.37	0.4409
1.3703746094	0.439643
1.371	0.440031
1.372	0.440645
1.373	0.441251
1.374	0.44185
1.375	0.442805
1.376	0.44339
1.377	0.443967
1.378	0.444537
1.379	0.4451
1.38	0.445656
1.3803773438	0.445961
1.381	0.445717
1.382	0.445323
1.383	0.444929
1.384	0.446302
1.385	0.447678
1.386	0.449424
1.387	0.450806
1.388	0.452191
1.389	0.453578
1.39	0.454968
1.3903799805000001	0.455497
1.391	0.45615
1.392	0.457204
1.393	0.45826
1.394	0.459316
1.395	0.460374
1.396	0.461433
1.397	0.462494
1.398	0.463556
1.399	0.464619
1.4	0.465683
1.4003827148	0.465916
1.401	0.466088
1.402	0.466365
1.403	0.466641
1.404	0.466918
1.405	0.467194
1.406	0.46747
1.407	0.467746
1.408	0.468405
1.409	0.46868
1.41	0.468956
1.4103855469	0.469062
1.411	0.46886
1.412	0.468532
1.413	0.468202
1.414	0.46787
1.415	0.467537
1.416	0.467202
1.417	0.466867
1.418	0.466529
1.419	0.466191
1.42	0.46547
1.4203881836	0.465173
1.421	0.465081
1.422	0.464931
1.423	0.464781
1.424	0.464631
1.425	0.46448
1.426	0.46433
1.427	0.464179
1.428	0.464028
1.429	0.463878
1.43	0.463727
1.430390918	0.463668
1.431	0.464217
1.432	0.46512
1.433	0.466023
1.434	0.466925
1.435	0.467828
1.436	0.468731
1.437	0.469634
1.438	0.470537
1.439	0.47144
1.44	0.471957
1.4403935547	0.472277
1.441	0.470792
1.442	0.468342
1.443	0.465894
1.444	0.463445
1.445	0.460998
1.446	0.458551
1.447	0.456104
1.448	0.453658
1.449	0.451213
1.45	0.448768
1.4503962891	0.447737
1.451	0.448784
1.452	0.450885
1.453	0.452988
1.454	0.455093
1.455	0.457198
1.456	0.459306
1.457	0.461414
1.458	0.463144
1.459	0.465254
1.46	0.467365
1.4603991211	0.468187
1.461	0.468254
1.462	0.468366
1.463	0.468478
1.464	0.468589
1.465	0.468317
1.466	0.468428
1.467	0.46854
1.468	0.468652
1.469	0.468763
1.47	0.468875
1.4704017578000002	0.468765
1.471	0.46921
1.472	0.470337
1.473	0.471466
1.474	0.472594
1.475	0.473724
1.476	0.474463
1.477	0.475593
1.478	0.476722
1.479	0.477852
1.48	0.478589
1.4804044922	0.479027
1.481	0.478433
1.482	0.477434
1.483	0.476436
1.484	0.475046
1.485	0.474048
1.486	0.473049
1.487	0.47205
1.488	0.470663
1.489	0.469664
1.49	0.468665
1.4904072266	0.468258
1.491	0.468414
1.492	0.468292
1.493	0.468555
1.494	0.468819
1.495	0.469082
1.496	0.468959
1.497	0.469222
1.498	0.469485
1.499	0.469361
1.5	0.469624
1.5004098633	0.46964
1.501	0.469223
1.502	0.468131
1.503	0.467427
1.504	0.466723
1.505	0.465635
1.506	0.464933
1.507	0.464231
1.508	0.463146
1.509	0.462445
1.51	0.461745
1.5104125977	0.461299
1.511	0.461455
1.512	0.462104
1.513	0.462752
1.514	0.463015
1.515	0.463662
1.516	0.464307
1.517	0.464567
1.518	0.465211
1.519	0.465468
1.52	0.466111
1.5204154296999999	0.466362
1.521	0.465339
1.522	0.463205
1.523	0.461459
1.524	0.459332
1.525	0.45759
1.526	0.455849
1.527	0.453732
1.528	0.451996
1.529	0.449886
1.53	0.448154
1.5304180664	0.447275
1.531	0.447175
1.532	0.447377
1.533	0.447205
1.534	0.447406
1.535	0.447233
1.536	0.447433
1.537	0.447633
1.538	0.447458
1.539	0.447658
1.54	0.447482
1.5404208008	0.447575
1.541	0.447613
1.542	0.447303
1.543	0.447368
1.544	0.447058
1.545	0.447123
1.546	0.446812
1.547	0.446502
1.548	0.446566
1.549	0.446255
1.55	0.446318
1.5504235352	0.446237
1.551	0.445513
1.552	0.444632
1.553	0.443378
1.554	0.442499
1.555	0.441248
1.556	0.439998
1.557	0.43912
1.558	0.437873
1.559	0.436997
1.56	0.435752
1.5604261719	0.435369
1.561	0.43582
1.562	0.436236
1.563	0.436651
1.564	0.437434
1.565	0.437847
1.566	0.438257
1.567	0.439038
1.568	0.439446
1.569	0.440226
1.57	0.440632
1.5704290039	0.440805
1.571	0.441261
1.572	0.442435
1.573	0.443231
1.574	0.444025
1.575	0.445195
1.576	0.445985
1.577	0.446772
1.578	0.447557
1.579	0.448723
1.58	0.449504
1.5804317383	0.449848
1.581	0.449003
1.582	0.447902
1.583	0.446418
1.584	0.444937
1.585	0.443458
1.586	0.44236
1.587	0.440884
1.588	0.43941
1.589	0.437939
1.59	0.436845
1.590434375	0.436207
1.591	0.436232
1.592	0.436275
1.593	0.436317
1.594	0.436358
1.595	0.436776
1.596	0.436816
1.597	0.436855
1.598	0.436893
1.599	0.436931
1.6	0.437346
1.6004371094	0.43737
1.601	0.436712
1.602	0.435545
1.603	0.43438
1.604	0.433216
1.605	0.432053
1.606	0.431267
1.607	0.430106
1.608	0.428947
1.609	0.42779
1.61	0.426634
1.6104398438	0.426126
1.611	0.425969
1.612	0.425688
1.613	0.425407
1.614	0.425125
1.615	0.424843
1.616	0.424934
1.617	0.424652
1.618	0.424369
1.619	0.424087
1.62	0.423804
1.6204425781	0.423645
1.621	0.423035
1.622	0.421942
1.623	0.420851
1.624	0.419762
1.625	0.418674
1.626	0.417587
1.627	0.416503
1.628	0.41542
1.629	0.414338
1.63	0.413258
1.6304453125	0.412778
1.631	0.412054
1.632	0.41075
1.633	0.409448
1.634	0.408149
1.635	0.406851
1.636	0.405556
1.637	0.403902
1.638	0.402612
1.639	0.401324
1.64	0.400038
1.6404480468999998	0.399568
1.641	0.39959
1.642	0.39963
1.643	0.399668
1.644	0.399707
1.645	0.399744
1.646	0.399421
1.647	0.399458
1.648	0.399493
1.649	0.399528
1.65	0.399562
1.6504507812	0.399578
1.651	0.398572
1.652	0.396741
1.653	0.394554
1.654	0.392728
1.655	0.390904
1.656	0.389081
1.657	0.38726
1.658	0.385089
1.659	0.383272
1.66	0.381457
1.6604533202999998	0.380199
1.661	0.375147
1.662	0.365611
1.663	0.35647
1.664	0.347383
1.665	0.338347
1.666	0.32906
1.667	0.320137
1.668	0.311265
1.669	0.302165
1.67	0.293404
1.67045625	0.289424
1.671	0.283979
1.672	0.273756
1.673	0.263856
1.674	0.254015
1.675	0.244005
1.676	0.234291
1.677	0.224635
1.678	0.214836
1.679	0.205306
1.68	0.19565
1.6804589843999997	0.191329
1.681	0.186906
1.682	0.178767
1.683	0.170517
1.684	0.162484
1.685	0.154353
1.686	0.146424
1.687	0.138413
1.688	0.130588
1.689	0.122811
1.69	0.114973
1.6904615234	0.111425
1.691	0.109148
1.692	0.10484
1.693	0.100661
1.694	0.0964153
1.695	0.0922909
1.696	0.0881074
1.697	0.0839568
1.698	0.0799157
1.699	0.0758267
1.7	0.0718394
1.7004642578	0.0699408
1.701	0.068605
1.702	0.066193
1.703	0.063737
1.704	0.0613034
1.705	0.0589491
1.706	0.0565575
1.707	0.0542407
1.708	0.0518909
1.709	0.0495629
1.71	0.047303
1.7104669922000002	0.0462324
1.711	0.0453367
1.712	0.0436682
1.713	0.0420564
1.714	0.040417
1.715	0.0387929
1.716	0.0372208
1.717	0.0356256
1.718	0.0340454
1.719	0.0325126
1.72	0.030961
1.7204699219	0.0301222
1.721	0.02944
1.722	0.0281724
1.723	0.026957
1.724	0.0257384
1.725	0.0245448
1.726	0.023376
1.727	0.0222319
1.728	0.0211336
1.729	0.0200372
1.73	0.0189651
1.7304699219	0.0184696
1.731	0.0181703
1.732	0.0176132
1.733	0.0170658
1.734	0.016528
1.735	0.0160163
1.736	0.0154973
1.737	0.0149877
1.738	0.0144877
1.739	0.013997
1.74	0.0135158
1.7404800781000003	0.0131979
1.741	0.013203
1.742	0.0131943
1.743	0.0131616
1.744	0.0131051
1.745	0.0130249
1.746	0.0129211
1.747	0.012794
1.748	0.0126438
1.749	0.0124705
1.75	0.0122745
1.7504800781000003	0.0121723
1.751	0.0119964
1.752	0.0116486
1.753	0.0112882
1.754	0.0109153
1.755	0.0105302
1.756	0.0101327
1.757	0.00972322
1.758	0.00930166
1.759	0.00886818
1.76	0.0084138
1.7604800781	0.00830555
1.761	0.00814751
1.762	0.0078429
1.763	0.00753749
1.764	0.00723128
1.765	0.00692429
1.766	0.0066093
1.767	0.00630112
1.768	0.00599221
1.769	0.00568258
1.77	0.00536632
1.7704800781	0.00521725
1.771	0.00519927
1.772	0.00513694
1.773	0.00503837
1.774	0.00489836
1.775	0.00472831
1.776	0.00452288
1.777	0.00428236
1.778	0.00400251
1.779	0.00369298
1.78	0.00334923
1.7804900391	0.00334235
1.781	0.00330768
1.782	0.00323957
1.783	0.00316269
1.784	0.0030844
1.785	0.00300106
1.786	0.00290935
1.787	0.00281612
1.788	0.00271483
1.789	0.00261191
1.79	0.00250124
1.7904900390999998	0.00244675
