#LAM	TRANS
0.67375	9.98531e-05
0.6738	0.000114079
0.67385	0.000128304
0.6739	0.000142529
0.67395	0.000156753
0.674	0.000170976
0.67405	0.000185203
0.6741	0.00019943
0.67415	0.000213657
0.6742	0.000227884
0.67425	0.00024211
0.6743	0.000256337
0.67435	0.000270564
0.6744	0.000284792
0.67445	0.000299018
0.6745	0.000313245
0.67455	0.000327471
0.6746	0.000341698
0.67465	0.000355925
0.6747	0.000370151
0.67475	0.000384378
0.6748	0.000398606
0.67485	0.000412832
0.6749	0.000427058
0.67495	0.000441284
0.675	0.000455511
0.67505	0.00046976
0.6751	0.000484011
0.67515	0.000498263
0.6752	0.000512516
0.67525	0.00052677
0.6753	0.000541025
0.67535	0.000555283
0.6754	0.000569542
0.67545	0.000583801
0.6755	0.000598061
0.67555	0.000612324
0.6756	0.000626588
0.67565	0.000640853
0.6757	0.000655119
0.67575	0.000669387
0.6758	0.000683657
0.67585	0.000697927
0.6759	0.000712199
0.67595	0.000726472
0.676	0.000740746
0.67605	0.000754943
0.6761	0.000769138
0.67615	0.00078333
0.6762	0.000797519
0.67625	0.000811709
0.6763	0.000825896
0.67635	0.000840082
0.6764	0.000854266
0.67645	0.000868448
0.6765	0.000882628
0.67655	0.000896808
0.6766	0.000910985
0.67665	0.000925161
0.6767	0.000939335
0.67675	0.000953507
0.6768	0.000967677
0.67685	0.000981845
0.6769	0.000996012
0.67695	0.00101018
0.677	0.00102434
0.67705	0.00103858
0.6771	0.00105283
0.67715	0.00106707
0.6772	0.00108132
0.67725	0.00109557
0.6773	0.00110981
0.67735	0.00112406
0.6774	0.0011383
0.67745	0.00115255
0.6775	0.0011668
0.67755	0.00118105
0.6776	0.0011953
0.67765	0.00120955
0.6777	0.0012238
0.67775	0.00123805
0.6778	0.0012523
0.67785	0.00126655
0.6779	0.00128081
0.67795	0.00129506
0.678	0.00130931
0.67805	0.00132356
0.6781	0.00133781
0.67815	0.00135205
0.6782	0.0013663
0.67825	0.00138055
0.6783	0.00139479
0.67835	0.00140904
0.6784	0.00142329
0.67845	0.00143754
0.6785	0.00145179
0.67855	0.00146604
0.6786	0.00148029
0.67865	0.00149454
0.6787	0.00150879
0.67875	0.00152304
0.6788	0.00153729
0.67885	0.00155154
0.6789	0.00156579
0.67895	0.00158004
0.679	0.00159429
0.67905	0.00160851
0.6791	0.00162272
0.67915	0.00163693
0.6792	0.00165113
0.67925	0.00166534
0.6793	0.00167955
0.67935	0.00169376
0.6794	0.00170796
0.67945	0.00172217
0.6795	0.00173638
0.67955	0.00175058
0.6796	0.00176479
0.67965	0.00177899
0.6797	0.00179319
0.67975	0.0018074
0.6798	0.0018216
0.67985	0.00183581
0.6799	0.00185001
0.67995	0.00186421
0.68	0.00187841
0.68005	0.00189261
0.6801	0.0019068
0.68015	0.001921
0.6802	0.00193519
0.68025	0.00194938
0.6803	0.00196357
0.68035	0.00197777
0.6804	0.00199196
0.68045	0.00200615
0.6805	0.00202034
0.68055	0.00203453
0.6806	0.00204872
0.68065	0.00206291
0.6807	0.0020771
0.68075	0.00209128
0.6808	0.00210547
0.68085	0.00211966
0.6809	0.00213384
0.68095	0.00214803
0.681	0.00216222
0.68105	0.00217637
0.6811	0.00219052
0.68115	0.00220466
0.6812	0.00221881
0.68125	0.00223296
0.6813	0.0022471
0.68135	0.00226125
0.6814	0.00227539
0.68145	0.00228953
0.6815	0.00230367
0.68155	0.00231781
0.6816	0.00233195
0.68165	0.00234609
0.6817	0.00236023
0.68175	0.00237437
0.6818	0.0023885
0.68185	0.00240264
0.6819	0.00241677
0.68195	0.00243091
0.682	0.00244504
0.68205	0.00245927
0.6821	0.00247351
0.68215	0.00248774
0.6822	0.00250198
0.68225	0.00251622
0.6823	0.00253045
0.68235	0.00254469
0.6824	0.00255893
0.68245	0.00257317
0.6825	0.0025874
0.68255	0.00260164
0.6826	0.00261588
0.68265	0.00263012
0.6827	0.00264435
0.68275	0.00265859
0.6828	0.00267283
0.68285	0.00268707
0.6829	0.00270131
0.68295	0.00271555
0.683	0.00272979
0.68305	0.002744
0.6831	0.00275821
0.68315	0.00277241
0.6832	0.00278662
0.68325	0.00280083
0.6833	0.00281504
0.68335	0.00282925
0.6834	0.00284346
0.68345	0.00285767
0.6835	0.00287188
0.68355	0.00288609
0.6836	0.0029003
0.68365	0.00291451
0.6837	0.00292871
0.68375	0.00294292
0.6838	0.00295713
0.68385	0.00297134
0.6839	0.00298554
0.68395	0.00299975
0.684	0.00301397
0.68405	0.00302804
0.6841	0.0030421
0.68415	0.00305617
0.6842	0.00307024
0.68425	0.0030843
0.6843	0.00309836
0.68435	0.00311243
0.6844	0.00312649
0.68445	0.00314055
0.6845	0.0031546
0.68455	0.00316866
0.6846	0.00318272
0.68465	0.00319677
0.6847	0.00321082
0.68475	0.00322488
0.6848	0.00323893
0.68485	0.00325298
0.6849	0.00326703
0.68495	0.00328108
0.685	0.00329512
0.68505	0.00330929
0.6851	0.00332346
0.68515	0.00333763
0.6852	0.00335181
0.68525	0.00336598
0.6853	0.00338015
0.68535	0.00339432
0.6854	0.00340849
0.68545	0.00342266
0.6855	0.00343683
0.68555	0.003451
0.6856	0.00346516
0.68565	0.00347933
0.6857	0.0034935
0.68575	0.00350767
0.6858	0.00352184
0.68585	0.00353601
0.6859	0.00355018
0.68595	0.00356435
0.686	0.00357852
0.68605	0.0035928
0.6861	0.00360708
0.68615	0.00362136
0.6862	0.00363564
0.68625	0.00364992
0.6863	0.00366421
0.68635	0.0036785
0.6864	0.00369278
0.68645	0.00370707
0.6865	0.00380973
0.68655	0.00391239
0.6866	0.00401506
0.68665	0.00411773
0.6867	0.00422042
0.68675	0.0043231
0.6868	0.00442579
0.68685	0.00452848
0.6869	0.00463118
0.68695	0.00473388
0.687	0.00483659
0.68705	0.00493911
0.6871	0.00504164
0.68715	0.00514415
0.6872	0.00524666
0.68725	0.00534917
0.6873	0.00545168
0.68735	0.0055542
0.6874	0.0056567
0.68745	0.00578125
0.6875	0.00590579
0.68755	0.00603034
0.6876	0.00615489
0.68765	0.00627942
0.6877	0.00640396
0.68775	0.00652849
0.6878	0.00665301
0.68785	0.00677753
0.6879	0.00690204
0.68795	0.00702655
0.688	0.00715106
0.68805	0.00727567
0.6881	0.00740028
0.68815	0.00752488
0.6882	0.00764948
0.68825	0.00777408
0.6883	0.00789868
0.68835	0.00802328
0.6884	0.00814788
0.68845	0.00834437
0.6885	0.00854086
0.68855	0.00873736
0.6886	0.00893385
0.68865	0.00913033
0.6887	0.00932682
0.68875	0.00952329
0.6888	0.00971977
0.68885	0.00991625
0.6889	0.0101127
0.68895	0.0103092
0.689	0.0105057
0.68905	0.0107019
0.6891	0.0108981
0.68915	0.0110942
0.6892	0.0112903
0.68925	0.0114865
0.6893	0.0116826
0.68935	0.0118787
0.6894	0.0120748
0.68945	0.0123188
0.6895	0.0125628
0.68955	0.0128067
0.6896	0.0130507
0.68965	0.0132946
0.6897	0.0135385
0.68975	0.0137824
0.6898	0.0140263
0.68985	0.0142702
0.6899	0.014514
0.68995	0.0147579
0.69	0.0150017
0.69005	0.0152457
0.6901	0.0154897
0.69015	0.0157337
0.6902	0.0159777
0.69025	0.0162216
0.6903	0.0164656
0.69035	0.0167095
0.6904	0.0169535
0.69045	0.0172716
0.6905	0.0175898
0.69055	0.0179079
0.6906	0.018226
0.69065	0.0185441
0.6907	0.0188622
0.69075	0.0191803
0.6908	0.0194984
0.69085	0.0198164
0.6909	0.0201345
0.69095	0.0204525
0.691	0.0207706
0.69105	0.0210902
0.6911	0.0214098
0.69115	0.0217294
0.6912	0.0220491
0.69125	0.0223688
0.6913	0.0226885
0.69135	0.0230083
0.6914	0.0233281
0.69145	0.0237342
0.6915	0.0241403
0.69155	0.0245464
0.6916	0.0249526
0.69165	0.0253589
0.6917	0.0257652
0.69175	0.0261715
0.6918	0.0265779
0.69185	0.0269843
0.6919	0.0273907
0.69195	0.0277972
0.692	0.0282038
0.69205	0.028608
0.6921	0.0290123
0.69215	0.0294165
0.6922	0.0298207
0.69225	0.0302249
0.6923	0.0306291
0.69235	0.0310332
0.6924	0.0314373
0.69245	0.0319108
0.6925	0.0323844
0.69255	0.0328579
0.6926	0.0333314
0.69265	0.0338049
0.6927	0.0342783
0.69275	0.0347517
0.6928	0.035225
0.69285	0.0356984
0.6929	0.0361717
0.69295	0.036645
0.693	0.0371182
0.69305	0.0375907
0.6931	0.0380632
0.69315	0.0385356
0.6932	0.039008
0.69325	0.0394804
0.6933	0.0399526
0.69335	0.0404249
0.6934	0.040897
0.69345	0.0414841
0.6935	0.0420711
0.69355	0.0426581
0.6936	0.043245
0.69365	0.0438318
0.6937	0.0444186
0.69375	0.0450052
0.6938	0.0455918
0.69385	0.0461785
0.6939	0.046765
0.69395	0.0473515
0.694	0.0479379
0.69405	0.0485272
0.6941	0.0491165
0.69415	0.0497058
0.6942	0.0502951
0.69425	0.0508844
0.6943	0.0514737
0.69435	0.0520631
0.6944	0.0526524
0.69445	0.0532753
0.6945	0.0538982
0.69455	0.054521
0.6946	0.0551439
0.69465	0.0557668
0.6947	0.0563898
0.69475	0.0570126
0.6948	0.0576355
0.69485	0.0582585
0.6949	0.0588815
0.69495	0.0595044
0.695	0.0601273
0.69505	0.0607453
0.6951	0.0613632
0.69515	0.0619808
0.6952	0.0625984
0.69525	0.063216
0.6953	0.0638335
0.69535	0.0644508
0.6954	0.065068
0.69545	0.0657809
0.6955	0.0664936
0.69555	0.0672062
0.6956	0.0679187
0.69565	0.0686311
0.6957	0.0693434
0.69575	0.0700557
