#LAM	TRANSMISSION
1.418	0.00011411
1.419	0.000136552
1.42	0.000158908
1.4203881836	0.000167582
1.421	0.000160758
1.422	0.000149602
1.423	0.000138446
1.424	0.000127287
1.425	0.000116127
1.4253894531	0.00011178
1.426	0.000118611
1.427	0.000129802
1.428	0.000140993
1.429	0.000152187
1.43	0.000163381
1.430390918	0.000167758
1.431	0.000160953
1.432	0.000149778
1.433	0.000138602
1.434	0.000127425
1.435	0.000116246
1.4353922852	0.00011186
1.436	0.000118664
1.437	0.000129862
1.438	0.000141062
1.439	0.000152263
1.44	0.000163333
1.441	0.000174495
1.442	0.000185654
1.443	0.000196811
1.444	0.000207965
1.445	0.000219117
1.4453950195	0.000223521
1.446	0.000223505
1.447	0.000223478
1.448	0.000223451
1.449	0.000223424
1.45	0.000223398
1.4503962891	0.000223356
1.451	0.000216546
1.452	0.000205442
1.453	0.00019433
1.454	0.00018321
1.455	0.000172083
1.4553976562	0.000167656
1.456	0.000167698
1.457	0.000167767
1.458	0.000167699
1.459	0.000167768
1.46	0.000167838
1.4603991211	0.000167858
1.461	0.000161156
1.462	0.000149999
1.463	0.000138836
1.464	0.000127668
1.465	0.000116399
1.4654003906	0.000111927
1.466	0.00011865
1.467	0.000129866
1.468	0.000141088
1.469	0.000152315
1.47	0.000163547
1.4704017578000002	0.000168005
1.471	0.000315275
1.4714019531	0.000414304
1.472	0.000260376
1.4724023438	0.000156794
1.473	0.00023715
1.4734026367	0.000291298
1.474	0.000304764
1.4744029296999999	0.000313849
1.475	0.000360721
1.475403125	0.000392245
1.476	0.000465673
1.476403418	0.000515444
1.477	0.000488772
1.4774037109	0.000470718
1.478	0.000544419
1.4784039062	0.000594354
1.479	0.000701042
1.4794041992	0.000773146
1.48	0.000846317
1.4804044922	0.000896225
1.481	0.00112322
1.4814047852	0.00127753
1.482	0.00140441
1.4824049805000001	0.00149075
1.483	0.00178403
1.4834052734	0.00198315
1.484	0.00237543
1.4844055664	0.00264364
1.485	0.00307014
1.4854057617	0.00336132
1.486	0.00404711
1.4864060547	0.0045158
1.487	0.00560205
1.4874064453	0.00634337
1.488	0.0076869
1.4884067383	0.00860981
1.489	0.0105245
1.4894069336	0.011838
1.49	0.0144134
1.4904072266	0.016182
1.491	0.0201848
1.4914075194999998	0.0229293
1.492	0.0284755
1.4924078125	0.0323013
1.493	0.0402753
1.4934080078	0.04577
1.494	0.0574024
1.4944083008	0.0654264
1.495	0.0820997
1.4954085938	0.0935833
1.496	0.116319
1.4964087891	0.132067
1.497	0.161629
1.497409082	0.182086
1.498	0.217661
1.498409375	0.242228
1.499	0.281546
1.499409668	0.308903
1.5	0.346418
1.5004098633	0.372395
1.501	0.405061
1.5014101562	0.427611
1.502	0.451664
1.5024105469	0.468544
1.503	0.48537
1.5034107421999998	0.497091
1.504	0.507878
1.5044110352	0.515224
1.505	0.521798
1.5054113281	0.526562
1.506	0.530918
1.5064116211	0.533962
1.507	0.53664
1.5074118163999999	0.53833
1.508	0.539596
1.5084121094	0.540665
1.509	0.542092
1.5094124023	0.543093
1.51	0.543734
1.5104125977	0.543999
1.511	0.544537
1.5114128906	0.545101
1.512	0.545056
1.5124131836	0.545023
1.513	0.544782
1.5134134766	0.544426
1.514	0.54327
1.5144136719	0.542641
1.515	0.542044
1.5154139648	0.541622
1.516	0.54057
1.5164142578000002	0.539641
1.517	0.53807
1.5174144531	0.537144
1.518	0.535966
1.5184148438	0.534947
1.519	0.53348
1.5194151367	0.532623
1.52	0.532062
1.5204154296999999	0.531646
1.521	0.530899
1.521415625	0.530186
1.522	0.529344
1.522415918	0.528928
1.523	0.528731
1.5234162109	0.528408
1.524	0.527633
1.5244165039	0.527264
1.525	0.526778
1.5254166992	0.526432
1.526	0.526428
1.5264169922	0.526243
1.527	0.525856
1.5274172851999999	0.525761
1.528	0.52515
1.5284174805000001	0.524529
1.529	0.524431
1.5294177734	0.524543
1.53	0.524667
1.5304180664	0.524573
1.531	0.524028
1.5314183594	0.523819
1.532	0.523816
1.5324185547	0.52363
1.533	0.523309
1.5334189453	0.52326
1.534	0.52351
1.5344192383	0.523507
1.535	0.523155
1.5354194336	0.523083
1.536	0.523016
1.5364197266	0.522967
1.537	0.523311
1.5374200194999998	0.523376
1.538	0.523308
1.5384203125	0.523442
1.539	0.523532
1.5394205078	0.523413
1.54	0.523628
1.5404208008	0.523979
1.541	0.524241
1.5414210938	0.524247
1.542	0.524192
1.5424212891	0.524337
1.543	0.524756
1.543421582	0.524875
1.544	0.524756
1.544421875	0.524855
1.545	0.525273
1.545422168	0.525391
1.546	0.52549
1.5464223633	0.525563
1.547	0.525661
1.5474226562	0.525919
1.548	0.526116
1.5484230469	0.526073
1.549	0.52592
1.5494233398000001	0.525996
1.55	0.52616
1.5504235352	0.526154
1.551	0.526176
1.5514238281	0.526379
1.552	0.526625
1.5524241211	0.526618
1.553	0.526577
1.5534243164	0.526735
1.554	0.526887
1.5544246094	0.526811
1.555	0.526646
1.5554249023	0.526523
1.556	0.526698
1.5564251953000001	0.527016
1.557	0.526766
1.5574253906	0.526392
1.558	0.525857
1.5584256836000001	0.525649
1.559	0.524537
1.5594259765999998	0.523524
1.56	0.521145
1.5604261719	0.519555
1.561	0.515539
1.5614264648	0.512371
1.562	0.504706
1.5624267578000002	0.499008
1.563	0.48704
1.5634271484000002	0.478304
1.564	0.461166
1.5644273438	0.448221
1.565	0.425081
1.5654276367	0.407819
1.566	0.379912
1.5664279296999999	0.359198
1.567	0.328183
1.567428125	0.304864
1.568	0.273324
1.568428418	0.24981
1.569	0.22082
1.5694287109	0.199007
1.57	0.173771
1.5704290039	0.15484
1.571	0.133704
1.5714291992	0.117876
1.572	0.101324
1.5724294922	0.0888387
1.573	0.0758169
1.5734297851999999	0.066017
1.574	0.0564656
1.5744300781	0.0492869
1.575	0.0422997
1.5754302734	0.0370118
1.576	0.0317392
1.5764305664	0.0277585
1.577	0.023856
1.5774308594	0.0209062
1.578	0.0180339
1.5784310547	0.0158665
1.579	0.0137891
1.5794314453	0.0122095
1.58	0.0107306
1.5804317383	0.00960886
1.581	0.00824783
1.5814320312	0.00721676
1.582	0.00640388
1.5824322266	0.00578321
1.583	0.00505439
1.5834325194999999	0.00449974
1.584	0.00389377
1.5844328125	0.00343205
1.585	0.00303645
1.5854330078	0.00273575
1.586	0.00236566
1.5864333008	0.0020821
1.587	0.00195018
1.5874335938	0.00184934
1.588	0.00156875
1.5884338867	0.00135401
1.589	0.00128227
1.589434082	0.00122778
1.59	0.00103772
1.590434375	0.000891532
1.591	0.000914746
1.591434668	0.000932567
1.592	0.000778147
1.5924348633	0.000659481
1.593	0.000564481
1.5934351562	0.000491404
1.594	0.000455722
1.5944355469	0.000428395
1.595	0.000422438
1.5954358398	0.000417682
1.596	0.000423309
1.5964360352	0.000427653
1.597	0.000403923
1.5974363281	0.000385581
1.598	0.000332523
1.5984366211	0.000291464
1.599	0.00041434
1.5994368164	0.000509711
1.6	0.000398396
1.6004371094	0.000311899
1.601	0.000241547
1.6014374023	0.00018693
1.602	0.000175145
1.6024376953000001	0.000165985
1.603	0.000212543
1.6034378906	0.000248766
1.604	0.000266112
1.6044381836000001	0.00027962
1.605	0.000180654
