#LAM	TRANS
0.6894	4.94089e-05
0.6895	5.24437e-05
0.6896	5.54725e-05
0.6897	5.85047e-05
0.6898	6.15356e-05
0.6899	6.45654e-05
0.69	6.75882e-05
0.6901	7.06154e-05
0.6901903809000001	7.33504e-05
0.6902	7.38158e-05
0.6903	7.86537e-05
0.6904	8.34824e-05
0.6905	8.83161e-05
0.6906	9.31478e-05
0.6907	9.79777e-05
0.6908	0.000102797
0.6909	0.000107623
0.691	0.000112446
0.6911	0.000117258
0.691190625	0.000121626
0.6912	0.00012218
0.6913	0.000128088
0.6914	0.000133994
0.6915	0.000139886
0.6916	0.000145786
0.6917	0.000151685
0.6918	0.000157581
0.6919	0.000163461
0.692	0.000169352
0.6921	0.00017524
0.692190918	0.000180592
0.6922	0.000181433
0.6923	0.000190672
0.6924	0.000199924
0.6925	0.000209171
0.6926	0.000218416
0.6927	0.000227636
0.6928	0.000236873
0.6929	0.000246105
0.693	0.000255334
0.6931	0.000264536
0.6931911621	0.000272943
0.6932	0.000274293
0.6933	0.000289575
0.6934	0.000304852
0.6935	0.000320094
0.6936	0.000335357
0.6937	0.000350614
0.6938	0.000365865
0.6939	0.000381077
0.694	0.000396314
0.6941	0.000411546
0.6941914551	0.000425437
0.6942	0.000427557
0.6943	0.000452396
0.6944	0.000477226
0.6945	0.000502045
0.6946	0.00052681
0.6947	0.000551608
0.6948	0.000576396
0.6949	0.000601175
0.695	0.00062589
0.6951	0.000650647
0.6951916992	0.000673341
0.6952	0.00067656
0.6953	0.000715326
0.6954	0.000754011
0.6955	0.000792744
0.6956	0.000831461
0.6957	0.000870163
0.6958	0.000908772
0.6959	0.00094744
0.696	0.000986094
0.6961	0.00102473
0.6961919922	0.00106018
0.6962	0.00106518
0.6963	0.00112765
0.6964	0.0011901
0.6965	0.00125242
0.6966	0.00131481
0.6967	0.00137718
0.6968	0.00143953
0.6969	0.00150172
0.697	0.00156402
0.6971	0.00162629
0.6971922362999999	0.0016837
0.6972	0.00169166
0.6973	0.00179397
0.6974	0.00189639
0.6975	0.00199878
0.6976	0.00210112
0.6977	0.00220323
0.6978	0.00230548
0.6979	0.0024077
0.698	0.00250965
0.6981	0.00261178
0.6981925293	0.00270624
0.6982	0.00271895
0.6983	0.00288907
0.6984	0.00305886
0.6985	0.00322884
0.6986	0.00339875
0.6987	0.00356859
0.6988	0.00373804
0.6989	0.00390774
0.699	0.00407737
0.6991	0.00424693
0.6991927734	0.00440382
0.6992	0.00442478
0.6993	0.0047151
0.6994	0.0050053
0.6995	0.00529493
0.6996	0.00558488
0.6997	0.00587472
0.6998	0.00616444
0.6999	0.0064535
0.7	0.00674297
0.7001	0.00703156
0.7001930664	0.00729999
0.7002	0.00733338
0.7003	0.00781418
0.7004	0.00829532
0.7005	0.00877617
0.7006	0.00925592
0.7007	0.00973614
0.7008	0.0102161
0.7009	0.0106957
0.701	0.0111741
0.7011	0.0116531
0.7011933105	0.0120998
0.7012	0.0121534
0.7013	0.0129554
0.7014	0.0137557
0.7015	0.0145566
0.7016	0.0153571
0.7017	0.0161556
0.7018	0.016955
0.7019	0.0177539
0.702	0.0185523
0.7021	0.0193486
0.7021936034999999	0.020095
0.7022	0.0201796
0.7023	0.021502
0.7024	0.0228236
0.7025	0.0241423
0.7026	0.0254622
0.7027	0.0267813
0.7028	0.0280972
0.7029	0.0294145
0.703	0.0307311
0.7031	0.0320457
0.7031938476999999	0.0332759
0.7032	0.0334026
0.7033	0.0354635
0.7034	0.037523
0.7035	0.0395812
0.7036	0.0416343
0.7037	0.0436894
0.7038	0.0457432
0.7039	0.0477913
0.704	0.0498421
0.7041	0.0518915
0.7041941406	0.0538195
0.7042	0.0539833
0.7043	0.0567733
0.7044	0.0595661
0.7045	0.062357
0.7046	0.0651459
0.7047	0.0679271
0.7048	0.070712
0.7049	0.073495
0.705	0.0762695
0.7051	0.0790485
0.7051943848	0.0816697
0.7052	0.0818658
0.7053	0.0853583
0.7054	0.0888406
0.7055	0.092328
0.7056	0.095813
0.7057	0.0992869
0.7058	0.102767
0.7059	0.106244
0.706	0.10972
0.7061	0.113182
0.7061946777	0.116468
0.7062	0.116667
0.7063	0.120405
0.7064	0.12413
0.7065	0.127862
0.7066	0.131592
0.7067	0.13532
0.7068	0.139032
0.7069	0.142754
0.707	0.146474
0.7071	0.150178
0.7071949219	0.153703
0.7072	0.153865
0.7073	0.157059
0.7074	0.16025
0.7075	0.163425
0.7076	0.166612
0.7077	0.169796
0.7078	0.172978
0.7079	0.176143
0.708	0.17932
0.7081	0.182496
0.7081952148	0.185502
0.7082	0.185608
0.7083	0.187835
0.7084	0.19006
0.7085	0.192284
0.7086	0.19449
0.7087	0.196711
0.7088	0.19893
0.7089	0.20113
0.709	0.203346
0.7091	0.20556
0.709195459	0.207673
0.7092	0.207735
0.7093	0.20908
0.7094	0.210443
0.7095	0.211804
0.7096	0.213146
0.7097	0.214505
0.7098	0.215864
0.7099	0.217221
0.71	0.218559
0.7101	0.219915
0.710195752	0.221212
0.7102	0.221242
0.7103	0.221936
0.7104	0.222649
0.7105	0.223361
0.7106	0.224073
0.7107	0.224765
0.7108	0.225476
0.7109	0.226186
0.711	0.226876
0.7111	0.227585
0.7111959961	0.228265
0.7112	0.228277
0.7113	0.228574
0.7114	0.22885
0.7115	0.229147
0.7116	0.229442
0.7117	0.229718
0.7118	0.230013
0.7119	0.230309
0.712	0.230583
0.7121	0.230878
0.7121962891	0.231161
0.7122	0.231164
0.7123	0.231245
0.7124	0.231305
0.7125	0.231385
0.7126	0.231464
0.7127	0.231524
0.7128	0.231604
0.7129	0.231683
0.713	0.231763
0.7131	0.231822
0.7131965332	0.231899
0.7132	0.231898
0.7133	0.231885
0.7134	0.231851
0.7135	0.231837
0.7136	0.231823
0.7137	0.23181
0.7138	0.231776
0.7139	0.231762
0.714	0.231748
0.7141	0.231714
0.7141968262	0.231701
0.7142	0.231698
0.7143	0.231623
0.7144	0.231527
0.7145	0.231451
0.7146	0.231375
0.7147	0.231299
0.7148	0.231204
0.7149	0.231128
0.715	0.231052
0.7151	0.230957
0.7151970703	0.230883
0.7152	0.23088
0.7153	0.230785
0.7154	0.23069
0.7155	0.230575
0.7156	0.23048
0.7157	0.230385
0.7158	0.23027
0.7159	0.230176
0.716	0.230081
0.7161	0.229966
0.7161973633	0.229874
0.7162	0.229871
0.7163	0.229748
0.7164	0.229625
0.7165	0.229482
0.7166	0.229359
0.7167	0.229236
0.7168	0.229093
0.7169	0.228971
0.717	0.228848
0.7171	0.228706
0.7171976074	0.228586
0.7172	0.228583
0.7173	0.228443
0.7174	0.228303
0.7175	0.228144
0.7176	0.228004
0.7177	0.227865
0.7178	0.227706
0.7179	0.227567
0.718	0.227427
0.7181	0.227268
0.7181979004	0.227132
0.7182	0.227129
0.7183	0.226964
0.7184	0.2268
0.7185	0.226616
0.7186	0.226452
0.7187	0.226288
0.7188	0.226105
0.7189	0.225941
0.719	0.225777
0.7191	0.225594
0.7191981934	0.225433
0.7192	0.22543
0.7193	0.225262
0.7194	0.225094
0.7195	0.224907
0.7196	0.22474
0.7197	0.224572
0.7198	0.224385
0.7199	0.224218
0.72	0.22405
0.7201	0.223864
0.7201984375	0.223699
0.7202	0.223697
0.7203	0.223524
0.7204	0.223331
0.7205	0.223158
0.7206	0.222985
0.7207	0.222812
0.7208	0.22262
0.7209	0.222447
0.721	0.222274
0.7211	0.222082
0.7211987304999999	0.221912
0.7212	0.22191
0.7213	0.221753
0.7214	0.221576
0.7215	0.221419
0.7216	0.221262
0.7217	0.221105
0.7218	0.220929
0.7219	0.220772
0.722	0.220615
0.7221	0.220439
0.7221989746	0.220284
0.7222	0.220282
0.7223	0.220124
0.7224	0.219947
0.7225	0.219788
0.7226	0.21963
0.7227	0.219453
0.7228	0.219295
0.7229	0.219137
0.723	0.21898
0.7231	0.218794
0.7231992676	0.218629
0.7232	0.218628
0.7233	0.218502
0.7234	0.218357
0.7235	0.218231
0.7236	0.218105
0.7237	0.21796
0.7238	0.217835
0.7239	0.217709
0.724	0.217564
0.7241	0.217439
0.7241995117000001	0.217314
0.7242	0.217313
0.7243	0.217193
0.7244	0.217092
0.7245	0.216991
0.7246	0.216889
0.7247	0.216769
0.7248	0.216668
0.7249	0.216567
0.725	0.216447
0.7251	0.216346
0.7251998047	0.216245
0.7252	0.216245
0.7253	0.21617
0.7254	0.216113
0.7255	0.216057
0.7256	0.215981
0.7257	0.215925
0.7258	0.215868
0.7259	0.215793
0.726	0.215736
0.7261	0.21568
0.7262	0.215623
0.7262000488	0.215623
0.7263	0.215554
0.7264	0.215504
0.7265	0.215453
0.7266	0.215384
0.7267	0.215334
0.7268	0.215283
0.7269	0.215214
0.727	0.215164
0.7271	0.215113
0.7272	0.215044
0.7272003418	0.215044
0.7273	0.215043
0.7274	0.215042
0.7275	0.215022
0.7276	0.215021
0.7277	0.21502
0.7278	0.215
0.7279	0.214999
0.728	0.214998
0.7281	0.214996
0.7282	0.214976
0.7282005859	0.214976
0.7283	0.214982
0.7284	0.214987
0.7285	0.214974
0.7286	0.214979
0.7287	0.214984
0.7288	0.214971
0.7289	0.214976
0.729	0.214981
0.7291	0.214967
0.7292	0.214972
0.7292008789000001	0.214972
0.7293	0.215011
0.7294	0.215031
0.7295	0.21507
0.7296	0.215109
0.7297	0.215129
0.7298	0.215168
0.7299	0.215206
0.73	0.215226
0.7301	0.215265
0.7302	0.215303
0.730201123	0.215304
0.7303	0.215341
0.7304	0.215359
0.7305	0.215396
0.7306	0.215433
0.7307	0.215452
0.7308	0.215489
0.7309	0.215526
0.731	0.215544
0.7311	0.215581
0.7312	0.215617
0.731201416	0.215618
0.7313	0.215653
0.7314	0.215707
0.7315	0.215762
0.7316	0.215797
0.7317	0.215851
0.7318	0.215905
0.7319	0.21594
0.732	0.215994
0.7321	0.216048
0.7322	0.216083
0.7322016602	0.216084
0.7323	0.216137
0.7324	0.216191
0.7325	0.216226
0.7326	0.21628
0.7327	0.216334
0.7328	0.216369
0.7329	0.216422
0.733	0.216476
0.7331	0.21651
0.7332	0.216564
0.7332019531	0.216565
0.7333	0.216606
0.7334	0.216629
0.7335	0.21667
0.7336	0.216712
0.7337	0.216734
0.7338	0.216775
0.7339	0.216816
0.734	0.216858
0.7341	0.21688
0.7342	0.216921
0.7342021973	0.216922
0.7343	0.216966
0.7344	0.216991
0.7345	0.217036
0.7346	0.217081
0.7347	0.217106
0.7348	0.217151
0.7349	0.217195
0.735	0.21722
0.7351	0.217265
0.7352	0.217309
0.7352024902000001	0.217309
0.7353	0.217298
0.7354	0.217305
0.7355	0.217312
0.7356	0.217301
0.7357	0.217308
0.7358	0.217315
0.7359	0.217303
0.736	0.21731
0.7361	0.217317
0.7362	0.217305
0.7362027344000001	0.217305
0.7363	0.217298
0.7364	0.217291
0.7365	0.217265
0.7366	0.217257
0.7367	0.21725
0.7368	0.217223
0.7369	0.217216
0.737	0.217208
0.7371	0.217182
0.7372	0.217174
0.7372030273	0.217174
0.7373	0.217131
0.7374	0.217068
0.7375	0.217024
0.7376	0.21698
0.7377	0.216917
0.7378	0.216873
0.7379	0.216829
0.738	0.216766
0.7381	0.216722
0.7382	0.216678
0.7382032715	0.216676
0.7383	0.216599
0.7384	0.21654
0.7385	0.21648
0.7386	0.216401
0.7387	0.216342
0.7388	0.216282
0.7389	0.216203
0.739	0.216143
0.7391	0.216084
0.7392	0.216005
0.7392035645	0.216003
0.7393	0.215936
0.7394	0.215865
0.7395	0.215776
0.7396	0.215706
0.7397	0.215636
0.7398	0.215547
0.7399	0.215477
0.74	0.215407
0.7401	0.215318
0.7402	0.215248
0.7402038085999999	0.215246
0.7403	0.215121
0.7404	0.214973
0.7405	0.214843
0.7406	0.214714
0.7407	0.214565
0.7408	0.214436
0.7409	0.214307
0.741	0.214159
0.7411	0.21403
0.7412	0.213882
0.7412041016	0.213877
0.7413	0.213756
0.7414	0.213631
0.7415	0.213487
0.7416	0.213362
0.7417	0.213236
0.7418	0.213093
0.7419	0.212968
0.742	0.212842
0.7421	0.212699
0.7422	0.212574
0.7422043456999999	0.212569
0.7423	0.212417
0.7424	0.212241
0.7425	0.212083
0.7426	0.211925
0.7427	0.211749
0.7428	0.211591
0.7429	0.211434
0.743	0.211258
0.7431	0.211112
0.7432	0.210965
0.7432046387000001	0.210958
0.7433	0.2108
0.7434	0.210653
0.7435	0.210506
0.7436	0.210341
0.7437	0.210195
0.7438	0.210048
0.7439	0.209883
0.744	0.209737
0.7441	0.209591
0.7442	0.209426
0.7442049316	0.209419
0.7443	0.209274
0.7444	0.209122
0.7445	0.208951
0.7446	0.208799
0.7447	0.208647
0.7448	0.208477
0.7449	0.208325
0.745	0.208155
0.7451	0.208003
0.7452	0.207851
0.7452051758	0.207843
0.7453	0.207683
0.7454	0.207533
0.7455	0.207383
0.7456	0.207215
0.7457	0.207066
0.7458	0.206916
0.7459	0.206748
0.746	0.206599
0.7461	0.20645
0.7462	0.206282
0.7462054688	0.206274
0.7463	0.206134
0.7464	0.205986
0.7465	0.20582
0.7466	0.205673
0.7467	0.205525
0.7468	0.205359
0.7469	0.205212
0.747	0.205064
0.7471	0.204899
0.7472	0.204752
0.7472057128999999	0.204742
0.7473	0.204581
0.7474	0.204428
0.7475	0.204275
0.7476	0.204104
0.7477	0.203951
0.7478	0.203798
0.7479	0.203628
0.748	0.203475
0.7481	0.203323
0.7482	0.203152
0.7482060059000001	0.203143
0.7483	0.20305
0.7484	0.202951
0.7485	0.202834
0.7486	0.202736
0.7487	0.202637
0.7488	0.20252
0.7489	0.202421
0.749	0.202305
0.7491	0.202206
0.7492	0.202108
0.74920625	0.202101
0.7493	0.201985
0.7494	0.20188
0.7495	0.201774
0.7496	0.201651
0.7497	0.201545
0.7498	0.20144
0.7499	0.201317
0.75	0.201211
0.7501	0.2011
0.7502	0.20097
0.750206543	0.200963
0.7503	0.200899
0.7504	0.20083
0.7505	0.200744
0.7506	0.200676
0.7507	0.20059
0.7508	0.200522
0.7509	0.200454
0.751	0.200368
0.7511	0.2003
0.7512	0.200232
0.7512067871	0.200226
0.7513	0.200143
0.7514	0.200071
0.7515	0.199999
0.7516	0.199909
0.7517	0.199837
0.7518	0.199765
0.7519	0.199676
0.752	0.199604
0.7521	0.199515
0.7522	0.199443
0.7522070801	0.199438
0.7523	0.199399
0.7524	0.19934
0.7525	0.199299
0.7526	0.199257
0.7527	0.199198
0.7528	0.199157
0.7529	0.199115
0.753	0.199056
0.7531	0.199015
0.7532	0.198973
0.7532073242	0.198969
0.7533	0.198927
0.7534	0.198899
0.7535	0.198853
0.7536	0.198825
0.7537	0.198797
0.7538	0.198752
0.7539	0.198724
0.754	0.198695
0.7541	0.19865
0.7542	0.198622
0.7542076172	0.19862
0.7543	0.198615
0.7544	0.198593
0.7545	0.198588
0.7546	0.198565
0.7547	0.19856
0.7548	0.198555
0.7549	0.198533
0.755	0.198528
0.7551	0.198522
0.7552	0.1985
0.7552078613	0.198499
0.7553	0.198513
0.7554	0.198527
0.7555	0.198524
0.7556	0.198539
0.7557	0.198536
0.7558	0.19855
0.7559	0.198564
0.756	0.198561
0.7561	0.198575
0.7562	0.19859
0.7562081543	0.198589
0.7563	0.198593
0.7564	0.198615
0.7565	0.198636
0.7566	0.19864
0.7567	0.198661
0.7568	0.198665
0.7569	0.198686
0.757	0.198708
0.7571	0.198711
0.7572	0.198732
0.7572083984	0.198734
0.7573	0.198744
0.7574	0.198736
0.7575	0.198747
0.7576	0.198757
0.7577	0.19875
0.7578	0.19876
0.7579	0.198752
0.758	0.198762
0.7581	0.198772
0.7582	0.198765
0.7582086914	0.198765
0.7583	0.198799
0.7584	0.198835
0.7585	0.198853
0.7586	0.198889
0.7587	0.198907
0.7588	0.198943
0.7589	0.198979
0.759	0.198997
0.7591	0.199033
0.7592	0.199068
0.7592089844	0.19907
0.7593	0.199043
0.7594	0.199032
0.7595	0.19902
0.7596	0.198991
0.7597	0.19898
0.7598	0.19895
0.7599	0.198939
0.76	0.198927
0.7601	0.198898
0.7602	0.198886
0.7602092285	0.198885
0.7603	0.198903
0.7604	0.198906
0.7605	0.198925
0.7606	0.198928
0.7607	0.198948
0.7608	0.198967
0.7609	0.198969
0.761	0.198989
0.7611	0.199009
0.7612	0.199011
0.7612095215	0.199012
0.7613	0.198992
0.7614	0.198952
0.7615	0.19893
0.7616	0.198908
0.7617	0.198868
0.7618	0.198845
0.7619	0.198823
0.762	0.198783
0.7621	0.19876
0.7622	0.19872
0.7622097656	0.198718
0.7623	0.198677
0.7624	0.198631
0.7625	0.198567
0.7626	0.198522
0.7627	0.198476
0.7628	0.198413
0.7629	0.198367
0.763	0.198303
0.7631	0.198235
0.7632	0.198168
0.7632100585999999	0.198159
0.7633	0.19807
0.7634	0.19799
0.7635	0.197909
0.7636	0.197811
0.7637	0.19773
0.7638	0.197632
0.7639	0.197551
0.764	0.19747
0.7641	0.197372
0.7642	0.197291
0.7642103027	0.197283
0.7643	0.197188
0.7644	0.197064
0.7645	0.196958
0.7646	0.196835
0.7647	0.196729
0.7648	0.196623
0.7649	0.1965
0.765	0.196394
0.7651	0.196288
0.7652	0.196165
0.7652105956999999	0.196154
0.7653	0.196041
0.7654	0.195898
0.7655	0.195772
0.7656	0.195646
0.7657	0.195503
0.7658	0.195377
0.7659	0.195234
0.766	0.195108
0.7661	0.194982
0.7662	0.19484
0.7662108398	0.194826
0.7663	0.19471
0.7664	0.19458
0.7665	0.194433
0.7666	0.194303
0.7667	0.194156
0.7668	0.194026
0.7669	0.193897
0.767	0.19375
0.7671	0.193621
0.7672	0.193491
0.7672111328	0.193475
0.7673	0.193319
0.7674	0.193161
0.7675	0.192986
0.7676	0.192829
0.7677	0.192671
0.7678	0.192496
0.7679	0.192339
0.768	0.192165
0.7681	0.192007
0.7682	0.19185
0.768211377	0.19183
0.7683	0.19167
0.7684	0.191507
0.7685	0.191343
0.7686	0.191163
0.7687	0.191
0.7688	0.19082
0.7689	0.190657
0.769	0.190494
0.7691	0.190315
0.7692	0.190152
0.7692116699	0.190131
0.7693	0.189977
0.7694	0.18982
0.7695	0.189663
0.7696	0.18949
0.7697	0.189333
0.7698	0.189159
0.7699	0.189003
0.77	0.188846
0.7701	0.188673
0.7702	0.188517
0.7702119141	0.188498
0.7703	0.188349
0.7704	0.188163
0.7705	0.187994
0.7706	0.187808
0.7707	0.187639
0.7708	0.18747
0.7709	0.187285
0.771	0.187117
0.7711	0.186932
0.7712	0.186763
0.771212207	0.186743
0.7713	0.186602
0.7714	0.186425
0.7715	0.186265
0.7716	0.186088
0.7717	0.185928
0.7718	0.185768
0.7719	0.185592
0.772	0.185432
0.7721	0.185273
0.7722	0.185097
0.7722124512	0.185077
0.7723	0.184941
0.7724	0.18477
0.7725	0.184616
0.7726	0.184461
0.7727	0.18429
0.7728	0.184136
0.7729	0.183965
0.773	0.183811
0.7731	0.183657
0.7732	0.183487
0.7732127441	0.183467
0.7733	0.183335
0.7734	0.183166
0.7735	0.183015
0.7736	0.182863
0.7737	0.182695
0.7738	0.182544
0.7739	0.182376
0.774	0.182225
0.7741	0.182073
0.7742	0.181906
0.7742129883	0.181887
0.7743	0.181771
0.7744	0.181622
0.7745	0.18149
0.7746	0.181357
0.7747	0.181208
0.7748	0.181076
0.7749	0.180928
0.775	0.180795
0.7751	0.180663
0.7752	0.180515
0.7752132812	0.180498
0.7753	0.180397
0.7754	0.180266
0.7755	0.180151
0.7756	0.180036
0.7757	0.179904
0.7758	0.179789
0.7759	0.179674
0.776	0.179543
0.7761	0.179428
0.7762	0.179297
0.7762135254	0.179282
0.7763	0.179188
0.7764	0.179081
0.7765	0.178957
0.7766	0.178849
0.7767	0.178725
0.7768	0.178618
0.7769	0.17851
0.777	0.178386
0.7771	0.178279
0.7772	0.178155
0.7772138184	0.178141
0.7773	0.178071
0.7774	0.177991
0.7775	0.177895
0.7776	0.177814
0.7777	0.177718
0.7778	0.177638
0.7779	0.177558
0.778	0.177462
0.7781	0.177382
0.7782	0.177286
0.7782140625	0.177274
0.7783	0.177188
0.7784	0.177088
0.7785	0.176972
0.7786	0.176872
0.7787	0.176757
0.7788	0.176657
0.7789	0.176541
0.779	0.176442
0.7791	0.176342
0.7792	0.176226
0.7792143555	0.176212
0.7793	0.176163
0.7794	0.176089
0.7795	0.176031
0.7796	0.175974
0.7797	0.1759
0.7798	0.175842
0.7799	0.175769
0.78	0.175711
0.7801	0.175653
0.7802	0.17558
0.7802145996000001	0.175571
0.7803	0.17551
0.7804	0.175423
0.7805	0.175352
0.7806	0.17528
0.7807	0.175193
0.7808	0.175122
0.7809	0.175035
0.781	0.174963
0.7811	0.174892
0.7812	0.174805
0.7812148926	0.174794
0.7813	0.174771
0.7814	0.174729
0.7815	0.174702
0.7816	0.174675
0.7817	0.174632
0.7818	0.174605
0.7819	0.174563
0.782	0.174536
0.7821	0.174508
0.7822	0.174466
0.7822151367000001	0.174462
0.7823	0.174421
0.7824	0.174357
0.7825	0.174309
0.7826	0.174245
0.7827	0.174197
0.7828	0.174149
0.7829	0.174085
0.783	0.174037
0.7831	0.17399
0.7832	0.173958
0.7832154297	0.173953
0.7833	0.173924
0.7834	0.173875
0.7835	0.173841
0.7836	0.173792
0.7837	0.173758
0.7838	0.173724
0.7839	0.173675
0.784	0.173641
0.7841	0.173591
0.7842	0.173557
0.7842157227	0.17355
0.7843	0.173514
0.7844	0.173487
0.7845	0.17346
0.7846	0.173417
0.7847	0.17339
0.7848	0.173348
0.7849	0.173321
0.785	0.173294
0.7851	0.173251
0.7852	0.173224
0.7852159668	0.173217
0.7853	0.173171
0.7854	0.173131
0.7855	0.173091
0.7856	0.173036
0.7857	0.172996
0.7858	0.172941
0.7859	0.172901
0.786	0.172846
0.7861	0.172806
0.7862	0.172766
0.7862162598	0.172757
0.7863	0.172732
0.7864	0.172718
0.7865	0.172688
0.7866	0.172673
0.7867	0.172659
0.7868	0.172629
0.7869	0.172614
0.787	0.172584
0.7871	0.172569
0.7872	0.172539
0.7872165039000001	0.172537
0.7873	0.172492
0.7874	0.172438
0.7875	0.172369
0.7876	0.172315
0.7877	0.172245
0.7878	0.172192
0.7879	0.172138
0.788	0.172068
0.7881	0.172014
0.7882	0.171945
0.7882167969	0.171936
0.7883	0.171908
0.7884	0.171858
0.7885	0.171824
0.7886	0.17179
0.7887	0.17174
0.7888	0.171706
0.7889	0.171656
0.789	0.171622
0.7891	0.171572
0.7892	0.171538
0.789217041	0.171532
0.7893	0.171482
0.7894	0.171407
0.7895	0.171347
0.7896	0.171272
0.7897	0.171212
0.7898	0.171152
0.7899	0.171077
0.79	0.171017
0.7901	0.170942
0.7902	0.170882
0.790217334	0.170869
0.7903	0.170795
0.7904	0.17072
0.7905	0.170646
0.7906	0.170557
0.7907	0.170482
0.7908	0.170393
0.7909	0.170319
0.791	0.17023
0.7911	0.170156
0.7912	0.170081
0.7912175781	0.170066
0.7913	0.17001
0.7914	0.169958
0.7915	0.169891
0.7916	0.169838
0.7917	0.169786
0.7918	0.169719
0.7919	0.169667
0.792	0.169599
0.7921	0.169547
0.7922	0.16948
0.7922178711	0.169471
0.7923	0.169408
0.7924	0.169332
0.7925	0.169241
0.7926	0.169165
0.7927	0.169074
0.7928	0.168998
0.7929	0.168907
0.793	0.168831
0.7931	0.168755
0.7932	0.168664
0.7932181152	0.16865
0.7933	0.168599
0.7934	0.168522
0.7935	0.168459
0.7936	0.168382
0.7937	0.16832
0.7938	0.168257
0.7939	0.16818
0.794	0.168117
