#LAM	TRANSMISSION
1.0466	0.0433029
1.0467	0.0430909
1.0468	0.042879
1.0469	0.0426672
1.047	0.0424554
1.0471	0.0422577
1.0472	0.0420599
1.0473	0.0418622
1.0474	0.0416645
1.0475	0.0414668
1.0476	0.0412691
1.0477	0.0410714
1.0478	0.0408737
1.0479	0.040676
1.048	0.0404783
1.0481	0.0402792
1.0482	0.0400802
1.0483	0.0398811
1.0484	0.039682
1.0485	0.0394828
1.0486	0.0392756
1.0487	0.0390683
1.0488	0.0388611
1.0489	0.038654
1.049	0.0384468
1.0491	0.0382563
1.0492	0.0380658
1.0493	0.0378753
1.0494	0.0376849
1.0495	0.0374945
1.0496	0.0373043
1.0497	0.0371141
1.0498	0.036924
1.0499	0.036734
1.05	0.0365441
1.0501	0.0363612
1.0502	0.0361784
1.0503	0.0359956
1.0504	0.035813
1.0505	0.0356305
1.0506	0.035448
1.0507	0.0352656
1.0508	0.0350833
1.0509	0.034901
1.051	0.0347188
1.0511	0.0345354
1.0512	0.034352
1.0513	0.0341687
1.0514	0.0339853
1.0515	0.0338018
1.0516	0.0336184
1.0517	0.0334349
1.0518	0.0332514
1.0519	0.0330679
1.052	0.0328844
1.0521	0.0327071
1.0522	0.0325299
1.0523	0.0323528
1.0524	0.0321757
1.0525	0.0319987
1.0526	0.0318281
1.0527	0.0316575
1.0528	0.0314869
1.0529	0.0313163
1.053	0.0311457
1.0531	0.0309791
1.0532	0.0308126
1.0533	0.0306461
1.0534	0.0304795
1.0535	0.030313
1.0536	0.0301465
1.0537	0.0299799
1.0538	0.0298134
1.0539	0.0296469
1.054	0.0294803
1.0541	0.0293155
1.0542	0.0291507
1.0543	0.0289859
1.0544	0.0288212
1.0545	0.0286566
1.0546	0.0284977
1.0547	0.0283389
1.0548	0.02818
1.0549	0.0280211
1.055	0.0278621
1.0551	0.0277064
1.0552	0.0275506
1.0553	0.0273948
1.0554	0.0272391
1.0555	0.0270834
1.0556	0.0269222
1.0557	0.0267611
1.0558	0.0266001
1.0559	0.0264391
1.056	0.0262783
1.0561	0.0261289
1.0562	0.0259795
1.0563	0.0258301
1.0564	0.0256807
1.0565	0.0255313
1.0566	0.0253768
1.0567	0.0252224
1.0568	0.025068
1.0569	0.0249137
1.057	0.0247595
1.0571	0.0246197
1.0572	0.0244798
1.0573	0.02434
1.0574	0.0242001
1.0575	0.0240601
1.0576	0.0239153
1.0577	0.0237705
1.0578	0.0236257
1.0579	0.0234809
1.058	0.0233362
1.0581	0.0231992
1.0582	0.0230622
1.0583	0.0229252
1.0584	0.0227882
1.0585	0.0226512
1.0586	0.0225142
1.0587	0.0223772
1.0588	0.0222401
1.0589	0.0221031
1.059	0.0219661
1.0591	0.0218387
1.0592	0.0217114
1.0593	0.0215841
1.0594	0.0214568
1.0595	0.0213295
1.0596	0.0212065
1.0597	0.0210835
1.0598	0.0209605
1.0599	0.0208374
1.06	0.0207143
1.0601	0.0205886
1.0602	0.0204629
1.0603	0.0203371
1.0604	0.0202114
1.0605	0.0200857
1.0606	0.0199559
1.0607	0.0198261
1.0608	0.0196964
1.0609	0.0195668
1.061	0.0194372
1.0611	0.0193171
1.0612	0.019197
1.0613	0.0190769
1.0614	0.0189568
1.0615	0.0188368
1.0616	0.0187167
1.0617	0.0185966
1.0618	0.0184765
1.0619	0.0183564
1.062	0.0182363
1.0621	0.018125
1.0622	0.0180136
1.0623	0.0179024
1.0624	0.0177911
1.0625	0.0176799
1.0626	0.0175723
1.0627	0.0174646
1.0628	0.017357
1.0629	0.0172493
1.063	0.0171417
1.0631	0.0170343
1.0632	0.0169268
1.0633	0.0168194
1.0634	0.016712
1.0635	0.0166045
1.0636	0.0164937
1.0637	0.0163829
1.0638	0.0162721
1.0639	0.0161613
1.064	0.0160506
1.0641	0.015954
1.0642	0.0158573
1.0643	0.0157607
1.0644	0.015664
1.0645	0.0155674
1.0646	0.0154707
1.0647	0.015374
1.0648	0.0152774
1.0649	0.0151807
1.065	0.015084
1.0651	0.0149873
1.0652	0.0148906
1.0653	0.0147939
1.0654	0.0146972
1.0655	0.0146005
1.0656	0.0145037
1.0657	0.014407
1.0658	0.0143103
1.0659	0.0142135
1.066	0.0141168
1.0661	0.0140316
1.0662	0.0139465
1.0663	0.0138613
1.0664	0.0137762
1.0665	0.013691
1.0666	0.0136058
1.0667	0.0135206
1.0668	0.0134354
1.0669	0.0133502
1.067	0.013265
1.0671	0.0131801
1.0672	0.0130952
1.0673	0.0130103
1.0674	0.0129254
1.0675	0.0128405
1.0676	0.0127556
1.0677	0.0126706
1.0678	0.0125857
1.0679	0.0125007
1.068	0.0124157
1.0681	0.0123439
1.0682	0.012272
1.0683	0.0122001
1.0684	0.0121282
1.0685	0.0120562
1.0686	0.0119842
1.0687	0.0119122
1.0688	0.0118401
1.0689	0.0117681
1.069	0.011696
1.0691	0.0116283
1.0692	0.0115606
1.0693	0.0114929
1.0694	0.0114252
1.0695	0.0113575
1.0696	0.011292
1.0697	0.0112265
1.0698	0.011161
1.0699	0.0110954
1.07	0.0110298
1.0701	0.0109622
1.0702	0.0108945
1.0703	0.0108269
1.0704	0.0107592
1.0705	0.0106915
1.0706	0.0106237
1.0707	0.010556
1.0708	0.0104882
1.0709	0.0104205
1.071	0.0103527
1.0711	0.0102956
1.0712	0.0102384
1.0713	0.0101813
1.0714	0.0101242
1.0715	0.010067
1.0716	0.0100099
1.0717	0.00995272
1.0718	0.00989557
1.0719	0.00983841
1.072	0.00978124
1.0721	0.0097296
1.0722	0.00967795
1.0723	0.0096263
1.0724	0.00957465
1.0725	0.00952299
1.0726	0.00947326
1.0727	0.0094235
1.0728	0.00937372
1.0729	0.00932391
1.073	0.00927409
1.0731	0.00922512
1.0732	0.00917612
1.0733	0.00912709
1.0734	0.00907802
1.0735	0.00902892
1.0736	0.00897798
1.0737	0.00892702
1.0738	0.00887606
1.0739	0.00882508
1.074	0.00877409
1.0741	0.00872233
1.0742	0.00867062
1.0743	0.00861898
1.0744	0.00856739
1.0745	0.00851587
1.0746	0.00847127
1.0747	0.00842666
1.0748	0.00838204
1.0749	0.00833739
1.075	0.00829274
1.0751	0.0082516
1.0752	0.0082104
1.0753	0.00816915
1.0754	0.00812785
1.0755	0.00808649
1.0756	0.00804182
1.0757	0.00799714
1.0758	0.00795244
1.0759	0.00790772
1.076	0.00786299
1.0761	0.00781828
1.0762	0.00777355
1.0763	0.0077288
1.0764	0.00768404
1.0765	0.00763925
1.0766	0.00758986
1.0767	0.00754049
1.0768	0.00749117
1.0769	0.00744187
1.077	0.00739262
1.0771	0.00734719
1.0772	0.00730182
1.0773	0.0072565
1.0774	0.00721124
1.0775	0.00716604
1.0776	0.00712812
1.0777	0.00709018
1.0778	0.0070522
1.0779	0.00701421
1.078	0.00697618
1.0781	0.00693445
1.0782	0.00689267
1.0783	0.00685082
1.0784	0.00680892
1.0785	0.00676696
1.0786	0.00672223
1.0787	0.00667749
1.0788	0.00663273
1.0789	0.00658795
1.079	0.00654314
1.0791	0.00650366
1.0792	0.00646417
1.0793	0.00642465
1.0794	0.00638511
1.0795	0.00634554
1.0796	0.00630086
1.0797	0.00625622
1.0798	0.00621162
1.0799	0.00616706
1.08	0.00612254
1.0801	0.00607822
1.0802	0.00603393
1.0803	0.00598969
1.0804	0.00594549
1.0805	0.00590133
1.0806	0.00586198
1.0807	0.00582261
1.0808	0.00578321
1.0809	0.0057438
1.081	0.00570437
1.0811	0.00566931
1.0812	0.00563425
1.0813	0.00559919
1.0814	0.00556414
1.0815	0.0055291
1.0816	0.00549741
1.0817	0.00546568
1.0818	0.00543391
1.0819	0.0054021
1.082	0.00537025
1.0821	0.00533821
1.0822	0.00530614
1.0823	0.00527404
1.0824	0.0052419
1.0825	0.00520973
1.0826	0.00517125
1.0827	0.00513282
1.0828	0.00509445
1.0829	0.00505612
1.083	0.00501785
1.0831	0.00497319
1.0832	0.00492859
1.0833	0.00488408
1.0834	0.00483963
1.0835	0.00479525
1.0836	0.00475772
1.0837	0.00472013
1.0838	0.0046825
1.0839	0.00464482
1.084	0.00460709
1.0841	0.00458089
1.0842	0.00455466
1.0843	0.00452839
1.0844	0.0045021
1.0845	0.00447579
1.0846	0.00444584
1.0847	0.00441592
1.0848	0.00438602
1.0849	0.00435615
1.085	0.0043263
1.0851	0.00428768
1.0852	0.00424913
1.0853	0.00421065
1.0854	0.00417225
1.0855	0.00413393
1.0856	0.00409067
1.0857	0.00404757
1.0858	0.00400462
1.0859	0.00396183
1.086	0.00391918
1.0861	0.00388924
1.0862	0.00385931
1.0863	0.00382941
1.0864	0.00379953
1.0865	0.00376967
1.0866	0.00374909
1.0867	0.0037284
1.0868	0.00370758
1.0869	0.00368665
1.087	0.0036656
1.0871	0.00364386
1.0872	0.003622
1.0873	0.00360004
1.0874	0.00357797
1.0875	0.00355579
1.0876	0.00352922
1.0877	0.00350262
1.0878	0.00347597
1.0879	0.00344929
1.088	0.00342256
1.0881	0.0033917
1.0882	0.00336086
1.0883	0.00333005
1.0884	0.00329928
1.0885	0.00326854
1.0886	0.00323586
1.0887	0.00320325
1.0888	0.0031707
1.0889	0.00313823
1.089	0.00310581
1.0891	0.00307523
1.0892	0.00304469
1.0893	0.00301417
1.0894	0.00298369
1.0895	0.00295325
1.0896	0.00292343
1.0897	0.00289364
1.0898	0.00286387
1.0899	0.00283413
1.09	0.0028044
1.0901	0.00277962
1.0902	0.00275487
1.0903	0.00273015
1.0904	0.00270546
1.0905	0.0026808
1.0906	0.00266218
1.0907	0.00264348
1.0908	0.00262471
1.0909	0.00260587
1.091	0.00258696
1.0911	0.00256664
1.0912	0.00254627
1.0913	0.00252586
1.0914	0.0025054
1.0915	0.00248489
1.0916	0.00245585
1.0917	0.00242692
1.0918	0.0023981
1.0919	0.0023694
1.092	0.0023408
1.0921	0.00231265
1.0922	0.00228461
1.0923	0.00225667
1.0924	0.00222883
1.0925	0.0022011
1.0926	0.00218071
1.0927	0.00216027
1.0928	0.00213979
1.0929	0.00211926
1.093	0.00209868
1.0931	0.00208052
1.0932	0.00206226
1.0933	0.0020439
1.0934	0.00202544
1.0935	0.00200689
1.0936	0.00198418
1.0937	0.00196147
1.0938	0.00193875
1.0939	0.00191603
1.094	0.0018933
1.0941	0.00187261
1.0942	0.00185199
1.0943	0.00183142
1.0944	0.00181093
1.0945	0.00179049
1.0946	0.00177341
1.0947	0.00175633
1.0948	0.00173926
1.0949	0.00172218
1.095	0.0017051
1.0951	0.00168783
1.0952	0.00167056
1.0953	0.0016533
1.0954	0.00163604
1.0955	0.00161879
1.0956	0.00160022
1.0957	0.00158168
1.0958	0.00156317
1.0959	0.00154469
1.096	0.00152625
1.0961	0.00151182
1.0962	0.00149734
1.0963	0.0014828
1.0964	0.0014682
1.0965	0.00145354
1.0966	0.00143853
1.0967	0.00142348
1.0968	0.00140837
1.0969	0.00139321
1.097	0.001378
1.0971	0.0013581
1.0972	0.00133826
1.0973	0.00131849
1.0974	0.00129879
1.0975	0.00127915
1.0976	0.00126037
1.0977	0.00124163
1.0978	0.00122294
1.0979	0.0012043
1.098	0.00118571
1.0981	0.00117392
1.0982	0.00116213
1.0983	0.00115036
1.0984	0.0011386
1.0985	0.00122128
1.0986	0.00126849
1.0987	0.00128314
1.0988	0.00126762
1.0989	0.00122534
