#LAM	TRANSMISSION
0.995	0.0
1.0	0.6332
1.005	1.3031
1.01	1.3395
1.015	1.3756
1.02	1.4115
1.025	1.4472
1.03	1.4825
1.035	1.5167
1.04	1.5515
1.045	1.5859
1.05	1.6199
1.055	1.6536
1.06	1.687
1.065	1.72
1.07	1.7525
1.075	1.7846
1.08	1.8161
1.085	1.8481
1.09	1.8783
1.095	1.908
1.1	1.9379
1.105	1.9648
1.11	1.9918
1.115	2.0192
1.12	2.0459
1.125	2.0708
1.13	2.0963
1.135	2.1205
1.14	2.144
1.145	2.1665
1.15	2.1895
1.155	2.211
1.16	2.2319
1.165	2.2533
1.17	2.2731
1.175	2.2934
1.18	2.3131
1.185	2.3308
1.19	2.3494
1.195	2.3672
1.2	2.383
1.205	2.3983
1.21	2.4145
1.215	2.43
1.22	2.4434
1.225	2.4572
1.23	2.4705
1.235	2.4823
1.24	2.4931
1.245	2.5037
1.25	2.5118
1.255	2.5199
1.26	2.5267
1.265	2.532
1.27	2.5366
1.275	2.541
1.28	2.5448
1.285	2.5467
1.29	2.5497
1.295	2.5516
1.3	2.5532
1.305	2.5558
1.31	2.5566
1.315	2.5585
1.32	2.5601
1.325	2.5601
1.33	2.5612
1.335	2.5621
1.34	2.5612
1.345	2.5612
1.35	2.5612
1.355	2.5597
1.36	2.5592
1.365	2.5572
1.37	2.5561
1.375	2.5548
1.38	2.5515
1.385	2.5496
1.39	2.546
1.395	2.5411
1.4	2.5354
1.405	2.5279
1.41	2.5198
1.415	2.5116
1.42	2.5044
1.425	2.4985
1.43	2.4911
1.435	2.484
1.44	2.4753
1.445	2.4651
1.45	2.4564
1.455	2.4479
1.46	2.4389
1.465	2.4294
1.47	2.4198
1.475	2.4108
1.48	2.4003
1.485	2.3909
1.49	2.3804
1.495	2.3709
1.5	2.3602
1.505	2.3491
1.51	2.3395
1.515	2.329
1.52	2.3186
1.525	2.3087
1.53	2.2974
1.535	2.2873
1.54	2.2771
1.545	2.2662
1.55	2.2553
1.555	2.2439
1.56	2.2325
1.565	2.2204
1.57	2.2094
1.575	2.1974
1.58	2.1854
1.585	2.174
1.59	2.1628
1.595	2.1521
1.6	2.1419
1.605	2.1315
1.61	2.1214
1.615	2.1108
1.62	2.1004
1.625	2.091
1.63	2.0816
1.635	2.071
1.64	2.0603
1.645	2.0493
1.65	2.038
1.655	2.0272
1.66	2.015
1.665	2.0037
1.67	1.9922
1.675	1.9796
1.68	1.9669
1.685	1.9551
1.69	1.9423
1.695	1.9294
1.7	1.9177
1.705	1.906
1.71	1.8943
1.715	1.8822
1.72	1.871
1.725	1.8587
1.73	1.8463
1.735	1.8342
1.74	1.8219
1.745	1.8088
1.75	1.7965
1.755	1.7823
1.76	1.7689
1.765	1.7543
1.77	1.7396
1.775	1.7249
1.78	1.7103
1.785	1.6968
1.79	1.6824
1.795	1.6685
1.8	1.6542
1.805	1.6406
1.81	1.6284
1.815	1.6153
1.82	1.6039
1.825	1.5924
1.83	1.581
1.835	1.5698
1.84	1.5587
1.845	1.5476
1.85	1.5365
1.855	1.5253
1.86	1.5143
1.865	1.5041
1.87	1.493
1.875	1.4827
1.88	1.4717
1.885	1.4606
1.89	1.4487
1.895	1.4374
1.9	1.4261
1.905	1.4145
1.91	1.4036
1.915	1.3918
1.92	1.38
1.925	1.3505
1.93	0.6785
1.935	0.0181
1.94	0.0
