#LAM	TRANSMISSION
1.217	0.000136802
1.218	0.000188146
1.219	0.00023973
1.22	0.000291196
1.2203337891	0.000308375
1.221	0.00030387
1.222	0.000297355
1.223	0.00029058
1.224	0.000283801
1.225	0.000277019
1.226	0.000270459
1.227	0.000263662
1.228	0.000256862
1.229	0.000250057
1.23	0.000243453
1.231	0.000236635
1.232	0.000229812
1.233	0.000222986
1.234	0.000216337
1.235	0.000209497
1.2353378906	0.000207185
1.236	0.000200366
1.237	0.000190064
1.238	0.000179906
1.239	0.000169582
1.24	0.000159253
1.241	0.000148935
1.242	0.000138725
1.243	0.000128381
1.244	0.000118029
1.245	0.000107668
1.245340625	0.000104167
1.246	0.000131728
1.247	0.000173468
1.248	0.000215243
1.249	0.000257052
1.25	0.000299146
1.2503419921999999	0.000313452
1.251	0.000299744
1.252	0.000278906
1.253	0.000258059
1.254	0.000237403
1.255	0.000216524
1.2553432617	0.000209355
1.256	0.000223131
1.257	0.000244317
1.258	0.000265325
1.259	0.000286341
1.26	0.000307365
1.2603447265999999	0.0003147
1.261	0.000294272
1.262	0.000262828
1.263	0.000231376
1.264	0.000199914
1.265	0.000168583
1.2653460938	0.00015768
1.266	0.000207526
1.267	0.000283773
1.268	0.000360041
1.269	0.000436695
1.27	0.000513071
1.2701473633	0.000524327
1.2703473633	0.000421149
1.2705474609	0.000471732
1.2707474609	0.000680093
1.2709475586	0.000520173
1.271	0.000561009
1.2711475586	0.000675917
1.2713476562	0.000884565
1.2715476561999999	0.0011986
1.2717477539	0.00119652
1.2719478516	0.00129983
1.272	0.00140906
1.2721478516	0.00171896
1.2723480469	0.00234967
1.2725480469000001	0.00303282
1.2727481445	0.00371675
1.2729481445	0.00498054
1.273	0.00541762
1.2731482422	0.00666652
1.2733482422	0.00908761
1.2735483398	0.0124635
1.2737483398	0.0169947
1.2739484375	0.0232142
1.274	0.0253888
1.2741484375	0.0316494
1.2743485352	0.0435666
1.2745486328000002	0.0600845
1.2747486328000002	0.080449
1.2749487305	0.107198
1.275	0.115016
1.2751487305	0.137694
1.2753488281	0.174101
1.2755488281	0.213465
1.2757489257999999	0.25568
1.2759489257999999	0.297369
1.276	0.307661
1.2761490234000001	0.33769
1.2763490234000001	0.371997
1.2765491211	0.40277
1.2767492188	0.427636
1.2769492188	0.448176
1.277	0.452103
1.2771493163999998	0.463708
1.2773493164	0.475148
1.2775494141	0.482421
1.2777494140999999	0.487637
1.2779495117	0.49106
1.278	0.491617
1.2781495117000001	0.493207
1.2783496094	0.494859
1.2785496094	0.495982
1.278749707	0.496789
1.2789498046999999	0.496856
1.279	0.49678
1.2791498046999998	0.496553
1.2793499023000001	0.496039
1.2795499023	0.494837
1.27975	0.493742
1.27995	0.492224
1.28	0.491871
1.2801500977	0.490799
1.2803500977	0.489106
1.2805501953	0.487624
1.2807501953	0.486618
1.280950293	0.485559
1.281	0.485362
1.2811503906	0.484825
1.2813503905999999	0.483846
1.2815504883	0.483449
1.2817504883	0.482839
1.2819505859	0.48223
1.282	0.482079
1.2821505859	0.48156
1.2823506836	0.480976
1.2825506836	0.480709
1.2827507812	0.480073
1.2829507812	0.479489
1.283	0.479358
1.2831508789	0.478958
1.2833508788999999	0.47848
1.2835509766	0.478001
1.2837510742	0.477365
1.2839510742	0.476411
1.284	0.476255
1.2841511719	0.475774
1.2843511719	0.475296
1.2845512694999999	0.474818
1.2847512694999998	0.474287
1.2849513672	0.473809
1.285	0.473551
1.2851513672	0.472808
1.2853514648	0.472409
1.2855514648	0.472009
1.2857515625	0.47182
1.2859516602	0.471579
1.286	0.471495
1.2861516602	0.471172
1.2863517578	0.470376
1.2865517578	0.469898
1.2867518555000002	0.469208
1.2869518555000001	0.468782
1.287	0.468718
1.2871519531	0.468515
1.2873519531	0.467878
1.2875521484	0.466976
1.2877521484	0.466392
1.2879522461000001	0.466125
1.288	0.466049
1.2881523438	0.465805
1.2883523438	0.466015
1.2885524414	0.46633
1.2887524414	0.466857
1.2889525390999998	0.467701
1.289	0.468002
1.2891525390999998	0.469028
1.2893526367	0.470321
1.2895526367	0.470874
1.2897527344	0.470102
1.2899527344	0.46753
1.29	0.46631
1.290152832	0.462304
1.290352832	0.452028
1.2905529297	0.437463
1.2907530273	0.415167
1.2909530273	0.388953
1.291	0.380909
1.291153125	0.354689
1.291353125	0.318784
1.2915532227	0.278008
1.2917532227	0.23808
1.2919533203	0.197516
1.292	0.189297
1.2921533203000002	0.162302
1.292353418	0.128676
1.292553418	0.101246
1.2927535156	0.0774694
1.2929536133	0.0590946
1.293	0.0555293
1.2931536133	0.043728
1.2933537109000002	0.032935
1.2935537109000002	0.0245225
1.2937538086	0.0185922
1.2939538086	0.0138788
1.294	0.0130964
1.2941539062	0.0104876
1.2943539062	0.00810282
1.2945540038999999	0.00641228
1.2947540039	0.00497929
1.2949541016	0.00386694
1.295	0.00369687
1.2951541992	0.00312554
1.2953541992	0.00248961
1.2955542969	0.00196603
1.2957542969	0.00154897
1.2959543945	0.00123737
1.296	0.00120257
1.2961543945	0.00108475
1.2963544921999999	0.000985116
1.2965544921999999	0.000938478
1.2967545898000001	0.00083885
1.2969545898000001	0.000474534
1.297	0.000524019
1.2971546875	0.000692588
1.2973547852	0.000804924
1.2975547852	0.000599319
1.2977548828	0.00039398
1.2979548828	0.00050621
1.298	0.000459888
1.2981549805	0.000300806
1.2983549805	0.000307162
1.2985550781	0.000525467
1.2987550781	0.000319986
1.2989551758	0.000326401
1.299	0.000363472
1.2991551758	0.000491765
1.3	0.000444019
1.3003555664	0.000423976
1.301	0.000383085
1.302	0.000319599
1.303	0.000256285
1.304	0.000192667
1.305	0.000129008
1.3053569336000002	0.000106276
1.306	0.00011313
1.307	0.000123794
1.308	0.000134577
1.309	0.000145263
1.31	0.000155956
1.311	0.000166656
1.312	0.000177363
1.313	0.000188231
1.314	0.00019896
1.315	0.000209696
1.316	0.000220439
1.317	0.000231379
1.318	0.000242144
1.319	0.000252915
1.32	0.000263694
1.3203610352	0.000267567
1.321	0.00025733
