#LAM	TRANSMISSION
1.08	0.0002
1.085	0.0007
1.09	0.0027
1.095	0.0091
1.1	0.0267
1.105	0.0689
1.11	0.1566
1.115	0.3153
1.12	0.5645
1.125	0.9041
1.13	1.307
1.135	1.7214
1.14	2.0919
1.145	2.3792
1.15	2.5745
1.155	2.6886
1.16	2.7473
1.165	2.7753
1.17	2.7865
1.175	2.7926
1.18	2.7966
1.185	2.7983
1.19	2.8016
1.195	2.8049
1.2	2.8064
1.205	2.8083
1.21	2.8119
1.215	2.8156
1.22	2.8176
1.225	2.8208
1.23	2.8242
1.235	2.8265
1.24	2.8285
1.245	2.831
1.25	2.8313
1.255	2.8324
1.26	2.8327
1.265	2.8321
1.27	2.8312
1.275	2.8309
1.28	2.8305
1.285	2.8286
1.29	2.8285
1.295	2.8279
1.3	2.8276
1.305	2.8288
1.31	2.8287
1.315	2.8304
1.32	2.8323
1.325	2.8328
1.33	2.8353
1.335	2.8379
1.34	2.839
1.345	2.8417
1.35	2.8448
1.355	2.8467
1.36	2.8503
1.365	2.8526
1.37	2.8563
1.375	2.8602
1.38	2.8623
1.385	2.8664
1.39	2.8688
1.395	2.8697
1.4	2.8693
1.405	2.8651
1.41	2.8558
1.415	2.8374
1.42	2.8039
1.425	2.745
1.43	2.6453
1.435	2.4949
1.44	2.2844
1.445	2.0158
1.45	1.7041
1.455	1.3704
1.46	1.0419
1.465	0.7453
1.47	0.4996
1.475	0.3129
1.48	0.1823
1.485	0.0988
1.49	0.0496
1.495	0.0231
1.5	0.0099
1.505	0.0039
1.51	0.0014
1.515	0.0005
