#LAM	FLX
1.76380	0.0243800
1.76400	0.0238500
1.76420	0.0230700
1.76440	0.0223100
1.76460	0.0215300
1.76480	0.0209400
1.76500	0.0204500
1.76520	0.0197400
1.76540	0.0191800
1.76560	0.0186900
1.76580	0.0181000
1.76600	0.0175800
1.76620	0.0170100
1.76640	0.0164500
1.76660	0.0159300
1.76680	0.0154700
1.76700	0.0151200
1.76720	0.0144500
1.76740	0.0139900
1.76760	0.0136400
1.76780	0.0132600
1.76800	0.0128500
1.76820	0.0125000
1.76840	0.0121200
1.76860	0.0118000
1.76880	0.0114400
1.76900	0.0111700
1.76920	0.0108200
1.76940	0.0105700
1.76960	0.0103600
1.76980	0.0101500
1.77000	0.00987000
1.77020	0.00955000
1.77040	0.00928000
1.77060	0.00909000
1.77080	0.00882000
1.77100	0.00861000
1.77120	0.00847000
1.77140	0.00818000
1.77160	0.00800000
1.77180	0.00787000
1.77200	0.00781000
1.77220	0.00754000
1.77240	0.00742000
1.77260	0.00723000
1.77280	0.00700000
1.77300	0.00681000
1.77320	0.00665000
1.77340	0.00658000
1.77360	0.00653000
1.77380	0.00647000
1.77400	0.00626000
1.77420	0.00618000
1.77440	0.00609000
1.77460	0.00613000
1.77480	0.00592000
1.77500	0.00566000
1.77520	0.00552000
