#LAM	TRANSMISSION
9.926817600000001	0.00018443035
9.9336372	0.00032027269
9.9404568	0.00045611504
9.9472764	0.00059195739
9.954096	0.00072779974
9.9609156	0.00086364208
9.9677352	0.00099948443
9.9745548	0.0011353268
9.9813744	0.0012711697
9.988194	0.0014097072
9.9950136	0.0015777606
10.001833	0.0018349002
10.008653	0.0022097836
10.015472	0.0026584889
10.022292	0.0031265344
10.029112	0.0035955778
10.035931	0.0040646212
10.042750999999999	0.0045336647
10.04957	0.0050027081
10.056389999999999	0.0054717515
10.06321	0.0059408861
10.070029	0.0064247316
10.076849000000001	0.007010062
10.083668	0.0078367604
10.090488	0.008924708
10.097308	0.010144525
10.104127	0.011390005
10.110947	0.012636028
10.117766	0.013892291
10.124586	0.015277332
10.131406	0.017074947
10.138225	0.019444533
10.145045	0.022190569
10.151864	0.025041431
10.158684	0.027898608
10.165503999999999	0.030755784
10.172323	0.033615518
10.179143	0.036633642
10.185962	0.040524975
10.192782000000001	0.046228305
10.199602	0.053672314
10.206421	0.061881845
10.213241	0.070211273
10.22006	0.078541765
10.22688	0.086872257
10.233699	0.095202748
10.240519	0.10353324
10.247339	0.11186373
10.254158	0.12019422
10.260978	0.12852471
10.267797	0.13685521
10.274617	0.1451857
10.281437	0.15351619
10.288256	0.16184655
10.295076	0.17016859
10.301895	0.17844425
10.308715	0.18662301
10.315535	0.19470797
10.322353999999999	0.20275128
10.329174	0.21078798
10.335992999999998	0.21882461
10.342813	0.22686124
10.349633	0.23489788
10.356452	0.24290662
10.363272	0.25052482
10.370091	0.25683554
10.376911	0.26126888
10.383731	0.26442201
10.39055	0.2672023
10.39737	0.26995742
10.404189	0.27270932
10.411009	0.27534656
10.417829	0.2774433
10.424648	0.27853132
10.431467999999999	0.27873596
10.438286999999999	0.278592
10.445107	0.27842349
10.451927	0.27839471
10.458746000000001	0.27869559
10.465566	0.27935048
10.472385000000001	0.28018233
10.479205	0.28104806
10.486025	0.28191445
10.492844	0.28278084
10.499664	0.28364723
10.506483	0.28451362
10.513303	0.28538001
10.520123	0.28624639
10.526942	0.28711278
10.533762	0.28797917
10.540581	0.28884556
10.547400999999999	0.28971195
10.554221	0.29057834
10.56104	0.29144473
10.567860000000001	0.29231112
10.574679	0.29317751
10.581499	0.2940439
10.588319	0.29491029
10.595138	0.29577668
10.601958	0.29663194
10.608777	0.2973551
10.615597	0.2976657
10.622417	0.29741625
10.629236	0.29680625
10.636056	0.29609871
10.642875	0.29538428
10.649695	0.29460473
10.656514999999999	0.29350013
10.663333999999999	0.29176529
10.670154	0.28945976
10.676973	0.28692001
10.683793	0.28434772
10.690613	0.28177526
10.697432000000001	0.27920281
10.704252	0.27663035
10.711071	0.27405789
10.717891	0.27148544
10.724711	0.26888646
10.731530000000001	0.26594928
10.73835	0.26192112
10.745169	0.25637122
10.751989	0.24981317
10.758809	0.24297187
10.765628	0.23611308
10.772447999999999	0.22925429
10.779266999999999	0.22239549
10.786087	0.2155367
10.792907000000001	0.20867791
10.799726	0.20181912
10.806546	0.19496025
10.813365	0.18807094
10.820185	0.18093636
10.827005	0.17316672
10.833824	0.16465884
10.840644000000001	0.1557476
10.847463000000001	0.14674842
10.854283	0.13774655
10.861103	0.12874468
10.867922	0.11974281
10.874742	0.11074687
10.881561	0.1019137
10.888380999999999	0.093782913
10.895201	0.086880909
10.90202	0.080992423
10.90884	0.075475959
10.915659	0.070001287
10.922479	0.064526665
10.929298	0.059052044
10.936117999999999	0.053577422
10.942938	0.048102819
10.949757	0.042661105
10.956577000000001	0.037531
10.963396000000001	0.033275409
10.970216	0.030106016
10.977036	0.027573753
10.983855	0.025194364
10.990675	0.022821144
10.997494	0.020451742
11.004314	0.018156951
11.011134	0.016148255
11.017953	0.01459767
11.024773	0.01339504
11.031592	0.012308211
11.038412	0.01123204
11.045232	0.010155872
11.052050999999999	0.0090797765
11.058871	0.0080179988
11.06569	0.0070587388
11.072510000000001	0.0063485215
11.07933	0.0059126158
11.086149	0.0056177469
11.092969	0.0053510019
11.099788	0.0050848853
11.106608	0.0048187686
11.113428	0.0045526519
11.120247	0.0042865352
11.127067	0.0040204186
11.133886	0.0037543019
11.140706	0.0034881852
11.147526	0.0032221089
11.154345	0.0029581604
11.161164999999999	0.0027054781
11.167983999999999	0.0024755655
11.174804	0.0022670658
11.181624000000001	0.0020677619
11.188443	0.0018698424
11.195263	0.0016719333
11.202082	0.0014740243
11.208902	0.0012761152
11.215722	0.0010782062
11.222541	0.00088029715
11.229361	0.0006823881
11.236180000000001	0.00048447905
11.243	0.00028657
