#LAM	TRANSMISSION
0.865	0.000103291
0.866	0.00011027
0.867	0.000117272
0.868	0.000124297
0.869	0.000131343
0.87	0.000138411
0.871	0.000145501
0.872	0.000152614
0.873	0.000160501
0.874	0.000168479
0.875	0.00017655
0.876	0.000184713
0.877	0.000192969
0.878	0.000201318
0.879	0.000209762
0.88	0.000218301
0.881	0.000226619
0.882	0.000235009
0.883	0.000243473
0.884	0.000252434
0.8842427734000001	0.000254625
0.885	0.000329201
0.886	0.000428791
0.8862432617	0.000453209
0.887	0.000547568
0.888	0.000673644
0.8882438477	0.000704628
0.889	0.000876531
0.89	0.00110639
0.8902443359000001	0.00116187
0.891	0.00154301
0.892	0.00204953
0.8922449219	0.00217439
0.893	0.00297259
0.894	0.00403235
0.8942454101999999	0.0042932
0.895	0.00575339
0.896	0.00770299
0.8962459961	0.00818284
0.897	0.0113336
0.898	0.0155429
0.8982464844	0.0165812
0.899	0.0232699
0.9	0.0321841
0.9002470703000001	0.0343804
0.901	0.0479692
0.902	0.0659926
0.9022476562	0.0704715
0.903	0.0937733
0.904	0.124801
0.9042481444999999	0.13251
0.905	0.163915
0.906	0.20593
0.9062487305000001	0.216361
0.907	0.247028
0.908	0.288164
0.9082492188	0.298379
0.909	0.319501
0.91	0.34769
0.9102498046999999	0.354816
0.911	0.366039
0.912	0.380735
0.912250293	0.3845
0.913	0.390064
0.914	0.397183
0.9142508788999999	0.399056
0.915	0.401332
0.916	0.404045
0.9162513671999999	0.404813
0.917	0.404558
0.918	0.403879
0.9182519531	0.403794
0.919	0.402119
0.92	0.399541
0.9202524414	0.398906
0.921	0.397069
0.922	0.394279
0.9222530273	0.393657
0.923	0.393446
0.924	0.393179
0.9242535156	0.393196
0.925	0.395289
0.926	0.39777
0.9262541015999999	0.398487
0.927	0.401167
0.928	0.404434
0.9282546875	0.405355
0.929	0.407049
0.93	0.408987
0.9302551758	0.40957
0.931	0.409755
0.932	0.40966
0.9322557617	0.409724
0.933	0.409074
0.934	0.407853
0.93425625	0.407628
0.935	0.407373
0.936	0.406685
0.9362568359000001	0.406596
0.937	0.407886
0.938	0.409281
0.9382573242000001	0.409729
0.939	0.412109
0.94	0.415325
0.9402579101999999	0.415964
0.941	0.418212
0.942	0.421597
0.9422583984	0.422381
0.943	0.423301
0.944	0.425136
0.9442589844	0.425519
0.945	0.425086
0.946	0.424858
0.9462594727	0.424798
0.947	0.423337
0.948	0.420999
0.9482600586000001	0.420483
0.949	0.419467
0.95	0.418087
0.9502606444999999	0.417617
0.951	0.41733
0.952	0.417291
0.9522611328000001	0.417188
0.953	0.418159
0.954	0.419829
0.9542617188	0.420266
0.955	0.421665
0.956	0.423202
0.956262207	0.423699
0.957	0.424572
0.958	0.425754
0.9582627930000001	0.42597
0.959	0.425138
0.96	0.424365
0.9602632811999999	0.424119
0.961	0.422653
0.962	0.420297
0.9622638671999999	0.419768
0.963	0.418423
0.964	0.416754
0.9642643555	0.416217
0.965	0.415982
0.966	0.416012
0.9662649414	0.416019
0.967	0.417466
0.968	0.419078
0.9682655273	0.4196
0.969	0.422077
0.97	0.425454
0.9702660156	0.426256
0.971	0.428221
0.972	0.431262
0.9722666015999999	0.432073
0.973	0.433504
0.974	0.435084
0.9742670898	0.435604
0.975	0.436011
0.976	0.436561
0.9762676758	0.436707
0.977	0.437123
0.978	0.437313
0.9782681641	0.437462
0.979	0.438172
0.98	0.439138
0.98026875	0.439334
0.981	0.440996
0.982	0.442887
0.9822692383	0.443496
0.983	0.445773
0.984	0.449117
0.9842698242000001	0.450019
0.985	0.452209
0.986	0.454819
0.9862703125	0.455628
0.987	0.456498
0.988	0.457685
0.9882708984	0.458005
0.989	0.45721
0.99	0.455719
0.9902714844	0.455418
0.991	0.453491
0.992	0.450832
0.9922719727	0.450105
0.993	0.448428
0.994	0.446111
0.9942725586000001	0.445373
0.995	0.444079
0.996	0.442668
0.9962730469	0.44228
0.997	0.442553
0.998	0.44292
0.9982736328	0.443018
0.999	0.443823
1.0	0.444541
1.0002741211000001	0.444909
1.001	0.446241
1.002	0.448072
1.002274707	0.448574
1.003	0.449013
1.004	0.449612
1.0042751953	0.449669
1.005	0.448605
1.006	0.447511
1.0062757812	0.447207
1.007	0.445584
1.008	0.443329
1.0082762695	0.442703
1.009	0.441403
1.01	0.439594
1.0102768555000001	0.439091
1.011	0.437945
1.012	0.435976
1.0122774414	0.435531
1.013	0.435747
1.014	0.436041
1.0142779297	0.436121
1.015	0.437277
1.016	0.438877
1.0162785156	0.439321
1.017	0.440802
1.018	0.442852
1.0182790039	0.443317
1.019	0.444208
1.02	0.445822
1.0202795898	0.44628
1.021	0.447082
1.022	0.448191
1.0222800781	0.448501
1.023	0.448706
1.024	0.448987
1.0242806641	0.449064
1.025	0.449436
1.026	0.449949
1.0262811523	0.450091
1.027	0.450997
1.028	0.452255
1.0282817383	0.452499
1.029	0.454133
1.03	0.456798
1.0302823242	0.45755
1.031	0.460287
1.032	0.464102
1.0322828125	0.465181
1.033	0.468254
1.034	0.472543
1.0342833984000002	0.473759
1.035	0.476014
1.036	0.479161
1.0362838867	0.480055
1.037	0.481503
1.038	0.483524
1.038284375	0.484099
1.039	0.484314
1.04	0.484611
1.0402849609	0.4847
1.041	0.483741
1.042	0.482394
1.0422855469	0.482007
1.043	0.481162
1.044	0.479974
1.0442861328000002	0.479633
1.045	0.478992
1.046	0.477677
1.0462866211000001	0.477417
1.047	0.477725
1.048	0.478154
1.048287207	0.478277
1.049	0.479202
1.05	0.480499
1.0502876953	0.48076
1.051	0.481531
1.052	0.482612
1.0522881836	0.482923
1.053	0.483533
1.054	0.484387
1.0542887694999998	0.484634
1.055	0.484638
1.056	0.484642
1.0562892578	0.484643
1.057	0.484007
1.058	0.483109
1.0582899414	0.482849
1.059	0.482157
1.06	0.481182
1.0602904297	0.480888
1.061	0.480188
1.062	0.4792
1.0622910156	0.478913
1.063	0.478566
1.064	0.478077
1.0642915039	0.477934
1.065	0.477976
1.066	0.478036
1.0662919921999998	0.478053
1.067	0.478574
1.068	0.47931
1.0682925781	0.479646
1.069	0.480033
1.07	0.480169
1.0702930663999999	0.480209
1.071	0.480252
1.072	0.480314
1.0722936523	0.480332
1.073	0.479915
1.074	0.479326
1.0742942383	0.479153
1.075	0.478772
1.076	0.478234
1.0762948242	0.478076
1.077	0.478105
1.078	0.478146
1.0782953125	0.478158
1.079	0.478224
1.08	0.478318
1.0802958007999999	0.478353
1.081	0.479144
1.082	0.48027
1.0822963867	0.480604
1.083	0.481787
1.084	0.483471
1.084296875	0.483972
1.085	0.485494
1.086	0.487663
1.0862974609	0.488434
1.087	0.489903
1.088	0.491577
1.0882980469	0.492077
1.089	0.492794
1.09	0.49382
1.0902986328000002	0.494127
1.091	0.494371
1.092	0.494722
1.0922991211	0.494828
1.093	0.494758
1.094	0.494661
1.0942996094	0.494633
1.095	0.494444
1.096	0.494176
1.0963001953	0.494097
1.097	0.493682
1.098	0.493516
1.0983006836	0.49334
1.099	0.493267
1.1	0.493064
1.1003012694999998	0.493021
1.101	0.492939
1.102	0.492822
1.1023017578	0.492787
1.103	0.492457
1.104	0.491984
1.1043024414	0.491841
1.105	0.491193
1.106	0.490262
1.1063029297	0.490108
1.107	0.489397
1.108	0.487956
1.108303418	0.487518
1.109	0.486195
1.11	0.484294
1.1103040039	0.483716
1.111	0.482498
1.112	0.480747
1.1123044921999998	0.480214
1.113	0.479066
1.114	0.477414
1.1143050781	0.477035
1.115	0.476418
1.116	0.47512
1.1163055664	0.474723
1.117	0.474229
1.118	0.473516
1.1183060546999999	0.473298
1.119	0.473175
1.12	0.472998
1.1203067383	0.473076
1.121	0.473658
1.122	0.474094
1.1223072265999998	0.474228
1.123	0.474955
1.124	0.476006
1.1243078125	0.476329
1.125	0.477235
1.126	0.478543
1.1263083007999999	0.478947
1.127	0.479728
1.128	0.48127
1.1283088867	0.48162
1.129	0.482704
1.13	0.484274
1.130309375	0.48476
1.131	0.485597
1.132	0.486809
1.1323098633	0.487185
1.133	0.487525
1.134	0.488436
1.1343105469	0.488589
1.135	0.48909
