#LAM	TRANSMISSION
0.43691899999999995	0.0005667901150785401
0.43791899999999995	0.00095861003123264
0.43891800000000003	0.0014222192668852
0.43991800000000003	0.0017743627364614
0.440917	0.0017759292855133
0.441917	0.0015893083675879
0.442916	0.0015197711551908
0.44391499999999995	0.0016367665308994
0.44491499999999995	0.0017004749033207
0.44591400000000003	0.001630730073096
0.44691400000000003	0.0021505801024037
0.447913	0.0038159666691211
0.448912	0.005469151955157001
0.449912	0.0049075209173836
0.45091099999999995	0.0026492856489689996
0.45191099999999995	0.0013916987804899
0.45291000000000003	0.0023998297521869
0.453909	0.0038630219733651
0.454909	0.0041725310261388
0.455908	0.0031289801957178
0.456908	0.0020110738305816
0.45790699999999995	0.0019870963483393
0.45890699999999995	0.002191420037652
0.45990600000000004	0.0018406845500468
0.460905	0.0011385280750117
0.461905	0.0007594274011402
0.462904	0.0008767852284724299
0.463904	0.0011249222580268
0.46490299999999996	0.0011341370502031
0.46590200000000004	0.0011462535246013
0.46690200000000004	0.0015963659028934
0.467901	0.0024726424098241
0.468901	0.0030068413053051
0.4699	0.0026039626804559997
0.47089899999999996	0.0017987888079545
0.47189899999999996	0.0014040251456908
0.47289799999999993	0.0016755087444703
0.47389799999999993	0.002177489295466
0.474897	0.0023486920333469
0.475897	0.0020829558832946
0.476896	0.0018660000177174
0.47789499999999996	0.0022150590407079996
0.47889499999999996	0.0031384776820817
0.479894	0.0041855519026953
0.48089399999999993	0.0047026021430328
0.481893	0.0042623183842051
0.482892	0.0033869108483343
0.483892	0.0024023710308675
0.48489099999999996	0.0015861923787352
0.48589099999999996	0.0014205437245275
0.48689	0.0022510422288618
0.487889	0.0041980197268167
0.488889	0.0061275472601809
0.489888	0.0066743229446149
0.490888	0.0054680387927494
0.49188699999999996	0.0036412071136536
0.49288699999999996	0.0026423834721874
0.493886	0.0032095535171861
0.494885	0.0051665785288905
0.495885	0.0080215399077462
0.496884	0.010915676381017
0.497884	0.013184261377986
0.49888299999999997	0.014638163290972
0.499882	0.015207171139077
0.5008819999999999	0.01488566079731
0.501881	0.013719511350726
0.502881	0.012188537989717
0.50388	0.010463857759635
0.504879	0.008857850265311
0.505879	0.0074643941465607
0.5068779999999999	0.0064922333486447
0.5078779999999999	0.0063862841182279
0.508877	0.0072924135461072
0.509877	0.0085739047796755
0.510876	0.0092846913453615
0.511875	0.0092293286644982
0.512875	0.0090154575040874
0.5138739999999999	0.0096418264754396
0.5148739999999999	0.010918794268614
