#LAM	TRANSMISSION
1.3663735352	0.000121026
1.367	0.000162138
1.368	0.000227497
1.3683740234000001	0.000251859
1.369	0.000275402
1.37	0.000312859
1.3703746094	0.000326841
1.371	0.000373938
1.372	0.000448939
1.3723750977	0.000476974
1.373	0.000523626
1.374	0.000597975
1.3743756836	0.000626001
1.375	0.000689103
1.376	0.000789249
1.3763761719	0.000826789
1.377	0.00100596
1.378	0.00129199
1.3783767578000001	0.00139938
1.379	0.00159353
1.38	0.00190376
1.3803773438	0.00202086
1.381	0.00224363
1.382	0.00260027
1.382377832	0.00273466
1.383	0.00318592
1.384	0.00392446
1.384378418	0.00420471
1.385	0.00498875
1.386	0.00625932
1.3863789062	0.00674053
1.387	0.00807006
1.388	0.0102176
1.3883794922	0.0110348
1.389	0.0133066
1.39	0.0169796
1.3903799805000001	0.0183791
1.391	0.0226721
1.392	0.0296183
1.3923805664	0.032269
1.393	0.0417475
1.394	0.0570984
1.3943810547	0.0629639
1.395	0.0789526
1.396	0.104867
1.3963817383	0.114787
1.397	0.142097
1.398	0.186411
1.3983822266	0.203395
1.399	0.239934
1.4	0.299268
1.4003827148	0.321917
1.401	0.351154
1.402	0.398595
1.4023833008	0.416804
1.403	0.43539
1.404	0.465576
1.4043837891	0.477176
1.405	0.483489
1.406	0.493749
1.406384375	0.497698
1.407	0.498919
1.408	0.501313
1.4083848633	0.502079
1.409	0.50201
1.41	0.501897
1.4103855469	0.501854
1.411	0.50146
1.412	0.500818
1.4123860352	0.50057
1.413	0.501044
1.414	0.501816
1.4143865234000002	0.502114
1.415	0.503118
1.416	0.504755
1.4163871094	0.505389
1.417	0.507266
1.418	0.510332
1.4183875977	0.511522
1.419	0.514224
1.42	0.51822
1.4203881836	0.519753
1.421	0.522476
1.422	0.526928
1.4223886719	0.528659
1.423	0.531108
1.424	0.535114
1.4243892578000001	0.536673
1.425	0.538335
1.426	0.541057
1.4263898438	0.542118
1.427	0.543369
1.428	0.54542
1.4283904296999999	0.546221
1.429	0.546501
1.43	0.546959
1.430390918	0.547138
1.431	0.547179
1.432	0.547246
1.4323914062	0.547272
