Wave,Flux,Noise
0.45,0.839,0.037
0.5,0.922,0.019
0.55,1.0,0.0
0.6,1.063,0.02
0.65,1.123,0.035
0.7,1.173,0.044
0.75,1.193,0.048
0.8,1.162,0.05
0.85,1.11,0.055
0.9,1.079,0.059
0.95,1.086,0.06
1.0,1.118,0.062
1.05,1.15,0.066
1.1,1.19,0.07
1.15,1.236,0.076
1.2,1.271,0.083
1.25,1.296,0.089
1.3,1.322,0.095
1.35,1.352,0.103
1.4,1.376,0.111
1.45,1.396,0.12
1.5,1.408,0.128
1.55,1.412,0.135
1.6,1.405,0.139
1.65,1.392,0.142
1.7,1.374,0.143
1.75,1.358,0.144
1.8,1.345,0.144
1.85,1.338,0.144
1.9,1.333,0.144
1.95,1.331,0.144
2.0,1.333,0.144
2.05,1.341,0.146
2.1,1.353,0.148
2.15,1.365,0.151
2.2,1.373,0.155
2.25,1.38,0.157
2.3,1.385,0.158
2.35,1.39,0.16
2.4,1.396,0.161
2.45,1.4,0.163
