age,mass,luminosity,temperature,gravity,radius
0.12,0.007,-5.54344,678.389,4.11141,0.12202
0.12,0.008,-5.40605,736.348,4.1738,0.121404
0.12,0.009,-5.28256,792.756,4.22937,0.120788
0.12,0.01,-5.16887,849.547,4.279,0.12025
0.12,0.012,-4.76515,1052.79,4.34617,0.121925
0.12,0.015,-4.43561,1274.7,4.43347,0.123282
0.12,0.02,-4.37932,1353.13,4.5994,0.117599
0.12,0.03,-3.90443,1799.76,4.79576,0.114887
0.12,0.04,-3.44894,2308.72,4.89796,0.117933
0.12,0.05,-3.20514,2581.57,4.94479,0.124933
0.12,0.06,-3.04022,2753.2,4.97119,0.132761
0.12,0.07,-2.91393,2873.55,4.98587,0.140994
0.12,0.072,-2.89158,2893.18,4.98798,0.142647
0.12,0.075,-2.8604,2921.17,4.99119,0.145052
0.12,0.08,-2.81106,2963.24,4.99445,0.149247
0.12,0.09,-2.72424,3034.19,4.99955,0.157374
0.12,0.1,-2.64778,3092.64,5.00245,0.165333
0.12,0.11,-2.57821,3140.49,5.00087,0.173719
0.12,0.12,-2.51538,3183.74,5.00018,0.181588
0.12,0.15,-2.36028,3281.7,4.99397,0.204478
0.12,0.2,-2.15446,3401.07,4.97508,0.241304
0.5,0.0005,-8.21748,151.033,3.02831,0.11348
0.5,0.001,-7.84043,185.662,3.31327,0.115598
0.5,0.002,-7.32446,247.582,3.60214,0.117229
0.5,0.003,-7.02421,293.951,3.7738,0.117827
0.5,0.004,-6.79607,335.515,3.89929,0.117753
0.5,0.005,-6.61002,374.379,3.99977,0.117271
0.5,0.006,-6.45108,411.856,4.08468,0.116499
0.5,0.007,-6.31387,447.449,4.15813,0.11563
0.5,0.008,-6.19017,482.451,4.22287,0.114735
0.5,0.009,-6.07793,516.791,4.28085,0.113837
0.5,0.01,-5.97454,551.212,4.33317,0.11298
0.5,0.012,-5.69858,646.297,4.41998,0.111992
0.5,0.015,-5.48666,741.072,4.53539,0.109633
0.5,0.02,-5.21388,881.542,4.6891,0.106061
0.5,0.03,-4.73076,1188.79,4.90104,0.101772
0.5,0.04,-4.43614,1428.26,5.0503,0.098961
0.5,0.05,-4.165,1688.45,5.16765,0.09666
0.5,0.06,-3.80517,2082.59,5.25068,0.096232
0.5,0.07,-3.50896,2435.42,5.29388,0.0989
0.5,0.072,-3.46715,2483.38,5.29781,0.099849
0.5,0.075,-3.40568,2551.4,5.30112,0.101521
0.5,0.08,-3.30438,2660.4,5.30029,0.104951
0.5,0.09,-3.11797,2839.34,5.2781,0.114198
0.5,0.1,-2.96133,2967.72,5.2439,0.125209
0.5,0.11,-2.84041,3052.2,5.21348,0.136001
0.5,0.12,-2.73489,3119.68,5.18574,0.146658
0.5,0.15,-2.49794,3260.83,5.12032,0.176797
0.5,0.2,-2.23329,3395.1,5.05123,0.221049
1,0.0005,-8.56315,126.365,3.06405,0.108905
1,0.001,-8.16503,156.177,3.3386,0.112277
1,0.002,-7.66315,205.986,3.62002,0.114839
1,0.003,-7.37396,242.721,3.7906,0.11557
1,0.004,-7.15026,276.294,3.91603,0.115506
1,0.005,-6.96484,308.286,4.01671,0.115005
1,0.006,-6.80905,338.497,4.10194,0.114207
1,0.007,-6.67532,367.146,4.17563,0.113323
1,0.008,-6.5574,394.69,4.24071,0.112402
1,0.009,-6.45236,421.086,4.29914,0.111465
1,0.01,-6.35648,447.233,4.35195,0.110563
1,0.012,-6.12733,512.576,4.44273,0.109097
1,0.015,-5.91925,586.039,4.56028,0.106535
1,0.02,-5.62479,706.674,4.7159,0.102838
1,0.03,-5.15588,949.913,4.93701,0.097643
1,0.04,-4.7888,1195.21,5.09354,0.094155
1,0.05,-4.53613,1402.22,5.21536,0.091494
1,0.06,-4.32815,1595.35,5.3108,0.089796
1,0.07,-4.01079,1921.11,5.38301,0.089254
1,0.072,-3.89572,2048.25,5.39201,0.089587
1,0.075,-3.7443,2219.98,5.39845,0.090759
1,0.08,-3.51919,2470.8,5.3872,0.094958
1,0.09,-3.18449,2793.5,5.31651,0.109258
1,0.1,-2.97964,2957.67,5.25651,0.123406
1,0.11,-2.84768,3049.22,5.2191,0.135125
1,0.12,-2.73737,3119.19,5.18809,0.146263
1,0.15,-2.49822,3260.83,5.12102,0.176653
1,0.2,-2.23329,3395.1,5.05123,0.221049
5,0.0005,-9.376,82.1005,3.12757,0.101225
5,0.001,-8.95557,102.023,3.39099,0.105705
5,0.002,-8.39862,137.874,3.6585,0.109863
5,0.003,-8.1212,161.161,3.82521,0.111057
5,0.004,-7.92451,180.438,3.949,0.111203
5,0.005,-7.76247,198.558,4.04932,0.110767
5,0.006,-7.62345,215.892,4.13461,0.109991
5,0.007,-7.49797,233.041,4.20856,0.109108
5,0.008,-7.38455,249.889,4.27387,0.108192
5,0.009,-7.28192,266.252,4.33256,0.107257
5,0.01,-7.18858,282.459,4.38584,0.106333
5,0.012,-7.00942,315.542,4.47936,0.104591
5,0.015,-6.81433,357.583,4.59755,0.102061
5,0.02,-6.55727,422.437,4.75467,0.098348
5,0.03,-6.16235,547.206,4.98529,0.092363
5,0.04,-5.82715,681.074,5.15544,0.087679
5,0.05,-5.47611,853.935,5.29394,0.08358
5,0.06,-5.23613,993.281,5.39584,0.081421
5,0.07,-4.87642,1229.69,5.47433,0.080347
5,0.072,-4.75805,1313.94,5.48249,0.080725
5,0.075,-4.50148,1507.83,5.48383,0.082262
5,0.08,-3.93154,2042.49,5.46864,0.086459
5,0.09,-3.19411,2786.54,5.32177,0.108599
5,0.1,-2.98006,2957.67,5.25691,0.123348
5,0.11,-2.84768,3049.22,5.21909,0.135125
5,0.12,-2.73749,3119.19,5.18762,0.146342
5,0.15,-2.49835,3260.83,5.12102,0.176653
5,0.2,-2.23374,3395.1,5.05066,0.221193
10,0.002,-8.71982,115.636,3.67488,0.10781
10,0.003,-8.42475,136.418,3.8398,0.109207
10,0.004,-8.21721,153.685,3.96244,0.109496
10,0.005,-8.06016,168.528,4.062,0.109162
10,0.006,-7.93534,181.719,4.14672,0.108468
10,0.007,-7.82405,194.572,4.22037,0.107635
10,0.008,-7.72172,207.278,4.28558,0.106744
10,0.009,-7.62748,219.807,4.34424,0.105825
10,0.01,-7.54037,232.268,4.39743,0.104923
10,0.012,-7.37479,257.481,4.49129,0.103165
10,0.015,-7.17752,292.153,4.60958,0.100657
10,0.02,-6.91245,346.747,4.76682,0.096981
10,0.03,-6.52124,448.426,4.99824,0.090996
10,0.04,-6.21322,550.026,5.17011,0.086211
10,0.05,-5.90434,674.863,5.31359,0.08171
10,0.06,-5.72715,757.726,5.41667,0.079493
10,0.07,-5.32756,964.658,5.50345,0.077698
10,0.072,-5.17008,1055.16,5.51418,0.077833
10,0.075,-4.8014,1290.79,5.51447,0.079411
10,0.08,-3.93893,2034.29,5.46924,0.0864
10,0.09,-3.19411,2786.54,5.32177,0.108599
10,0.1,-2.98006,2957.67,5.25691,0.123348
10,0.11,-2.84768,3049.22,5.21919,0.135111
10,0.12,-2.73761,3119.19,5.18762,0.146342
10,0.15,-2.49876,3260.83,5.12032,0.176797
10,0.2,-2.23499,3395.1,5.04897,0.221624
