age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.003,0.002,-4.721,998,3.411,0.1458,-0.3,nc
0.003,0.002,-4.698,998,3.389,0.1496,0,nc
0.003,0.002,-4.692,987,3.363,0.154,0.3,nc
0.003,0.003,-4.343,1222,3.561,0.1503,-0.3,nc
0.003,0.003,-4.318,1221,3.534,0.1549,0,nc
0.003,0.003,-4.304,1211,3.507,0.1599,0.3,nc
0.003,0.004,-4.057,1418,3.658,0.1552,-0.3,nc
0.003,0.004,-4.036,1409,3.627,0.1608,0,nc
0.003,0.004,-4.018,1399,3.596,0.1667,0.3,nc
0.003,0.005,-3.83,1589,3.727,0.1602,-0.3,nc
0.003,0.005,-3.816,1571,3.692,0.1668,0,nc
0.003,0.005,-3.798,1555,3.656,0.1738,0.3,nc
0.003,0.006,-3.641,1744,3.778,0.1655,-0.3,nc
0.003,0.006,-3.639,1709,3.741,0.1728,0,nc
0.003,0.006,-3.628,1680,3.701,0.181,0.3,nc
0.003,0.007,-3.489,1873,3.818,0.1708,-0.3,nc
0.003,0.007,-3.493,1828,3.779,0.1786,0,nc
0.003,0.007,-3.484,1791,3.735,0.1879,0.3,nc
0.003,0.008,-3.36,1987,3.848,0.1762,-0.3,nc
0.003,0.008,-3.368,1932,3.808,0.1847,0,nc
0.003,0.008,-3.362,1887,3.761,0.1949,0.3,nc
0.003,0.009,-3.249,2086,3.873,0.1817,-0.3,nc
0.003,0.009,-3.263,2021,3.833,0.1904,0,nc
0.003,0.009,-3.263,1964,3.782,0.2017,0.3,nc
0.003,0.01,-3.154,2171,3.893,0.1872,-0.3,nc
0.003,0.01,-3.166,2104,3.852,0.1963,0,nc
0.003,0.01,-3.172,2036,3.8,0.2082,0.3,nc
0.003,0.011,-3.071,2244,3.91,0.1926,-0.3,nc
0.003,0.011,-3.084,2174,3.868,0.2021,0,nc
0.003,0.011,-3.089,2104,3.815,0.2148,0.3,nc
0.003,0.012,-2.999,2308,3.923,0.198,-0.3,nc
0.003,0.012,-3.011,2236,3.881,0.2078,0,nc
0.003,0.012,-3.016,2161,3.827,0.2213,0.3,nc
0.003,0.013,-2.933,2365,3.935,0.2033,-0.3,nc
0.003,0.013,-2.945,2291,3.892,0.2136,0,nc
0.003,0.013,-2.952,2210,3.837,0.2277,0.3,nc
0.003,0.014,-2.873,2416,3.945,0.2087,-0.3,nc
0.003,0.014,-2.886,2339,3.901,0.2194,0,nc
0.003,0.014,-2.894,2254,3.845,0.2342,0.3,nc
0.003,0.015,-2.831,2383,3.908,0.2253,0,nc
0.003,0.015,-2.84,2293,3.851,0.2406,0.3,nc
0.003,0.016,-2.778,2423,3.912,0.2315,0,nc
0.003,0.016,-2.791,2329,3.856,0.247,0.3,nc
0.003,0.017,-2.743,2362,3.859,0.2537,0.3,nc
0.003,0.018,-2.697,2393,3.861,0.2607,0.3,nc
0.003,0.019,-2.652,2422,3.86,0.268,0.3,nc
0.004,0.002,-4.879,922,3.43,0.1426,-0.3,nc
0.004,0.002,-4.853,924,3.41,0.1459,0,nc
0.004,0.002,-4.844,916,3.387,0.15,0.3,nc
0.004,0.003,-4.502,1131,3.585,0.1461,-0.3,nc
0.004,0.003,-4.474,1133,3.561,0.1502,0,nc
