mass,age,temperature,luminosity,radius,gravity,metallicity,chemistry,eos
0.0005,0.001,598.3182193,-5.44534603,0.17655689,2.64361673,0,ceq,SVCH
0.0005,0.00126638,573.5817068,-5.54359364,0.17156841,2.66850978,0,ceq,SVCH
0.0005,0.001603719,548.4725547,-5.6455699,0.16685346,2.69271568,0,ceq,SVCH
0.0005,0.002030918,523.7765022,-5.74912343,0.16239988,2.7162152,0,ceq,SVCH
0.0005,0.002571914,498.8309145,-5.85651383,0.15822252,2.738848,0,ceq,SVCH
0.0005,0.003257021,476.0936868,-5.95951318,0.15426862,2.76082974,0,ceq,SVCH
0.0005,0.004124626,453.0742103,-6.06683651,0.1505488,2.78203075,0,ceq,SVCH
0.0005,0.005223345,432.4305989,-6.16847779,0.1470136,2.80266924,0,ceq,SVCH
0.0005,0.006614741,411.6611679,-6.2740527,0.14365686,2.82273277,0,ceq,SVCH
0.0005,0.008376776,393.7749937,-6.37078787,0.14045523,2.84230856,0,ceq,SVCH
0.0005,0.010608184,379.3124676,-6.45568163,0.13727613,2.86219518,0,ceq,SVCH
0.0005,0.013433993,364.1824981,-6.54637816,0.13415288,2.88218484,0,ceq,SVCH
0.0005,0.017012543,349.0500284,-6.63993273,0.1311249,2.90201453,0,ceq,SVCH
0.0005,0.021544347,337.6634597,-6.71743585,0.12815521,2.92191271,0,ceq,SVCH
0.0005,0.027283334,325.2722724,-6.8026755,0.1251953,2.94220902,0,ceq,SVCH
0.0005,0.034551073,311.7725655,-6.89666051,0.12229826,2.96254454,0,ceq,SVCH
0.0005,0.043754794,297.913057,-6.99554565,0.11952786,2.98244622,0,ceq,SVCH
0.0005,0.055410203,286.1122275,-7.08493534,0.11691885,3.00161579,0,ceq,SVCH
0.0005,0.070170383,273.6883324,-7.18112303,0.11438277,3.02066353,0,ceq,SVCH
0.0005,0.088862382,260.46959,-7.285721,0.11195755,3.03927774,0,ceq,SVCH
0.0005,0.112533558,247.9427716,-7.38918389,0.10967923,3.05713631,0,ceq,SVCH
0.0005,0.142510267,238.7486232,-7.47266532,0.10745056,3.07496689,0,ceq,SVCH
0.0005,0.180472177,228.6248438,-7.56590485,0.10525295,3.09291639,0,ceq,SVCH
0.0005,0.228546386,217.4100751,-7.67093518,0.10313445,3.11057735,0,ceq,SVCH
0.0005,0.289426612,205.4478842,-7.78610106,0.10115094,3.12744459,0,ceq,SVCH
0.001,0.001,865.4279935,-4.81854079,0.17365881,2.95902313,0,ceq,SVCH
0.001,0.00126638,829.6960594,-4.9188196,0.16833265,2.98607805,0,ceq,SVCH
0.001,0.001603719,791.8935927,-5.02588386,0.16336695,3.01208774,0,ceq,SVCH
0.001,0.002030918,749.8656371,-5.14501282,0.15884219,3.03648459,0,ceq,SVCH
0.001,0.002571914,708.1685604,-5.26703327,0.15475566,3.0591222,0,ceq,SVCH
0.001,0.003257021,669.5729072,-5.38547139,0.15104341,3.08021235,0,ceq,SVCH
0.001,0.004124626,631.3220712,-5.50738911,0.1476481,3.09995943,0,ceq,SVCH
0.001,0.005223345,594.8355608,-5.62911347,0.14456944,3.1182628,0,ceq,SVCH
0.001,0.006614741,565.0477411,-5.73590495,0.14167681,3.13581724,0,ceq,SVCH
0.001,0.008376776,534.5668853,-5.84907425,0.13896059,3.15263154,0,ceq,SVCH
0.001,0.010608184,503.7535071,-5.96813753,0.13643706,3.1685504,0,ceq,SVCH
0.001,0.013433993,475.319872,-6.08417855,0.13408046,3.18368382,0,ceq,SVCH
0.001,0.017012543,447.8387163,-6.20196113,0.1318846,3.19802625,0,ceq,SVCH
0.001,0.021544347,425.1156731,-6.30634546,0.12978918,3.21193784,0,ceq,SVCH
0.001,0.027283334,402.5102534,-6.41478244,0.12778669,3.22544345,0,ceq,SVCH
0.001,0.034551073,385.9157825,-6.50142185,0.1258144,3.23895396,0,ceq,SVCH
0.001,0.043754794,369.0470571,-6.59279962,0.12384143,3.25268274,0,ceq,SVCH
0.001,0.055410203,351.3895635,-6.69166967,0.12190148,3.26639663,0,ceq,SVCH
0.001,0.070170383,338.0621782,-6.77255577,0.11999113,3.28011613,0,ceq,SVCH
0.001,0.088862382,324.0703819,-6.86002714,0.11806652,3.29416106,0,ceq,SVCH
0.001,0.112533558,309.4239432,-6.95448344,0.11616531,3.30826162,0,ceq,SVCH
0.001,0.142510267,295.1253659,-7.0505618,0.11432382,3.32214153,0,ceq,SVCH
0.001,0.180472177,281.6381773,-7.14549695,0.11253677,3.33582577,0,ceq,SVCH
0.001,0.228546386,267.2207942,-7.25026428,0.11080247,3.34931538,0,ceq,SVCH
0.001,0.289426612,252.1900897,-7.36387453,0.10915377,3.36233692,0,ceq,SVCH
0.001,0.366524124,241.5433478,-7.45159319,0.107558,3.37512903,0,ceq,SVCH
