age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.003,0.002,-4.721,998,3.411,0.1458,-0.3,nc
0.003,0.002,-4.764,933,3.338,0.1586,0,f2
0.003,0.002,-4.64,1027,3.38,0.1512,0,hybrid
0.003,0.002,-4.698,998,3.389,0.1496,0,nc
0.003,0.002,-4.692,987,3.363,0.154,0.3,nc
0.003,0.003,-4.343,1222,3.561,0.1503,-0.3,nc
0.003,0.003,-4.365,1157,3.488,0.1634,0,f2
0.003,0.003,-4.23,1262,3.504,0.1605,0,hybrid
0.003,0.003,-4.318,1221,3.534,0.1549,0,nc
0.003,0.003,-4.304,1211,3.507,0.1599,0.3,nc
0.003,0.004,-4.057,1418,3.658,0.1552,-0.3,nc
0.003,0.004,-4.107,1319,3.583,0.1692,0,f2
0.003,0.004,-4.06,1357,3.585,0.1688,0,hybrid
0.003,0.004,-4.036,1409,3.627,0.1608,0,nc
0.003,0.004,-4.018,1399,3.596,0.1667,0.3,nc
0.003,0.005,-3.83,1589,3.727,0.1602,-0.3,nc
0.003,0.005,-3.895,1468,3.653,0.1744,0,f2
0.003,0.005,-3.902,1461,3.653,0.1744,0,hybrid
0.003,0.005,-3.816,1571,3.692,0.1668,0,nc
0.003,0.005,-3.798,1555,3.656,0.1738,0.3,nc
0.003,0.006,-3.641,1744,3.778,0.1655,-0.3,nc
0.003,0.006,-3.785,1545,3.711,0.1787,0,f2
0.003,0.006,-3.784,1546,3.712,0.1787,0,hybrid
0.003,0.006,-3.639,1709,3.741,0.1728,0,nc
0.003,0.006,-3.628,1680,3.701,0.181,0.3,nc
0.003,0.007,-3.489,1873,3.818,0.1708,-0.3,nc
0.003,0.007,-3.646,1659,3.763,0.1819,0,f2
0.003,0.007,-3.647,1658,3.763,0.1819,0,hybrid
0.003,0.007,-3.493,1828,3.779,0.1786,0,nc
0.003,0.007,-3.484,1791,3.735,0.1879,0.3,nc
0.003,0.008,-3.36,1987,3.848,0.1762,-0.3,nc
0.003,0.008,-3.466,1820,3.802,0.1859,0,f2
0.003,0.008,-3.466,1820,3.802,0.1859,0,hybrid
0.003,0.008,-3.368,1932,3.808,0.1847,0,nc
0.003,0.008,-3.362,1887,3.761,0.1949,0.3,nc
0.003,0.009,-3.249,2086,3.873,0.1817,-0.3,nc
0.003,0.009,-3.315,1959,3.831,0.1908,0,f2
0.003,0.009,-3.315,1959,3.831,0.1908,0,hybrid
0.003,0.009,-3.263,2021,3.833,0.1904,0,nc
0.003,0.009,-3.263,1964,3.782,0.2017,0.3,nc
0.003,0.01,-3.154,2171,3.893,0.1872,-0.3,nc
0.003,0.01,-3.216,2048,3.854,0.1959,0,f2
0.003,0.01,-3.216,2048,3.854,0.1959,0,hybrid
0.003,0.01,-3.166,2104,3.852,0.1963,0,nc
0.003,0.01,-3.172,2036,3.8,0.2082,0.3,nc
0.003,0.011,-3.071,2244,3.91,0.1926,-0.3,nc
0.003,0.011,-3.121,2134,3.872,0.201,0,f2
0.003,0.011,-3.121,2134,3.872,0.201,0,hybrid
0.003,0.011,-3.084,2174,3.868,0.2021,0,nc
0.003,0.011,-3.089,2104,3.815,0.2148,0.3,nc
0.003,0.012,-2.999,2308,3.923,0.198,-0.3,nc
0.003,0.012,-3.044,2203,3.888,0.2063,0,f2
0.003,0.012,-3.044,2203,3.888,0.2063,0,hybrid
0.003,0.012,-3.011,2236,3.881,0.2078,0,nc
0.003,0.012,-3.016,2161,3.827,0.2213,0.3,nc
0.003,0.013,-2.933,2365,3.935,0.2033,-0.3,nc
0.003,0.013,-2.976,2262,3.901,0.2115,0,f2
0.003,0.013,-2.976,2262,3.901,0.2115,0,hybrid
0.003,0.013,-2.945,2291,3.892,0.2136,0,nc
0.003,0.013,-2.952,2210,3.837,0.2277,0.3,nc
0.003,0.014,-2.873,2416,3.945,0.2087,-0.3,nc
0.003,0.014,-2.914,2315,3.911,0.2169,0,f2
0.003,0.014,-2.914,2315,3.911,0.2169,0,hybrid
0.003,0.014,-2.886,2339,3.901,0.2194,0,nc
0.003,0.014,-2.894,2254,3.845,0.2342,0.3,nc
0.003,0.015,-2.857,2363,3.92,0.2223,0,f2
0.003,0.015,-2.857,2363,3.92,0.2223,0,hybrid
0.003,0.015,-2.831,2383,3.908,0.2253,0,nc
0.003,0.015,-2.84,2293,3.851,0.2406,0.3,nc
0.003,0.016,-2.801,2408,3.925,0.2283,0,f2
0.003,0.016,-2.801,2408,3.925,0.2283,0,hybrid
0.003,0.016,-2.778,2423,3.912,0.2315,0,nc
0.003,0.016,-2.791,2329,3.856,0.247,0.3,nc
0.003,0.017,-2.743,2362,3.859,0.2537,0.3,nc
0.003,0.018,-2.697,2393,3.861,0.2607,0.3,nc
0.003,0.019,-2.652,2422,3.86,0.268,0.3,nc
0.004,0.002,-4.879,922,3.43,0.1426,-0.3,nc
0.004,0.002,-4.92,864,3.359,0.1549,0,f2
0.004,0.002,-4.808,946,3.404,0.1469,0,hybrid
0.004,0.002,-4.853,924,3.41,0.1459,0,nc
0.004,0.002,-4.844,916,3.387,0.15,0.3,nc
0.004,0.003,-4.502,1131,3.585,0.1461,-0.3,nc
0.004,0.003,-4.538,1063,3.514,0.1586,0,f2
0.004,0.003,-4.349,1203,3.54,0.154,0,hybrid
0.004,0.003,-4.474,1133,3.561,0.1502,0,nc
0.004,0.003,-4.461,1125,3.536,0.1547,0.3,nc
0.004,0.004,-4.218,1314,3.687,0.1501,-0.3,nc
0.004,0.004,-4.255,1232,3.613,0.1635,0,f2
0.004,0.004,-4.153,1312,3.619,0.1622,0,hybrid
0.004,0.004,-4.192,1312,3.659,0.155,0,nc
0.004,0.004,-4.171,1307,3.631,0.1601,0.3,nc
0.004,0.005,-3.99,1478,3.761,0.1541,-0.3,nc
0.004,0.005,-4.049,1369,3.686,0.1679,0,f2
0.004,0.005,-4.032,1382,3.686,0.168,0,hybrid
0.004,0.005,-3.969,1470,3.729,0.1598,0,nc
0.004,0.005,-3.95,1459,3.697,0.1658,0.3,nc
0.004,0.006,-3.801,1627,3.817,0.1582,-0.3,nc
0.004,0.006,-3.883,1489,3.745,0.172,0,f2
0.004,0.006,-3.885,1487,3.745,0.172,0,hybrid
0.004,0.006,-3.788,1607,3.783,0.1646,0,nc
0.004,0.006,-3.766,1593,3.746,0.1717,0.3,nc
0.004,0.007,-3.638,1763,3.861,0.1624,-0.3,nc
0.004,0.007,-3.79,1556,3.796,0.1752,0,f2
0.004,0.007,-3.789,1557,3.796,0.1751,0,hybrid
0.004,0.007,-3.636,1728,3.825,0.1694,0,nc
0.004,0.007,-3.624,1700,3.784,0.1775,0.3,nc
0.004,0.008,-3.505,1879,3.896,0.1668,-0.3,nc
0.004,0.008,-3.623,1700,3.841,0.1778,0,f2
0.004,0.008,-3.623,1700,3.841,0.1778,0,hybrid
0.004,0.008,-3.505,1837,3.858,0.1744,0,nc
0.004,0.008,-3.495,1803,3.815,0.1832,0.3,nc
0.004,0.009,-3.388,1983,3.925,0.1712,-0.3,nc
0.004,0.009,-3.505,1803,3.876,0.1811,0,f2
0.004,0.009,-3.505,1803,3.876,0.1811,0,hybrid
0.004,0.009,-3.396,1930,3.885,0.1792,0,nc
0.004,0.009,-3.386,1889,3.839,0.189,0.3,nc
0.004,0.01,-3.286,2076,3.948,0.1757,-0.3,nc
0.004,0.01,-3.356,1943,3.903,0.1851,0,f2
0.004,0.01,-3.356,1943,3.903,0.1851,0,hybrid
0.004,0.01,-3.298,2015,3.907,0.1841,0,nc
0.004,0.01,-3.297,1960,3.859,0.1947,0.3,nc
0.004,0.011,-3.197,2157,3.967,0.1804,-0.3,nc
0.004,0.011,-3.263,2027,3.925,0.1893,0,f2
0.004,0.011,-3.263,2027,3.925,0.1893,0,hybrid
0.004,0.011,-3.208,2094,3.926,0.189,0,nc
0.004,0.011,-3.214,2027,3.876,0.2002,0.3,nc
0.004,0.012,-3.118,2228,3.982,0.1851,-0.3,nc
0.004,0.012,-3.171,2112,3.942,0.1937,0,f2
0.004,0.012,-3.171,2112,3.942,0.1937,0,hybrid
0.004,0.012,-3.13,2162,3.941,0.194,0,nc
0.004,0.012,-3.135,2093,3.89,0.2058,0.3,nc
0.004,0.013,-3.045,2293,3.993,0.1902,-0.3,nc
0.004,0.013,-3.094,2183,3.956,0.1984,0,f2
0.004,0.013,-3.094,2183,3.956,0.1984,0,hybrid
0.004,0.013,-3.058,2223,3.953,0.1992,0,nc
0.004,0.013,-3.064,2150,3.901,0.2115,0.3,nc
0.004,0.014,-2.974,2354,4,0.1957,-0.3,nc
0.004,0.014,-3.02,2247,3.966,0.2037,0,f2
0.004,0.014,-3.02,2247,3.966,0.2037,0,hybrid
0.004,0.014,-2.99,2280,3.961,0.2048,0,nc
0.004,0.014,-3.001,2199,3.909,0.2174,0.3,nc
0.004,0.015,-2.902,2413,4.001,0.2023,-0.3,nc
0.004,0.015,-2.949,2307,3.971,0.2097,0,f2
0.004,0.015,-2.949,2307,3.971,0.2097,0,hybrid
0.004,0.015,-2.924,2332,3.964,0.2113,0,nc
0.004,0.015,-2.941,2245,3.915,0.2236,0.3,nc
0.004,0.016,-2.878,2364,3.969,0.2169,0,f2
0.004,0.016,-2.878,2364,3.969,0.2169,0,hybrid
0.004,0.016,-2.859,2381,3.963,0.2184,0,nc
0.004,0.016,-2.883,2287,3.917,0.2304,0.3,nc
0.004,0.017,-2.804,2419,3.962,0.2255,0,f2
0.004,0.017,-2.804,2419,3.962,0.2255,0,hybrid
0.004,0.017,-2.792,2429,3.957,0.2268,0,nc
0.004,0.017,-2.825,2327,3.915,0.2379,0.3,nc
0.004,0.018,-2.768,2364,3.911,0.2461,0.3,nc
0.004,0.019,-2.71,2399,3.902,0.2553,0.3,nc
0.004,0.02,-2.652,2434,3.891,0.2653,0.3,nc
0.006,0.002,-5.093,826,3.454,0.1388,-0.3,nc
0.006,0.002,-5.114,783,3.383,0.1505,0,f2
0.006,0.002,-5.036,843,3.433,0.1422,0,hybrid
0.006,0.002,-5.066,830,3.436,0.1417,0,nc
0.006,0.002,-5.052,826,3.414,0.1452,0.3,nc
0.006,0.003,-4.717,1015,3.613,0.1415,-0.3,nc
0.006,0.003,-4.755,954,3.543,0.1534,0,f2
0.006,0.003,-4.608,1061,3.581,0.1468,0,hybrid
0.006,0.003,-4.689,1020,3.593,0.1448,0,nc
0.006,0.003,-4.676,1014,3.57,0.1487,0.3,nc
0.006,0.004,-4.438,1180,3.72,0.1444,-0.3,nc
0.006,0.004,-4.458,1119,3.648,0.1569,0,f2
0.006,0.004,-4.293,1244,3.667,0.1535,0,hybrid
0.006,0.004,-4.409,1184,3.696,0.1484,0,nc
0.006,0.004,-4.393,1177,3.671,0.1528,0.3,nc
0.006,0.005,-4.211,1331,3.8,0.1473,-0.3,nc
0.006,0.005,-4.249,1248,3.726,0.1605,0,f2
0.006,0.005,-4.157,1320,3.731,0.1595,0,hybrid
0.006,0.005,-4.185,1331,3.773,0.152,0,nc
0.006,0.005,-4.162,1327,3.745,0.157,0.3,nc
0.006,0.006,-4.022,1470,3.862,0.1502,-0.3,nc
0.006,0.006,-4.082,1360,3.788,0.1637,0,f2
0.006,0.006,-4.059,1378,3.788,0.1636,0,hybrid
0.006,0.006,-3.997,1465,3.832,0.1555,0,nc
0.006,0.006,-3.975,1458,3.801,0.1612,0.3,nc
0.006,0.007,-3.859,1600,3.913,0.1531,-0.3,nc
0.006,0.007,-3.941,1462,3.839,0.1666,0,f2
0.006,0.007,-3.943,1461,3.839,0.1666,0,hybrid
0.006,0.007,-3.842,1585,3.88,0.159,0,nc
0.006,0.007,-3.817,1575,3.845,0.1656,0.3,nc
0.006,0.008,-3.714,1721,3.953,0.1562,-0.3,nc
0.006,0.008,-3.845,1535,3.885,0.169,0,f2
0.006,0.008,-3.845,1535,3.885,0.169,0,hybrid
0.006,0.008,-3.705,1696,3.918,0.1627,0,nc
0.006,0.008,-3.69,1673,3.88,0.17,0.3,nc
0.006,0.009,-3.591,1829,3.987,0.1594,-0.3,nc
0.006,0.009,-3.722,1638,3.926,0.1709,0,f2
0.006,0.009,-3.722,1638,3.926,0.1709,0,hybrid
0.006,0.009,-3.588,1794,3.95,0.1663,0,nc
0.006,0.009,-3.574,1766,3.909,0.1743,0.3,nc
0.006,0.01,-3.483,1927,4.015,0.1627,-0.3,nc
0.006,0.01,-3.598,1747,3.96,0.1733,0,f2
0.006,0.01,-3.598,1747,3.96,0.1733,0,hybrid
0.006,0.01,-3.483,1884,3.976,0.17,0,nc
0.006,0.01,-3.472,1849,3.933,0.1788,0.3,nc
0.006,0.011,-3.384,2017,4.037,0.1663,-0.3,nc
0.006,0.011,-3.468,1867,3.987,0.1762,0,f2
0.006,0.011,-3.468,1867,3.987,0.1762,0,hybrid
0.006,0.011,-3.391,1964,3.998,0.1739,0,nc
0.006,0.011,-3.385,1920,3.952,0.1833,0.3,nc
0.006,0.012,-3.293,2101,4.055,0.1702,-0.3,nc
0.006,0.012,-3.37,1958,4.01,0.1793,0,f2
0.006,0.012,-3.37,1958,4.01,0.1793,0,hybrid
0.006,0.012,-3.307,2040,4.017,0.1778,0,nc
0.006,0.012,-3.308,1983,3.97,0.1877,0.3,nc
0.006,0.013,-3.2,2184,4.064,0.1753,-0.3,nc
0.006,0.013,-3.268,2052,4.024,0.1836,0,f2
0.006,0.013,-3.268,2052,4.024,0.1836,0,hybrid
0.006,0.013,-3.216,2119,4.027,0.1828,0,nc
0.006,0.013,-3.23,2048,3.982,0.1926,0.3,nc
0.006,0.014,-3.098,2271,4.062,0.1824,-0.3,nc
0.006,0.014,-3.163,2146,4.028,0.1896,0,f2
0.006,0.014,-3.163,2146,4.028,0.1896,0,hybrid
0.006,0.014,-3.125,2194,4.029,0.1893,0,nc
0.006,0.014,-3.148,2115,3.988,0.1985,0.3,nc
0.006,0.015,-2.986,2360,4.047,0.1921,-0.3,nc
0.006,0.015,-3.053,2238,4.021,0.1979,0,f2
0.006,0.015,-3.053,2238,4.021,0.1979,0,hybrid
0.006,0.015,-3.029,2270,4.022,0.1976,0,nc
0.006,0.015,-3.065,2177,3.986,0.206,0.3,nc
0.006,0.016,-2.88,2440,4.027,0.2029,-0.3,nc
0.006,0.016,-2.947,2322,4.007,0.2076,0,f2
