mass,temperature,luminosity,gravity,age,radius,metallicity
0.01,916.0,-4.976,4.207,0.1,0.12908081460947035,0.0
0.012,1333.0,-4.254,4.217,0.1,0.13995626565311428,0.0
0.015,1290.0,-4.371,4.374,0.1,0.13060903606653243,0.0
0.02,1441.0,-4.213,4.533,0.1,0.1255523029565306,0.0
0.02,901.0,-5.144,4.649,0.5,0.10995198212736573,0.0
0.03,1878.0,-3.749,4.705,0.1,0.1261134681292,0.0
0.03,1170.0,-4.726,4.86,0.5,0.10550691422444922,0.0
0.03,958.0,-5.112,4.898,1.0,0.10090707714974241,0.0
0.04,2234.0,-3.413,4.796,0.1,0.13121585277874515,0.0
0.04,1461.0,-4.362,5.007,0.5,0.10288503578637777,0.0
0.04,1189.0,-4.769,5.056,1.0,0.0972274589584851,0.0
0.05,2483.0,-3.178,4.841,0.1,0.13921922304949416,0.0
0.05,1751.0,-4.056,5.113,0.5,0.10187798641210657,0.0
0.05,1424.0,-4.479,5.176,1.0,0.09465262576090783,0.0
0.05,907.0,-5.349,5.264,5.0,0.08569156425487465,0.0
0.055,2576.0,-3.087,4.856,0.1,0.14363521455898787,0.0
0.055,1902.0,-3.913,5.155,0.5,0.10179621249963043,0.0
0.055,1550.0,-4.338,5.224,1.0,0.09397000468384235,0.0
0.055,990.0,-5.213,5.32,5.0,0.08411670565519207,0.0
0.06,2652.0,-3.011,4.867,0.1,0.14791274789341374,0.0
0.06,2048.0,-3.777,5.186,0.5,0.102681626703193,0.0
0.06,1675.0,-4.209,5.267,1.0,0.09335187001130942,0.0
0.06,1097.0,-5.043,5.367,5.0,0.08331810614475449,0.0
0.06,971.0,-5.29,5.401,10.0,0.0800228813951254,0.0
0.07,2768.0,-2.881,4.879,0.1,0.15769592585225264,0.0
0.07,2295.0,-3.557,5.229,0.5,0.10533853281733921,0.0
0.07,2012.0,-3.877,5.321,1.0,0.09481928848168356,0.0
0.07,1593.0,-4.364,5.402,5.0,0.08634179899114415,0.0
0.07,1552.0,-4.417,5.41,10.0,0.08557939481609335,0.0
0.072,2787.0,-2.86,4.882,0.1,0.15935977482256522,0.0
0.072,2332.0,-3.525,5.238,0.5,0.10585114316987365,0.0
0.072,2089.0,-3.802,5.324,1.0,0.0958905401220119,0.0
0.072,1754.0,-4.178,5.396,5.0,0.08822536561217217,0.0
0.072,1744.0,-4.189,5.398,10.0,0.08811699609517976,0.0
0.075,2814.0,-2.827,4.884,0.1,0.16236950199165875,0.0
0.075,2400.0,-3.464,5.244,0.5,0.10720873248121854,0.0
0.075,2185.0,-3.709,5.327,1.0,0.09755505143402982,0.0
0.075,1998.0,-3.919,5.381,5.0,0.09161396447222597,0.0
0.075,1998.0,-3.919,5.381,10.0,0.09161396447222597,0.0
0.08,2854.0,-2.778,4.887,0.1,0.16701085804344226,0.0
0.08,2505.0,-3.366,5.249,0.5,0.11016336277371246,0.0
0.08,2358.0,-3.541,5.319,1.0,0.10164009055895343,0.0
0.08,2295.0,-3.613,5.343,5.0,0.09876140623485222,0.0
0.08,2297.0,-3.611,5.343,10.0,0.09881677007890068,0.0
0.09,2920.0,-2.691,4.891,0.1,0.17635466080506285,0.0
0.09,2678.0,-3.195,5.245,0.5,0.11736308031495939,0.0
0.09,2625.0,-3.269,5.285,1.0,0.1121744707996893,0.0
0.09,2621.0,-3.276,5.288,5.0,0.111613982107235,0.0
0.09,2622.0,-3.275,5.288,10.0,0.11165733810896147,0.0
0.1,2971.0,-2.625,4.901,0.1,0.18380077625670943,0.0
0.1,2809.0,-3.047,5.226,0.5,0.12648795362658583,0.0
0.1,2790.0,-3.08,5.247,1.0,0.12343668171485714,0.0
0.1,2791.0,-3.08,5.248,5.0,0.12334824418825616,0.0
0.1,2793.0,-3.079,5.247,10.0,0.1233135422949431,0.0
